year,bula_h,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,Leute verfolgen Eigeninteresse,0.03733010612548874,27727,0.03509872920141623,0.039561483049561245
2003,Nordrhein-Westfalen,4. Quintil,Leute verfolgen Eigeninteresse,0.03104636008192143,27727,0.029004803248169623,0.03308791691567324
2003,Nordrhein-Westfalen,3. Quintil,Leute verfolgen Eigeninteresse,0.027834667659653697,27727,0.02589838964073871,0.029770945678568684
2003,Bayern,5. Quintil,Leute verfolgen Eigeninteresse,0.026950288586855334,27727,0.025044152716023074,0.028856424457687595
2003,Bayern,4. Quintil,Leute verfolgen Eigeninteresse,0.024064420033513313,27727,0.022260559712642746,0.02586828035438388
2003,Nordrhein-Westfalen,5. Quintil,Leute sind hilfsbereit,0.023040402159746787,27727,0.021274413299752704,0.02480639101974087
2003,Nordrhein-Westfalen,2. Quintil,Leute verfolgen Eigeninteresse,0.021783652951033326,27727,0.0200653986373913,0.02350190726467535
2003,Baden-Wuerttemberg,5. Quintil,Leute verfolgen Eigeninteresse,0.020526903742319864,27727,0.018857879638408365,0.022195927846231363
2003,Baden-Wuerttemberg,4. Quintil,Leute verfolgen Eigeninteresse,0.01987525600446844,27727,0.01823239177946842,0.02151812022946846
2003,Bayern,3. Quintil,Leute verfolgen Eigeninteresse,0.01847886799478682,27727,0.016893638519633623,0.020064097469940013
2003,Nordrhein-Westfalen,4. Quintil,Leute sind hilfsbereit,0.01773412772295662,27727,0.01618058187803046,0.01928767356788278
2003,Bayern,5. Quintil,Leute sind hilfsbereit,0.016523924781232546,27727,0.015023400130205684,0.01802444943225941
2003,Hessen,5. Quintil,Leute verfolgen Eigeninteresse,0.01624464717929622,27727,0.014756645826627187,0.017732648531965253
2003,Baden-Wuerttemberg,5. Quintil,Leute sind hilfsbereit,0.015965369577359896,27727,0.01449000514443872,0.017440734010281074
2003,Baden-Wuerttemberg,3. Quintil,Leute verfolgen Eigeninteresse,0.015220629305529696,27727,0.01377954162408818,0.016661716986971213
2003,Nordrhein-Westfalen,1. Quintil,Leute verfolgen Eigeninteresse,0.014708620368646435,27727,0.013291610283647427,0.016125630453645443
2003,Niedersachsen,4. Quintil,Leute verfolgen Eigeninteresse,0.01461552783466766,27727,0.013202942349218427,0.01602811332011689
2003,Sachsen,3. Quintil,Leute verfolgen Eigeninteresse,0.01442934276671011,27727,0.0130256508863981,0.01583303464702212
2003,Nordrhein-Westfalen,2. Quintil,Leute sind hilfsbereit,0.013731148761869299,27727,0.01236135329413638,0.015100944229602217
2003,Nordrhein-Westfalen,3. Quintil,Leute sind hilfsbereit,0.013544963693911748,27727,0.012184358263411865,0.01490556912441163
2003,Niedersachsen,5. Quintil,Leute verfolgen Eigeninteresse,0.013405324892943585,27727,0.012051655262151335,0.014758994523735835
2003,Bayern,2. Quintil,Leute verfolgen Eigeninteresse,0.012381307019177062,27727,0.01107969207172722,0.013682921966626904
2003,Niedersachsen,3. Quintil,Leute verfolgen Eigeninteresse,0.01205548315025135,27727,0.010770897051528235,0.013340069248974466
2003,Bayern,4. Quintil,Leute sind hilfsbereit,0.011915844349283188,27727,0.01063862935459157,0.013193059343974805
2003,Baden-Wuerttemberg,3. Quintil,Leute sind hilfsbereit,0.0118692980822938,27727,0.010594550064907513,0.013144046099680088
2003,Baden-Wuerttemberg,4. Quintil,Leute sind hilfsbereit,0.011776205548315025,27727,0.010506406573243723,0.013046004523386327
2003,Sachsen,2. Quintil,Leute verfolgen Eigeninteresse,0.011217650344442377,27727,0.009977980798657636,0.012457319890227117
2003,Hessen,4. Quintil,Leute verfolgen Eigeninteresse,0.011078011543474214,27727,0.009845994960328465,0.012310028126619963
2003,Bayern,3. Quintil,Leute sind hilfsbereit,0.010845280208527276,27727,0.009626130237704858,0.012064430179349694
2003,Nordrhein-Westfalen,1. Quintil,Leute sind hilfsbereit,0.009402345931856265,27727,0.008266364086964332,0.010538327776748199
2003,Hessen,3. Quintil,Leute verfolgen Eigeninteresse,0.00930925339787749,27727,0.008178856103368451,0.010439650692386528
2003,Niedersachsen,5. Quintil,Leute sind hilfsbereit,0.009169614596909327,27727,0.008047648252482682,0.010291580941335973
2003,Baden-Wuerttemberg,2. Quintil,Leute verfolgen Eigeninteresse,0.00912306832991994,27727,0.008003926952712384,0.010242209707127496
2003,Niedersachsen,2. Quintil,Leute verfolgen Eigeninteresse,0.009029975795941166,27727,0.007916506663269129,0.010143444928613203
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Leute verfolgen Eigeninteresse,0.009029975795941166,27727,0.007916506663269129,0.010143444928613203
2003,Thueringen,2. Quintil,Leute verfolgen Eigeninteresse,0.00893688326196239,27727,0.007829116501663009,0.010044650022261773
2003,Sachsen,4. Quintil,Leute verfolgen Eigeninteresse,0.008471420592068516,27727,0.007392634420990738,0.009550206763146295
2003,Thueringen,3. Quintil,Leute verfolgen Eigeninteresse,0.008099050456153417,27727,0.007044042255515642,0.009154058656791192
2003,Bayern,2. Quintil,Leute sind hilfsbereit,0.008052504189164028,27727,0.0070005073073372386,0.009104501070990818
2003,Sachsen,1. Quintil,Leute verfolgen Eigeninteresse,0.007912865388195866,27727,0.006869956358070346,0.008955774418321386
