year,bula_h,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.28095,35,83,0.18366,0.37823
2003,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.43304,48,83,0.32579,0.54029
2003,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.31968,43,95,0.22541,0.41396
2003,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.38805,52,95,0.28953,0.48656
2003,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.38126,60,124,0.29542,0.46710
2003,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.44290,64,124,0.35512,0.53069
2003,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.37949,53,118,0.29156,0.46742
2003,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.49312,65,118,0.40253,0.58372
2003,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.34430,110,221,0.28152,0.40709
2003,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.51311,111,221,0.44706,0.57916
2003,Hamburg,4th Quintile,People usually only pursue their own interests,0.50240,37,37,0.33907,0.66573
2003,Hamburg,5th Quintile,People usually try to be helpful,0.43414,52,113,0.34234,0.52593
2003,Hamburg,5th Quintile,People usually only pursue their own interests,0.44630,61,113,0.35423,0.53836
2003,Lower Saxony,1st Quintile,People usually try to be helpful,0.23566,76,262,0.18417,0.28715
2003,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.50137,186,262,0.44071,0.56203
2003,Lower Saxony,2nd Quintile,People usually try to be helpful,0.28073,104,299,0.22971,0.33175
2003,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.49957,195,299,0.44280,0.55634
2003,Lower Saxony,3rd Quintile,People usually try to be helpful,0.31418,115,320,0.26324,0.36511
2003,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.51537,205,320,0.46053,0.57021
2003,Lower Saxony,4th Quintile,People usually try to be helpful,0.29231,146,410,0.24823,0.33639
2003,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.53319,264,410,0.48484,0.58154
2003,Lower Saxony,5th Quintile,People usually try to be helpful,0.35973,228,590,0.32097,0.39849
2003,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.53310,362,590,0.49281,0.57339
2003,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.30010,257,678,0.26558,0.33462
2003,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.45954,421,678,0.42200,0.49708
2003,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.27953,297,792,0.24825,0.31080
2003,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.49996,495,792,0.46511,0.53480
2003,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.27637,250,742,0.24417,0.30857
2003,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.51538,492,742,0.47940,0.55137
2003,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.32822,340,914,0.29776,0.35868
2003,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.52665,574,914,0.49426,0.55904
2003,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.32371,550,1455,0.29966,0.34776
2003,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.55480,905,1455,0.52925,0.58034
2003,Hesse,1st Quintile,People usually try to be helpful,0.26206,66,202,0.20126,0.32285
2003,Hesse,1st Quintile,People usually only pursue their own interests,0.48035,136,202,0.41128,0.54942
2003,Hesse,2nd Quintile,People usually try to be helpful,0.22361,54,176,0.16188,0.28535
2003,Hesse,2nd Quintile,People usually only pursue their own interests,0.51602,122,176,0.44198,0.59006
2003,Hesse,3rd Quintile,People usually try to be helpful,0.22635,72,244,0.17374,0.27897
2003,Hesse,3rd Quintile,People usually only pursue their own interests,0.56383,172,244,0.50148,0.62618
2003,Hesse,4th Quintile,People usually try to be helpful,0.24475,86,294,0.19552,0.29397
2003,Hesse,4th Quintile,People usually only pursue their own interests,0.59167,208,294,0.53539,0.64795
2003,Hesse,5th Quintile,People usually try to be helpful,0.24528,175,555,0.20945,0.28111
2003,Hesse,5th Quintile,People usually only pursue their own interests,0.60456,380,555,0.56385,0.64528
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.27201,90,245,0.21617,0.32784
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.46258,155,245,0.40001,0.52514
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.38894,95,222,0.32466,0.45322
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.39376,127,222,0.32934,0.45818
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.42965,128,250,0.36816,0.49114
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.38682,122,250,0.32632,0.44731
2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.32526,107,276,0.26989,0.38062
2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.49958,169,276,0.44049,0.55868
2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.30831,135,338,0.25900,0.35761
