year,bula_h,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.582089552238806,27727,0.5762840319568936,0.5878950725207184
2003,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.417910447761194,27727,0.41210492747928157,0.42371596804310646
2003,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.5930232558139535,27727,0.5872406273565106,0.5988058842713965
2003,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.4069767441860465,27727,0.40119411572860353,0.4127593726434895
2003,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.5394736842105263,27727,0.5336066720496733,0.5453406963713794
2003,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.4605263157894737,27727,0.45465930362862067,0.4663933279503267
2003,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.5985401459854015,27727,0.5927701922099201,0.6043100997608829
2003,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.40145985401459855,27727,0.39568990023911715,0.40722980779007995
2003,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.5079365079365079,27727,0.5020518677024869,0.5138211481705289
2003,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,Hamburg,1st Quintile,People usually only pursue their own interests,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Hamburg,1st Quintile,People usually try to be helpful,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Hamburg,2nd Quintile,People usually only pursue their own interests,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Hamburg,2nd Quintile,People usually try to be helpful,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Hamburg,3rd Quintile,People usually only pursue their own interests,0.7446808510638298,27727,0.7395483219988945,0.749813380128765
2003,Hamburg,3rd Quintile,People usually try to be helpful,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,Hamburg,4th Quintile,People usually only pursue their own interests,0.6538461538461539,27727,0.6482462960629584,0.6594460116293493
