,Unnamed: 0,year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.38094,32,21481,0.32849,0.4439
1,1,2003,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.61906,48,21481,0.53421,0.71272
2,2,2003,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.44556,49,21481,0.38455,0.5067
3,3,2003,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.55444,55,21481,0.45678,0.62683
4,4,2003,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.51195,58,21481,0.43004,0.58951
5,5,2003,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.48805,54,21481,0.40934,0.56321
6,6,2003,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.37399,49,21481,0.30788,0.44806
7,7,2003,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.62601,72,21481,0.54541,0.71496
8,8,2003,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.42791,113,21481,0.35519,0.50706
9,9,2003,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.57209,111,21481,0.47894,0.67586
10,10,2003,Hamburg,3rd Quintile,People usually only pursue their own interests,1.0,35,21481,0.85709,1.14137
11,11,2003,Hamburg,4th Quintile,People usually only pursue their own interests,1.0,36,21481,0.74944,1.25573
12,12,2003,Hamburg,5th Quintile,People usually try to be helpful,0.46603,52,21481,0.36807,0.58537
13,13,2003,Hamburg,5th Quintile,People usually only pursue their own interests,0.53397,62,21481,0.40537,0.67165
14,14,2003,Lower Saxony,1st Quintile,People usually try to be helpful,0.33517,76,21481,0.28801,0.3738
15,15,2003,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.66483,185,21481,0.60634,0.72815
16,16,2003,Lower Saxony,2nd Quintile,People usually try to be helpful,0.35806,102,21481,0.31481,0.39849
17,17,2003,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.64194,189,21481,0.58695,0.6943
18,18,2003,Lower Saxony,3rd Quintile,People usually try to be helpful,0.37202,124,21481,0.32966,0.41046
19,19,2003,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.62798,218,21481,0.57028,0.68331
20,20,2003,Lower Saxony,4th Quintile,People usually try to be helpful,0.35249,137,21481,0.30952,0.39754
21,21,2003,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.64751,264,21481,0.58753,0.70705
22,22,2003,Lower Saxony,5th Quintile,People usually try to be helpful,0.39996,230,21481,0.3567,0.44137
23,23,2003,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.60004,356,21481,0.54379,0.66473
24,24,2003,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.38828,257,21481,0.36041,0.4172
25,25,2003,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.61172,415,21481,0.57316,0.64474
26,26,2003,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.36039,300,21481,0.33766,0.38525
27,27,2003,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.63961,499,21481,0.60724,0.67586
28,28,2003,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.35769,249,21481,0.32613,0.38227
29,29,2003,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.64231,496,21481,0.60499,0.68367
30,30,2003,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.37557,336,21481,0.34652,0.40383
31,31,2003,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.62443,580,21481,0.58601,0.66059
32,32,2003,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.37387,552,21481,0.34878,0.40437
33,33,2003,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.62613,897,21481,0.59194,0.66727
34,34,2003,Hesse,1st Quintile,People usually try to be helpful,0.34369,64,21481,0.29898,0.38696
35,35,2003,Hesse,1st Quintile,People usually only pursue their own interests,0.65631,132,21481,0.58357,0.72925
36,36,2003,Hesse,2nd Quintile,People usually try to be helpful,0.32022,62,21481,0.28421,0.3616
37,37,2003,Hesse,2nd Quintile,People usually only pursue their own interests,0.67978,126,21481,0.62535,0.73979
38,38,2003,Hesse,3rd Quintile,People usually try to be helpful,0.31033,78,21481,0.26159,0.36508
39,39,2003,Hesse,3rd Quintile,People usually only pursue their own interests,0.68967,171,21481,0.62582,0.76762
40,40,2003,Hesse,4th Quintile,People usually try to be helpful,0.267,75,21481,0.22489,0.30924
41,41,2003,Hesse,4th Quintile,People usually only pursue their own interests,0.733,208,21481,0.66789,0.79161
42,42,2003,Hesse,5th Quintile,People usually try to be helpful,0.28739,174,21481,0.24838,0.3263
43,43,2003,Hesse,5th Quintile,People usually only pursue their own interests,0.71261,381,21481,0.6556,0.77305
44,44,2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.39753,95,21481,0.35243,0.4456
45,45,2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.60247,147,21481,0.54435,0.66622
