year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.3809396959927724,32,21481,0.3794022026113234,0.38247718937422137
2003,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.6190603040072276,48,21481,0.6175228106257785,0.6205977973886766
2003,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.4455632342754887,49,21481,0.4440522908030615,0.4470741777479159
2003,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.5544367657245113,55,21481,0.5529258222520841,0.5559477091969385
2003,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.5119521524837125,58,21481,0.5105494546882453,0.5133548502791797
2003,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.48804784751628755,54,21481,0.48664514972082035,0.48945054531175475
2003,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.3739924899845776,49,21481,0.3726645482038274,0.37532043176532787
2003,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.6260075100154223,72,21481,0.6246795682346721,0.6273354517961726
2003,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.4279085579913278,113,21481,0.42670935107973457,0.4291077649029211
2003,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.5720914420086721,111,21481,0.5708922350970789,0.5732906489202654
2003,Hamburg,3rd Quintile,People usually only pursue their own interests,1.0,35,21481,1.0,1.0
2003,Hamburg,4th Quintile,People usually only pursue their own interests,1.0,36,21481,1.0,1.0
2003,Hamburg,5th Quintile,People usually try to be helpful,0.4660270858836026,52,21481,0.4642162720695431,0.4678378996976621
2003,Hamburg,5th Quintile,People usually only pursue their own interests,0.5339729141163974,62,21481,0.5321621003023378,0.5357837279304569
2003,Lower Saxony,1st Quintile,People usually try to be helpful,0.33517031755245363,76,21481,0.3343241201403035,0.3360165149646038
2003,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.6648296824475463,185,21481,0.6639834850353961,0.6656758798596965
2003,Lower Saxony,2nd Quintile,People usually try to be helpful,0.35805704150886486,102,21481,0.357192585186031,0.35892149783169874
2003,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.6419429584911351,189,21481,0.6410785021683012,0.6428074148139691
2003,Lower Saxony,3rd Quintile,People usually try to be helpful,0.3720155409417066,124,21481,0.3711830754394657,0.37284800644394744
2003,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.6279844590582934,218,21481,0.6271519935560524,0.6288169245605343
2003,Lower Saxony,4th Quintile,People usually try to be helpful,0.3524937758043139,137,21481,0.3517086214127218,0.353278930195906
2003,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.647506224195686,264,21481,0.6467210698040939,0.6482913785872781
2003,Lower Saxony,5th Quintile,People usually try to be helpful,0.399956538741985,230,21481,0.39914526456885396,0.40076781291511604
2003,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.600043461258015,356,21481,0.5992321870848839,0.6008547354311461
2003,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.38827803632569624,257,21481,0.38769902929203665,0.38885704335935584
2003,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.6117219636743036,415,21481,0.611142956640644,0.6123009707079633
2003,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.3603942448242132,300,21481,0.359840805126483,0.36094768452194337
2003,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.6396057551757869,499,21481,0.6390523154780566,0.6401591948735171
2003,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.35768725177453636,249,21481,0.3570918083161941,0.35828269523287865
2003,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.6423127482254637,496,21481,0.6417173047671214,0.642908191683806
2003,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.37556635630917495,336,21481,0.3750124201055636,0.3761202925127863
2003,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.6244336436908251,580,21481,0.6238797074872138,0.6249875798944364
2003,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.3738726293279394,552,21481,0.37334515291595166,0.37440010573992716
2003,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.6261273706720606,897,21481,0.6255998942600728,0.6266548470840484
