year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.38094,32,21481,0.37940,0.38248
2003,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.61906,48,21481,0.61752,0.62060
2003,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.44556,49,21481,0.44405,0.44707
2003,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.55444,55,21481,0.55293,0.55595
2003,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.51195,58,21481,0.51055,0.51335
2003,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.48805,54,21481,0.48665,0.48945
2003,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.37399,49,21481,0.37266,0.37532
2003,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.62601,72,21481,0.62468,0.62734
2003,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.42791,113,21481,0.42671,0.42911
2003,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.57209,111,21481,0.57089,0.57329
2003,Hamburg,3rd Quintile,People usually only pursue their own interests,1.00000,35,21481,1.00000,1.00000
2003,Hamburg,4th Quintile,People usually only pursue their own interests,1.00000,36,21481,1.00000,1.00000
2003,Hamburg,5th Quintile,People usually try to be helpful,0.46603,52,21481,0.46422,0.46784
2003,Hamburg,5th Quintile,People usually only pursue their own interests,0.53397,62,21481,0.53216,0.53578
2003,Lower Saxony,1st Quintile,People usually try to be helpful,0.33517,76,21481,0.33432,0.33602
2003,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.66483,185,21481,0.66398,0.66568
2003,Lower Saxony,2nd Quintile,People usually try to be helpful,0.35806,102,21481,0.35719,0.35892
2003,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.64194,189,21481,0.64108,0.64281
2003,Lower Saxony,3rd Quintile,People usually try to be helpful,0.37202,124,21481,0.37118,0.37285
2003,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.62798,218,21481,0.62715,0.62882
2003,Lower Saxony,4th Quintile,People usually try to be helpful,0.35249,137,21481,0.35171,0.35328
2003,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.64751,264,21481,0.64672,0.64829
2003,Lower Saxony,5th Quintile,People usually try to be helpful,0.39996,230,21481,0.39915,0.40077
2003,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.60004,356,21481,0.59923,0.60085
2003,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.38828,257,21481,0.38770,0.38886
2003,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.61172,415,21481,0.61114,0.61230
2003,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.36039,300,21481,0.35984,0.36095
2003,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.63961,499,21481,0.63905,0.64016
2003,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.35769,249,21481,0.35709,0.35828
2003,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.64231,496,21481,0.64172,0.64291
2003,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.37557,336,21481,0.37501,0.37612
2003,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.62443,580,21481,0.62388,0.62499
2003,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.37387,552,21481,0.37335,0.37440
2003,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.62613,897,21481,0.62560,0.62665
2003,Hesse,1st Quintile,People usually try to be helpful,0.34369,64,21481,0.34269,0.34469
2003,Hesse,1st Quintile,People usually only pursue their own interests,0.65631,132,21481,0.65531,0.65731
2003,Hesse,2nd Quintile,People usually try to be helpful,0.32022,62,21481,0.31920,0.32124
2003,Hesse,2nd Quintile,People usually only pursue their own interests,0.67978,126,21481,0.67876,0.68080
2003,Hesse,3rd Quintile,People usually try to be helpful,0.31033,78,21481,0.30936,0.31131
2003,Hesse,3rd Quintile,People usually only pursue their own interests,0.68967,171,21481,0.68869,0.69064
2003,Hesse,4th Quintile,People usually try to be helpful,0.26700,75,21481,0.26611,0.26789
2003,Hesse,4th Quintile,People usually only pursue their own interests,0.73300,208,21481,0.73211,0.73389
2003,Hesse,5th Quintile,People usually try to be helpful,0.28739,174,21481,0.28666,0.28813
2003,Hesse,5th Quintile,People usually only pursue their own interests,0.71261,381,21481,0.71187,0.71334
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.39753,95,21481,0.39652,0.39855
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.60247,147,21481,0.60145,0.60348
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.43826,86,21481,0.43712,0.43940
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.56174,138,21481,0.56060,0.56288
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually try to be helpful,0.52214,135,21481,0.52115,0.52312
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,People usually only pursue their own interests,0.47786,127,21481,0.47688,0.47885
2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually try to be helpful,0.39893,106,21481,0.39788,0.39999
2003,"Rhineland-Palatinate, Saarland",4th Quintile,People usually only pursue their own interests,0.60107,167,21481,0.60001,0.60212
2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually try to be helpful,0.37441,133,21481,0.37334,0.37548
2003,"Rhineland-Palatinate, Saarland",5th Quintile,People usually only pursue their own interests,0.62559,197,21481,0.62452,0.62666
2003,Baden-Wuerttemberg,1st Quintile,People usually try to be helpful,0.41329,134,21481,0.41241,0.41416
2003,Baden-Wuerttemberg,1st Quintile,People usually only pursue their own interests,0.58671,197,21481,0.58584,0.58759
2003,Baden-Wuerttemberg,2nd Quintile,People usually try to be helpful,0.33053,142,21481,0.32973,0.33133
2003,Baden-Wuerttemberg,2nd Quintile,People usually only pursue their own interests,0.66947,224,21481,0.66867,0.67027
2003,Baden-Wuerttemberg,3rd Quintile,People usually try to be helpful,0.41861,228,21481,0.41787,0.41934
2003,Baden-Wuerttemberg,3rd Quintile,People usually only pursue their own interests,0.58139,284,21481,0.58066,0.58213
2003,Baden-Wuerttemberg,4th Quintile,People usually try to be helpful,0.37943,216,21481,0.37877,0.38008
2003,Baden-Wuerttemberg,4th Quintile,People usually only pursue their own interests,0.62057,353,21481,0.61992,0.62123
2003,Baden-Wuerttemberg,5th Quintile,People usually try to be helpful,0.39651,377,21481,0.39586,0.39717
2003,Baden-Wuerttemberg,5th Quintile,People usually only pursue their own interests,0.60349,506,21481,0.60283,0.60414
2003,Bavaria,1st Quintile,People usually try to be helpful,0.35176,116,21481,0.35100,0.35253
2003,Bavaria,1st Quintile,People usually only pursue their own interests,0.64824,224,21481,0.64747,0.64900
2003,Bavaria,2nd Quintile,People usually try to be helpful,0.40859,176,21481,0.40786,0.40933
2003,Bavaria,2nd Quintile,People usually only pursue their own interests,0.59141,277,21481,0.59067,0.59214
2003,Bavaria,3rd Quintile,People usually try to be helpful,0.40096,195,21481,0.40025,0.40168
2003,Bavaria,3rd Quintile,People usually only pursue their own interests,0.59904,331,21481,0.59832,0.59975
2003,Bavaria,4th Quintile,People usually try to be helpful,0.34116,226,21481,0.34053,0.34179
2003,Bavaria,4th Quintile,People usually only pursue their own interests,0.65884,438,21481,0.65821,0.65947
2003,Bavaria,5th Quintile,People usually try to be helpful,0.36023,412,21481,0.35964,0.36082
2003,Bavaria,5th Quintile,People usually only pursue their own interests,0.63977,684,21481,0.63918,0.64036
2003,Berlin,1st Quintile,People usually try to be helpful,0.29146,44,21481,0.29039,0.29253
2003,Berlin,1st Quintile,People usually only pursue their own interests,0.70854,113,21481,0.70747,0.70961
2003,Berlin,2nd Quintile,People usually try to be helpful,0.28449,33,21481,0.28309,0.28589
2003,Berlin,2nd Quintile,People usually only pursue their own interests,0.71551,81,21481,0.71411,0.71691
2003,Berlin,3rd Quintile,People usually try to be helpful,0.35489,56,21481,0.35369,0.35609
2003,Berlin,3rd Quintile,People usually only pursue their own interests,0.64511,110,21481,0.64391,0.64631
2003,Berlin,4th Quintile,People usually try to be helpful,0.35931,50,21481,0.35803,0.36058
2003,Berlin,4th Quintile,People usually only pursue their own interests,0.64069,100,21481,0.63942,0.64197
2003,Berlin,5th Quintile,People usually try to be helpful,0.36786,80,21481,0.36660,0.36911
2003,Berlin,5th Quintile,People usually only pursue their own interests,0.63214,147,21481,0.63089,0.63340
