year,bula_h,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.5288461538461539,27727,0.5229705747694748,0.5347217329228329
2003,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.47115384615384615,27727,0.46527826707716713,0.47702942523052516
2003,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.5178571428571429,27727,0.5119755157875635,0.5237387699267223
2003,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.48214285714285715,27727,0.4762612300732777,0.4880244842124366
2003,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.5950413223140496,27727,0.5892632423470827,0.6008194022810165
2003,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.4049586776859504,27727,0.3991805977189835,0.4107367576529173
2003,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.5044642857142857,27727,0.4985791386090392,0.5103494328195322
2003,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.4955357142857143,27727,0.4896505671804678,0.5014208613909608
2003,Hamburg,1st Quintile,People usually only pursue their own interests,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Hamburg,1st Quintile,People usually try to be helpful,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Hamburg,2nd Quintile,People usually try to be helpful,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,Hamburg,2nd Quintile,People usually only pursue their own interests,0.48717948717948717,27727,0.48129604050614416,0.4930629338528302
2003,Hamburg,3rd Quintile,People usually only pursue their own interests,0.7954545454545454,27727,0.7907065834971111,0.8002025074119797
2003,Hamburg,3rd Quintile,People usually try to be helpful,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,Hamburg,4th Quintile,People usually only pursue their own interests,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Hamburg,4th Quintile,People usually try to be helpful,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Hamburg,5th Quintile,People usually only pursue their own interests,0.543859649122807,27727,0.5379969542000459,0.5497223440455682
2003,Hamburg,5th Quintile,People usually try to be helpful,0.45614035087719296,27727,0.4502776559544318,0.4620030457999541
2003,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.7088122605363985,27727,0.7034646867817198,0.7141598342910771
2003,Lower Saxony,1st Quintile,People usually try to be helpful,0.29118773946360155,27727,0.2858401657089229,0.2965353132182802
2003,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.6494845360824743,27727,0.6438683352554248,0.6551007369095238
2003,Lower Saxony,2nd Quintile,People usually try to be helpful,0.35051546391752575,27727,0.3448992630904762,0.3561316647445753
2003,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.6374269005847953,27727,0.6317681882931516,0.6430856128764391
2003,Lower Saxony,3rd Quintile,People usually try to be helpful,0.36257309941520466,27727,0.3569143871235609,0.36823181170684843
2003,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.6583541147132169,27727,0.6527716947582436,0.6639365346681902
2003,Lower Saxony,4th Quintile,People usually try to be helpful,0.341645885286783,27727,0.33606346533180975,0.3472283052417563
2003,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.6075085324232082,27727,0.6017608080850463,0.6132562567613702
2003,Lower Saxony,5th Quintile,People usually try to be helpful,0.3924914675767918,27727,0.3867437432386298,0.3982391919149538
2003,Bremen,1st Quintile,People usually only pursue their own interests,0.6052631578947368,27727,0.5995096782483177,0.611016637541156
2003,Bremen,1st Quintile,People usually try to be helpful,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Bremen,2nd Quintile,People usually only pursue their own interests,0.56,27727,0.5541571467062341,0.565842853293766
2003,Bremen,2nd Quintile,People usually try to be helpful,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Bremen,3rd Quintile,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,3rd Quintile,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,4th Quintile,People usually only pursue their own interests,0.7058823529411765,27727,0.7005190622804741,0.7112456436018789
2003,Bremen,4th Quintile,People usually try to be helpful,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Bremen,5th Quintile,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,5th Quintile,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.6175595238095238,27727,0.6118391294846777,0.62327991813437
2003,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.38244047619047616,27727,0.37672008186563005,0.3881608705153223
2003,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.6245306633291614,27727,0.6188307434507451,0.6302305832075777
2003,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.37546933667083854,27727,0.36976941679242215,0.38116925654925493
2003,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.6657718120805369,27727,0.6602193082198003,0.6713243159412735
2003,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.33422818791946307,27727,0.32867568405872655,0.3397806917801996
2003,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.6331877729257642,27727,0.6275150340614499,0.6388605117900785
2003,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.36681222707423583,27727,0.3611394882099216,0.37248496593855007
2003,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Hesse,1st Quintile,People usually only pursue their own interests,0.673469387755102,27727,0.6679495601842951,0.678989215325909
2003,Hesse,1st Quintile,People usually try to be helpful,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
