year,bula_h,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.002230372017623204,32,21481,0.0022189436818066672,0.002241800353439741
2003,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.003624549485925014,48,21481,0.0036099909492237625,0.0036391080226262657
2003,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.0028296497507273415,49,21481,0.00281678118280124,0.002842518318653443
2003,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.0035210756526567904,55,21481,0.003506725684524284,0.0035354256207892967
2003,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.0038154987768111294,58,21481,0.003800563105441134,0.0038304344481811248
2003,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.003637343756031855,54,21481,0.003622759640567817,0.0036519278714958934
2003,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.0029141079440299727,49,21481,0.002901049293407484,0.0029271665946524615
2003,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.004877780989756217,72,21481,0.004860902695285902,0.004894659284226532
2003,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.004275014076920625,113,21481,0.004259208233449107,0.004290819920392143
2003,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.005715471032767844,111,21481,0.005697208519076521,0.0057337335464591665
2003,Hamburg,3rd Quintile,People usually only pursue their own interests,0.0028619276041211747,35,21481,0.002848986057812227,0.0028748691504301223
2003,Hamburg,4th Quintile,People usually only pursue their own interests,0.002110894614426839,36,21481,0.002099775924573238,0.00212201330428044
2003,Hamburg,5th Quintile,People usually try to be helpful,0.0020756415092588443,52,21481,0.0020646158596919696,0.002086667158825719
2003,Hamburg,5th Quintile,People usually only pursue their own interests,0.002378265939754253,62,21481,0.0023664656584976673,0.002390066221010839
2003,Lower Saxony,1st Quintile,People usually try to be helpful,0.006121481146581608,76,21481,0.006102584962556124,0.006140377330607092
2003,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.012142311397111062,185,21481,0.012115778964185555,0.01216884383003657
2003,Lower Saxony,2nd Quintile,People usually try to be helpful,0.006463580560693225,102,21481,0.006444166889115316,0.006482994232271134
2003,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.011588237477727335,189,21481,0.011562310204437893,0.011614164751016776
2003,Lower Saxony,3rd Quintile,People usually try to be helpful,0.007360324653656005,124,21481,0.007339617352489017,0.007381031954822993
2003,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.01242466775559751,218,21481,0.012397832439919727,0.012451503071275294
2003,Lower Saxony,4th Quintile,People usually try to be helpful,0.007659406586685983,137,21481,0.0076382859434709505,0.007680527229901016
2003,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.014069790103975827,264,21481,0.014041257192044576,0.014098323015907077
2003,Lower Saxony,5th Quintile,People usually try to be helpful,0.008559165194052242,230,21481,0.008536848579882222,0.008581481808222262
2003,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.012841072994262074,356,21481,0.012813797451869785,0.012868348536654363
2003,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.01614471724726312,257,21481,0.016114184911320162,0.016175249583206076
2003,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.025435582787324905,415,21481,0.025397440624016214,0.025473724950633596
2003,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.015917902537519107,300,21481,0.015887581937888095,0.01594822313715012
2003,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.028250123911635942,499,21481,0.02820998490455804,0.028290262918713845
2003,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.013602878152266957,249,21481,0.01357481603069673,0.013630940273837183
2003,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.02442721121989037,496,21481,0.024389813426101907,0.024464609013678834
2003,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.01684606819190169,336,21481,0.016814890839135052,0.01687724554466833
2003,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.028009036395884174,580,21481,0.02796906407204232,0.02804900871972603
2003,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.01846130281854249,552,21481,0.018428691820843283,0.018493913816241696
2003,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.030917285958410486,897,21481,0.030875352536430013,0.030959219380390958
2003,Hesse,1st Quintile,People usually try to be helpful,0.0045742500050103396,64,21481,0.004557902797192689,0.00459059721282799
2003,Hesse,1st Quintile,People usually only pursue their own interests,0.008735057037435757,132,21481,0.008712514284785181,0.008757599790086333
2003,Hesse,2nd Quintile,People usually try to be helpful,0.003950335353941622,62,21481,0.003935139095212661,0.003965531612670582
2003,Hesse,2nd Quintile,People usually only pursue their own interests,0.00838604495619822,126,21481,0.00836395325768611,0.00840813665471033
2003,Hesse,3rd Quintile,People usually try to be helpful,0.004091586711392796,78,21481,0.004076122250667338,0.004107051172118253
2003,Hesse,3rd Quintile,People usually only pursue their own interests,0.009092935903665363,171,21481,0.009069940145819421,0.009115931661511305
2003,Hesse,4th Quintile,People usually try to be helpful,0.003889185718440473,75,21481,0.0038741070716475285,0.003904264365233418
2003,Hesse,4th Quintile,People usually only pursue their own interests,0.010677076055615417,208,21481,0.01065217748567338,0.010701974625557454
2003,Hesse,5th Quintile,People usually try to be helpful,0.006393549474003841,174,21481,0.006374240579229446,0.006412858368778235
2003,Hesse,5th Quintile,People usually only pursue their own interests,0.015853083755837723,381,21481,0.015822823956437235,0.01588334355523821
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually try to be helpful,0.005419047347792828,95,21481,0.0054012620663823835,0.005436832629203273
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.00821262956114637,147,21481,0.008190765561915536,0.008234493560377204
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually try to be helpful,0.004860910739298431,86,21481,0.004844061514849108,0.004877759963747754
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,People usually only pursue their own interests,0.006230481538665252,138,21481,0.006211418907622329,0.006249544169708175
