"plh0196","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","maennlich","161","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","weiblich","181","","",""
"Leute sind hilfsbereit","2003","Hauptschule","maennlich","1442","","",""
"Leute sind hilfsbereit","2003","Hauptschule","weiblich","1753","","",""
"Leute sind hilfsbereit","2003","Realschule","maennlich","704","0.281238661925043","0.263428320293078","0.299049003557008"
"Leute sind hilfsbereit","2003","Realschule","weiblich","1058","","",""
"Leute sind hilfsbereit","2003","(Fach-)Abitur","maennlich","352","0.306654908047505","0.279331232931984","0.333978583163026"
"Leute sind hilfsbereit","2003","(Fach-)Abitur","weiblich","396","0.326160626529358","0.300478140266919","0.351843112791797"
"Leute sind hilfsbereit","2003","AkademikerIn","maennlich","939","0.377342945626539","0.358042650143349","0.396643241109729"
"Leute sind hilfsbereit","2003","AkademikerIn","weiblich","751","0.417612465299378","0.39521231074534","0.440012619853416"
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","maennlich","254","","",""
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","weiblich","287","","",""
"Leute verfolgen Eigeninteresse","2003","Hauptschule","maennlich","2592","","",""
"Leute verfolgen Eigeninteresse","2003","Hauptschule","weiblich","2546","","",""
"Leute verfolgen Eigeninteresse","2003","Realschule","maennlich","1744","","",""
"Leute verfolgen Eigeninteresse","2003","Realschule","weiblich","2201","","",""
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","maennlich","742","0.693345091952495","0.666021416836974","0.720668767068016"
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","weiblich","884","0.673839373470642","0.648156887208203","0.699521859733081"
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","maennlich","1484","","",""
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","weiblich","1111","","",""
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","maennlich","","","",""
