"plh0196","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Hamburg","5","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Niedersachsen","29","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Bremen","2","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Nordrhein-Westfalen","88","0.360062721875112","0.298427648762657","0.421697794987568"
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Hessen","17","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","29","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Baden-Wuerttemberg","54","0.371688238353974","0.2862853538477","0.457091122860249"
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Bayern","34","0.366474752189312","0.270088194984083","0.462861309394541"
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Saarland","","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Berlin","18","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Brandenburg","10","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Sachsen","20","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Thueringen","7","","",""
"Leute sind hilfsbereit","2003","Hauptschule","Schleswig-Holstein","126","0.424827895361281","0.366083145420932","0.48357264530163"
"Leute sind hilfsbereit","2003","Hauptschule","Hamburg","39","0.390622880050794","0.28690335032193","0.494342409779658"
"Leute sind hilfsbereit","2003","Hauptschule","Niedersachsen","269","0.369177029859896","0.334593574961509","0.403760484758283"
"Leute sind hilfsbereit","2003","Hauptschule","Bremen","25","","",""
"Leute sind hilfsbereit","2003","Hauptschule","Nordrhein-Westfalen","735","0.397885249320793","0.375700943650723","0.420069554990863"
"Leute sind hilfsbereit","2003","Hauptschule","Hessen","183","0.334199641941232","0.294596937719505","0.37380234616296"
"Leute sind hilfsbereit","2003","Hauptschule","Rheinland-Pfalz,Saarland","291","0.45050369999848","0.41321720098828","0.487790199008679"
"Leute sind hilfsbereit","2003","Hauptschule","Baden-Wuerttemberg","478","0.394938344426426","0.36668540507754","0.423191283775311"
"Leute sind hilfsbereit","2003","Hauptschule","Bayern","512","0.375307878645485","0.349944276733131","0.400671480557839"
"Leute sind hilfsbereit","2003","Hauptschule","Saarland","","","",""
"Leute sind hilfsbereit","2003","Hauptschule","Berlin","50","0.325721360079793","0.252180515589088","0.399262204570499"
"Leute sind hilfsbereit","2003","Hauptschule","Brandenburg","89","0.365762767912806","0.304827589876337","0.426697945949275"
"Leute sind hilfsbereit","2003","Hauptschule","Mecklenburg-Vorpommern","43","0.340747575216314","0.257660142621319","0.423835007811309"
"Leute sind hilfsbereit","2003","Hauptschule","Sachsen","166","0.398778768608908","0.351612546821393","0.445944990396423"
"Leute sind hilfsbereit","2003","Hauptschule","Sachsen-Anhalt","91","0.337051837212441","0.282458457348445","0.391645217076437"
"Leute sind hilfsbereit","2003","Hauptschule","Thueringen","98","0.373217638690921","0.318118894695106","0.428316382686735"
"Leute sind hilfsbereit","2003","Realschule","Schleswig-Holstein","73","0.416270929618097","0.339650738415986","0.492891120820207"
"Leute sind hilfsbereit","2003","Realschule","Hamburg","29","","",""
"Leute sind hilfsbereit","2003","Realschule","Niedersachsen","174","0.339054518796197","0.299127324019557","0.378981713572837"
"Leute sind hilfsbereit","2003","Realschule","Bremen","17","","",""
"Leute sind hilfsbereit","2003","Realschule","Nordrhein-Westfalen","300","0.313404908400516","0.28351115354285","0.343298663258182"
"Leute sind hilfsbereit","2003","Realschule","Hessen","90","0.266068590873209","0.219438841061958","0.312698340684459"
"Leute sind hilfsbereit","2003","Realschule","Rheinland-Pfalz,Saarland","104","0.448512471891946","0.38840543396566","0.508619509818232"
"Leute sind hilfsbereit","2003","Realschule","Baden-Wuerttemberg","214","0.357697188871098","0.318208969531306","0.39718540821089"
"Leute sind hilfsbereit","2003","Realschule","Bayern","235","0.327828924935689","0.292853855246693","0.362803994624685"
"Leute sind hilfsbereit","2003","Realschule","Saarland","","","",""
"Leute sind hilfsbereit","2003","Realschule","Berlin","70","0.292864839767084","0.235410292982966","0.350319386551202"
"Leute sind hilfsbereit","2003","Realschule","Brandenburg","70","0.200739774657417","0.156784240081309","0.244695309233526"
"Leute sind hilfsbereit","2003","Realschule","Mecklenburg-Vorpommern","57","0.258678766482385","0.199731486373416","0.317626046591354"
"Leute sind hilfsbereit","2003","Realschule","Sachsen","196","0.268642957274334","0.234328942809809","0.302956971738859"
"Leute sind hilfsbereit","2003","Realschule","Sachsen-Anhalt","64","0.21284439667122","0.166907719456331","0.25878107388611"
"Leute sind hilfsbereit","2003","Realschule","Thueringen","69","0.164599290931329","0.127067969389348","0.20213061247331"
"Leute sind hilfsbereit","2003","(Fach-)Abitur","Schleswig-Holstein","37","0.469794913673064","0.355306177562581","0.584283649783547"
"Leute sind hilfsbereit","2003","(Fach-)Abitur","Hamburg","10","","",""
