"plh0196","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Westdeutschland","276","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Ostdeutschland","66","0.377529851320499","0.307101534357107","0.447958168283892"
"Leute sind hilfsbereit","2003","Hauptschule","Westdeutschland","2690","","",""
"Leute sind hilfsbereit","2003","Hauptschule","Ostdeutschland","505","0.362924028787388","0.337940768359912","0.387907289214864"
"Leute sind hilfsbereit","2003","Realschule","Westdeutschland","1274","","",""
"Leute sind hilfsbereit","2003","Realschule","Ostdeutschland","488","0.228288762207574","0.209772889100825","0.246804635314324"
"Leute sind hilfsbereit","2003","(Fach-)Abitur","Westdeutschland","655","0.323970311189297","0.303506165750216","0.344434456628379"
"Leute sind hilfsbereit","2003","(Fach-)Abitur","Ostdeutschland","93","0.258443388707657","0.213531995480914","0.3033547819344"
"Leute sind hilfsbereit","2003","AkademikerIn","Westdeutschland","1260","","",""
"Leute sind hilfsbereit","2003","AkademikerIn","Ostdeutschland","430","0.344231728061311","0.318183192478761","0.370280263643861"
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","Westdeutschland","425","0.631696421953519","0.595990006029183","0.667402837877855"
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","Ostdeutschland","116","","",""
"Leute verfolgen Eigeninteresse","2003","Hauptschule","Westdeutschland","4220","0.610104001003748","0.598604330597177","0.621603671410319"
"Leute verfolgen Eigeninteresse","2003","Hauptschule","Ostdeutschland","918","0.637075971212612","0.612092710785136","0.662059231640088"
"Leute verfolgen Eigeninteresse","2003","Realschule","Westdeutschland","2459","","",""
"Leute verfolgen Eigeninteresse","2003","Realschule","Ostdeutschland","1486","","",""
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","Westdeutschland","1354","","",""
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","Ostdeutschland","272","","",""
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","Westdeutschland","1747","","",""
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","Ostdeutschland","848","0.655768271938689","0.629719736356139","0.681816807521239"
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Hauptschule","Westdeutschland","","","",""
