year,plh0196,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,West,female,0.4278095733610822,27727,0.42198585755888135,0.4336332891632831
2003,People usually try to be helpful,West,male,0.3691467221644121,27727,0.3634664607856523,0.37482698354317184
2003,People usually try to be helpful,East,female,0.10652965660770031,27727,0.10289820748028225,0.11016110573511836
2003,People usually try to be helpful,East,male,0.09651404786680541,27727,0.09303820129729744,0.09998989443631338
2003,People usually only pursue their own interests,West,female,0.3741664250507393,27727,0.3684704711373643,0.37986237896411434
2003,People usually only pursue their own interests,West,male,0.3633661930994491,27727,0.3577048205064068,0.36902756569249145
2003,People usually only pursue their own interests,East,female,0.13402435488547404,27727,0.13001430909456982,0.13803440067637826
2003,People usually only pursue their own interests,East,male,0.1284430269643375,27727,0.12450473610901862,0.13238131781965637
2008,People usually try to be helpful,West,female,0.43057095343680707,23673,0.4242632452259955,0.4368786616476186
2008,People usually try to be helpful,West,male,0.3531042128603104,23673,0.3470158849738555,0.3591925407467653
2008,People usually try to be helpful,East,female,0.11931818181818182,23673,0.11518873144768246,0.12344763218868118
2008,People usually try to be helpful,East,male,0.09700665188470066,23673,0.09323638185703595,0.10077692191236537
2008,People usually only pursue their own interests,West,female,0.37357148903750104,23673,0.36740905842967314,0.37973391964532893
2008,People usually only pursue their own interests,West,male,0.3598577837975112,23673,0.3537436757767426,0.3659718918182798
2008,People usually only pursue their own interests,East,male,0.13366629983916026,23673,0.12933136084839686,0.13800123882992366
2008,People usually only pursue their own interests,East,female,0.13290442732582747,23673,0.12857995989218896,0.13722889475946598
2013,People usually try to be helpful,West,female,0.44657633900154586,44486,0.4419565609774592,0.4511961170256325
2013,People usually try to be helpful,West,male,0.34182049649904517,44486,0.33741276004129855,0.3462282329567918
2013,People usually try to be helpful,East,female,0.11875966172592525,44486,0.11575340508700464,0.12176591836484586
2013,People usually try to be helpful,East,male,0.09284350277348367,44486,0.09014662503229923,0.09554038051466812
2013,People usually only pursue their own interests,West,female,0.4083190639269406,44486,0.4037514645039365,0.4128866633499447
2013,People usually only pursue their own interests,West,male,0.3562357305936073,44486,0.3517855609645581,0.3606859002226565
2013,People usually only pursue their own interests,East,female,0.1254280821917808,44486,0.1223502881990578,0.12850587618450382
2013,People usually only pursue their own interests,East,male,0.11001712328767123,44486,0.10710931774196493,0.11292492883337753
2018,People usually try to be helpful,West,female,0.4224744608399546,43121,0.41781219013032606,0.42713673154958315
2018,People usually try to be helpful,West,male,0.3764661369655694,43121,0.37189310075387827,0.38103917317726055
2018,People usually try to be helpful,East,female,0.11101021566401816,43121,0.10804510082804727,0.11397533049998904
2018,People usually try to be helpful,East,male,0.09004918653045782,43121,0.08734734100483017,0.09275103205608547
2018,People usually only pursue their own interests,West,female,0.41037007186513536,43121,0.4057271726205182,0.4150129711097525
2018,People usually only pursue their own interests,West,male,0.3777285244139969,43121,0.3731524666563113,0.3823045821716825
2018,People usually only pursue their own interests,East,female,0.10840217610316341,43121,0.10546780417304552,0.1113365480332813
2018,People usually only pursue their own interests,East,male,0.10349922761770435,43121,0.1006241104501225,0.10637434478528619
