,Unnamed: 0,year,sampreg,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,male,People usually try to be helpful,0.35247,2891,21835,0.34217,0.36225
1,1,2003,West,male,People usually only pursue their own interests,0.64753,5097,21835,0.63406,0.66058
2,2,2003,West,female,People usually try to be helpful,0.39379,3344,21835,0.38568,0.40543
3,3,2003,West,female,People usually only pursue their own interests,0.60621,5224,21835,0.59477,0.6174
4,4,2003,East,male,People usually try to be helpful,0.28703,758,21835,0.27246,0.30318
5,5,2003,East,male,People usually only pursue their own interests,0.71297,1796,21835,0.68942,0.73634
6,6,2003,East,female,People usually try to be helpful,0.31397,838,21835,0.2996,0.33075
7,7,2003,East,female,People usually only pursue their own interests,0.68603,1887,21835,0.6628,0.71314
8,8,2008,West,male,People usually try to be helpful,0.35336,2548,19029,0.34388,0.36483
9,9,2008,West,male,People usually only pursue their own interests,0.64664,4251,19029,0.63068,0.66217
10,10,2008,West,female,People usually try to be helpful,0.39962,3107,19029,0.38933,0.41097
11,11,2008,West,female,People usually only pursue their own interests,0.60038,4413,19029,0.58597,0.61664
12,12,2008,East,male,People usually try to be helpful,0.30667,700,19029,0.28758,0.32899
13,13,2008,East,male,People usually only pursue their own interests,0.69333,1579,19029,0.66541,0.72657
14,14,2008,East,female,People usually try to be helpful,0.34951,861,19029,0.3323,0.36872
15,15,2008,East,female,People usually only pursue their own interests,0.65049,1570,19029,0.62207,0.67793
16,16,2013,West,male,People usually try to be helpful,0.41658,3759,25013,0.40161,0.43135
17,17,2013,West,male,People usually only pursue their own interests,0.58342,4993,25013,0.56543,0.60461
18,18,2013,West,female,People usually try to be helpful,0.45917,4911,25013,0.44529,0.47367
19,19,2013,West,female,People usually only pursue their own interests,0.54083,5723,25013,0.52714,0.55629
20,20,2013,East,male,People usually try to be helpful,0.38705,1021,25013,0.36278,0.41624
21,21,2013,East,male,People usually only pursue their own interests,0.61295,1542,25013,0.58031,0.64928
22,22,2013,East,female,People usually try to be helpful,0.41783,1306,25013,0.39411,0.44185
23,23,2013,East,female,People usually only pursue their own interests,0.58217,1758,25013,0.55308,0.61752
24,24,2018,West,male,People usually try to be helpful,0.45651,4975,28104,0.43963,0.4723
25,25,2018,West,male,People usually only pursue their own interests,0.54349,5624,28104,0.52494,0.56496
26,26,2018,West,female,People usually try to be helpful,0.47353,5583,28104,0.45618,0.49026
27,27,2018,West,female,People usually only pursue their own interests,0.52647,6110,28104,0.51086,0.54245
28,28,2018,East,male,People usually try to be helpful,0.43826,1190,28104,0.40602,0.46535
29,29,2018,East,male,People usually only pursue their own interests,0.56174,1541,28104,0.52301,0.59296
30,30,2018,East,female,People usually try to be helpful,0.47997,1467,28104,0.45117,0.51021
31,31,2018,East,female,People usually only pursue their own interests,0.52003,1614,28104,0.48839,0.55601
