year,sampreg,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,People usually only pursue their own interests,0.6385173863202139,27727,0.6328623590878661,0.6441724135525617
2003,West,male,People usually try to be helpful,0.361482613679786,27727,0.3558275864474382,0.3671376409121338
2003,West,female,People usually only pursue their own interests,0.610815288131582,27727,0.6050762717383975,0.6165543045247666
2003,West,female,People usually try to be helpful,0.38918471186841797,27727,0.38344569547523344,0.3949237282616025
2003,East,male,People usually only pursue their own interests,0.7048528241845664,27727,0.6994840743448154,0.7102215740243174
2003,East,male,People usually try to be helpful,0.2951471758154336,27727,0.28977842597568254,0.30051592565518465
2003,East,female,People usually only pursue their own interests,0.6930284857571214,27727,0.687599368627641,0.6984576028866017
2003,East,female,People usually try to be helpful,0.30697151424287855,27727,0.3015423971133982,0.3124006313723589
2008,West,male,People usually only pursue their own interests,0.6252390057361377,23673,0.6190726348082338,0.6314053766640415
2008,West,male,People usually try to be helpful,0.37476099426386233,23673,0.3685946233359585,0.3809273651917662
2008,West,female,People usually only pursue their own interests,0.5868351063829788,23673,0.5805624835865562,0.5931077291794014
2008,West,female,People usually try to be helpful,0.4131648936170213,23673,0.40689227082059876,0.41943751641344384
2008,East,male,People usually only pursue their own interests,0.6928477402369461,23673,0.686971153073448,0.6987243274004441
2008,East,male,People usually try to be helpful,0.307152259763054,23673,0.30127567259955595,0.31302884692655203
2008,East,female,People usually only pursue their own interests,0.6458247634718223,23673,0.6397322588769686,0.6519172680666759
2008,East,female,People usually try to be helpful,0.35417523652817773,23673,0.34808273193332406,0.3602677411230314
2013,West,male,People usually only pursue their own interests,0.5704981718464351,44486,0.5658982121185996,0.5750981315742707
2013,West,male,People usually try to be helpful,0.4295018281535649,44486,0.4249018684257294,0.4341017878814004
2013,West,female,People usually only pursue their own interests,0.5381794244874929,44486,0.5335466135563969,0.5428122354185889
2013,West,female,People usually try to be helpful,0.46182057551250705,44486,0.457187764581411,0.46645338644360307
2013,East,male,People usually only pursue their own interests,0.6016387046429965,44486,0.5970893389912372,0.6061880702947559
2013,East,male,People usually try to be helpful,0.3983612953570035,44486,0.39381192970524415,0.4029106610087628
2013,East,female,People usually only pursue their own interests,0.5737597911227154,44486,0.5691642500128797,0.578355332232551
2013,East,female,People usually try to be helpful,0.4262402088772846,44486,0.421644667767449,0.43083574998712015
2018,West,male,People usually only pursue their own interests,0.5306160958580998,43121,0.5259056071631542,0.5353265845530454
2018,West,male,People usually try to be helpful,0.4693839041419002,43121,0.4646734154469546,0.47409439283684573
2018,West,female,People usually only pursue their own interests,0.5225348499102027,43121,0.5178203011823198,0.5272493986380856
2018,West,female,People usually try to be helpful,0.47746515008979734,43121,0.4727506013619145,0.4821796988176802
2018,East,male,People usually only pursue their own interests,0.5642621750274625,43121,0.559581971287044,0.5689423787678809
2018,East,male,People usually try to be helpful,0.43573782497253755,43121,0.4310576212321191,0.440418028712956
2018,East,female,People usually only pursue their own interests,0.5238558909444986,43121,0.5191419212818378,0.5285698606071594
2018,East,female,People usually try to be helpful,0.4761441090555015,43121,0.4714301393928406,0.48085807871816233
