"plh0196","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Westdeutschland","maennlich","2891","","",""
"Leute sind hilfsbereit","2003","Westdeutschland","weiblich","3344","0.393781186163957","0.383435708467649","0.404126663860266"
"Leute sind hilfsbereit","2003","Ostdeutschland","maennlich","758","0.286951370626","0.269408471302832","0.304494269949169"
"Leute sind hilfsbereit","2003","Ostdeutschland","weiblich","838","0.313887432790458","0.296463367537964","0.331311498042952"
"Leute verfolgen Eigeninteresse","2003","Westdeutschland","maennlich","5097","0.647550033396226","0.637073575671143","0.65802649112131"
"Leute verfolgen Eigeninteresse","2003","Westdeutschland","weiblich","5224","0.606218813836043","0.595873336139734","0.616564291532351"
"Leute verfolgen Eigeninteresse","2003","Ostdeutschland","maennlich","1796","","",""
"Leute verfolgen Eigeninteresse","2003","Ostdeutschland","weiblich","1887","","",""
"Leute sind hilfsbereit","2004","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2004","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2004","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2004","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2005","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2005","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2005","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2005","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2006","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2006","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2006","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2006","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2007","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2007","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2007","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2007","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Ostdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Ostdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2008","Westdeutschland","maennlich","2548","","",""
"Leute sind hilfsbereit","2008","Westdeutschland","weiblich","3107","0.399860487934046","0.388788654924091","0.410932320944002"
"Leute sind hilfsbereit","2008","Ostdeutschland","maennlich","700","0.306581568437664","0.287651741656245","0.325511395219084"
"Leute sind hilfsbereit","2008","Ostdeutschland","weiblich","861","0.34954031058503","0.330585718646413","0.368494902523647"
"Leute verfolgen Eigeninteresse","2008","Westdeutschland","maennlich","4251","0.64657173112376","0.635208951897897","0.657934510349624"
"Leute verfolgen Eigeninteresse","2008","Westdeutschland","weiblich","4413","0.600139512065953","0.589067679055997","0.611211345075909"
"Leute verfolgen Eigeninteresse","2008","Ostdeutschland","maennlich","1579","","",""
"Leute verfolgen Eigeninteresse","2008","Ostdeutschland","weiblich","1570","","",""
"Leute sind hilfsbereit","2009","Westdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2009","Westdeutschland","weiblich","","","",""
"Leute sind hilfsbereit","2009","Ostdeutschland","maennlich","","","",""
"Leute sind hilfsbereit","2009","Ostdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Westdeutschland","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Westdeutschland","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Ostdeutschland","maennlich","","","",""
