year,sampreg,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,People usually try to be helpful,0.35247,2891,21835,0.35228,0.35265
2003,West,male,People usually only pursue their own interests,0.64753,5097,21835,0.64735,0.64772
2003,West,female,People usually try to be helpful,0.39379,3344,21835,0.39361,0.39398
2003,West,female,People usually only pursue their own interests,0.60621,5224,21835,0.60602,0.60639
2003,East,male,People usually try to be helpful,0.28703,758,21835,0.28668,0.28739
2003,East,male,People usually only pursue their own interests,0.71297,1796,21835,0.71261,0.71332
2003,East,female,People usually try to be helpful,0.31397,838,21835,0.31361,0.31433
2003,East,female,People usually only pursue their own interests,0.68603,1887,21835,0.68567,0.68639
2008,West,male,People usually try to be helpful,0.35336,2548,19029,0.35317,0.35354
2008,West,male,People usually only pursue their own interests,0.64664,4251,19029,0.64646,0.64683
2008,West,female,People usually try to be helpful,0.39962,3107,19029,0.39944,0.39980
2008,West,female,People usually only pursue their own interests,0.60038,4413,19029,0.60020,0.60056
2008,East,male,People usually try to be helpful,0.30667,700,19029,0.30631,0.30703
2008,East,male,People usually only pursue their own interests,0.69333,1579,19029,0.69297,0.69369
2008,East,female,People usually try to be helpful,0.34951,861,19029,0.34914,0.34988
2008,East,female,People usually only pursue their own interests,0.65049,1570,19029,0.65012,0.65086
2013,West,male,People usually try to be helpful,0.41658,3759,25013,0.41638,0.41678
2013,West,male,People usually only pursue their own interests,0.58342,4993,25013,0.58322,0.58362
2013,West,female,People usually try to be helpful,0.45917,4911,25013,0.45897,0.45936
2013,West,female,People usually only pursue their own interests,0.54083,5723,25013,0.54064,0.54103
2013,East,male,People usually try to be helpful,0.38705,1021,25013,0.38665,0.38745
2013,East,male,People usually only pursue their own interests,0.61295,1542,25013,0.61255,0.61335
2013,East,female,People usually try to be helpful,0.41783,1306,25013,0.41743,0.41823
2013,East,female,People usually only pursue their own interests,0.58217,1758,25013,0.58177,0.58257
2018,West,male,People usually try to be helpful,0.45651,4975,28104,0.45632,0.45670
2018,West,male,People usually only pursue their own interests,0.54349,5624,28104,0.54330,0.54368
2018,West,female,People usually try to be helpful,0.47353,5583,28104,0.47335,0.47372
2018,West,female,People usually only pursue their own interests,0.52647,6110,28104,0.52628,0.52665
2018,East,male,People usually try to be helpful,0.43826,1190,28104,0.43786,0.43867
2018,East,male,People usually only pursue their own interests,0.56174,1541,28104,0.56133,0.56214
2018,East,female,People usually try to be helpful,0.47997,1467,28104,0.47957,0.48037
2018,East,female,People usually only pursue their own interests,0.52003,1614,28104,0.51963,0.52043
