year,sampreg,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,People usually try to be helpful,0.28375,2891,7988,0.27386,0.29363
2003,West,male,People usually only pursue their own interests,0.52131,5097,7988,0.51035,0.53227
2003,West,female,People usually try to be helpful,0.32115,3344,8568,0.31126,0.33103
2003,West,female,People usually only pursue their own interests,0.49443,5224,8568,0.48384,0.50502
2003,East,male,People usually try to be helpful,0.24433,758,2554,0.22766,0.26100
2003,East,male,People usually only pursue their own interests,0.60690,1796,2554,0.58795,0.62585
2003,East,female,People usually try to be helpful,0.26990,838,2725,0.25323,0.28657
2003,East,female,People usually only pursue their own interests,0.58975,1887,2725,0.57128,0.60822
2008,West,male,People usually try to be helpful,0.28648,2548,6799,0.27574,0.29723
2008,West,male,People usually only pursue their own interests,0.52446,4251,6799,0.51258,0.53633
2008,West,female,People usually try to be helpful,0.33076,3107,7520,0.32013,0.34140
2008,West,female,People usually only pursue their own interests,0.49711,4413,7520,0.48581,0.50841
2008,East,male,People usually try to be helpful,0.26238,700,2279,0.24432,0.28045
2008,East,male,People usually only pursue their own interests,0.59319,1579,2279,0.57302,0.61336
2008,East,female,People usually try to be helpful,0.30347,861,2431,0.28519,0.32175
2008,East,female,People usually only pursue their own interests,0.56491,1570,2431,0.54519,0.58462
2013,West,male,People usually try to be helpful,0.29921,3759,8752,0.28961,0.30880
2013,West,male,People usually only pursue their own interests,0.41985,4993,8752,0.40951,0.43019
2013,West,female,People usually try to be helpful,0.34167,4911,10634,0.33266,0.35069
2013,West,female,People usually only pursue their own interests,0.40305,5723,10634,0.39373,0.41237
2013,East,male,People usually try to be helpful,0.31830,1021,2563,0.30026,0.33634
2013,East,male,People usually only pursue their own interests,0.50492,1542,2563,0.48556,0.52428
2013,East,female,People usually try to be helpful,0.34754,1306,3064,0.33067,0.36440
2013,East,female,People usually only pursue their own interests,0.48507,1758,3064,0.46737,0.50277
2018,West,male,People usually try to be helpful,0.37267,4975,10598,0.36347,0.38188
2018,West,male,People usually only pursue their own interests,0.44428,5623,10598,0.43482,0.45374
2018,West,female,People usually try to be helpful,0.39498,5583,11694,0.38612,0.40384
2018,West,female,People usually only pursue their own interests,0.43894,6111,11694,0.42995,0.44794
2018,East,male,People usually try to be helpful,0.35902,1190,2731,0.34102,0.37701
2018,East,male,People usually only pursue their own interests,0.45883,1541,2731,0.44014,0.47752
2018,East,female,People usually try to be helpful,0.40100,1467,3081,0.38369,0.41830
2018,East,female,People usually only pursue their own interests,0.43347,1614,3081,0.41597,0.45097
