year,sampreg,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,People usually try to be helpful,0.13877939916781964,2891,21835,0.13869655867858266,0.13886223965705663
2003,West,male,People usually only pursue their own interests,0.25495915428615706,5097,21835,0.25485471875134114,0.255063589820973
2003,West,female,People usually try to be helpful,0.1642314053652171,3344,21835,0.1641426296709797,0.1643201810594545
2003,West,female,People usually only pursue their own interests,0.25281779714296404,5224,21835,0.2527136517580123,0.2529219425279158
2003,East,male,People usually try to be helpful,0.026862778231792877,758,21835,0.026824035926933176,0.026901520536652578
2003,East,male,People usually only pursue their own interests,0.0667251781510087,1796,21835,0.06666538208750623,0.06678497421451117
2003,East,female,People usually try to be helpful,0.03002281927412906,838,21835,0.029981928112944766,0.030063710435313352
2003,East,female,People usually only pursue their own interests,0.06560146838091155,1887,21835,0.06554214228048819,0.06566079448133491
2008,West,male,People usually try to be helpful,0.13900975074531435,2548,19029,0.13892709574853956,0.13909240574208914
2008,West,male,People usually only pursue their own interests,0.25438884345435675,4251,19029,0.2542847909364977,0.2544928959722158
2008,West,female,People usually try to be helpful,0.16806458582472,3107,19029,0.16797524904879407,0.16815392260064593
2008,West,female,People usually only pursue their own interests,0.2524924455419859,4413,19029,0.25238864984444476,0.25259624123952706
2008,East,male,People usually try to be helpful,0.028487665785379063,700,19029,0.028447919187906515,0.02852741238285161
2008,East,male,People usually only pursue their own interests,0.06440607472665871,1579,19029,0.06434742655510454,0.06446472289821288
2008,East,female,People usually try to be helpful,0.03255707200066142,861,19029,0.032514670355086386,0.03259947364623646
2008,East,female,People usually only pursue their own interests,0.06059356192092376,1570,19029,0.06053656027817735,0.060650563563670164
2013,West,male,People usually try to be helpful,0.16168687785657615,3759,25013,0.16159344756898228,0.16178030814417002
2013,West,male,People usually only pursue their own interests,0.22644213864857154,4993,25013,0.22633592698966737,0.22654835030747572
2013,West,female,People usually try to be helpful,0.192247847768046,4911,25013,0.19214784386019032,0.19234785167590165
2013,West,female,People usually only pursue their own interests,0.22643900374781997,5723,25013,0.22633279260891023,0.2265452148867297
2013,East,male,People usually try to be helpful,0.03688146225685319,1021,25013,0.036833633278659295,0.03692929123504708
2013,East,male,People usually only pursue their own interests,0.05840697009139137,1542,25013,0.05834745719018341,0.05846648299259933
2013,East,female,People usually try to be helpful,0.04090330471975025,1306,25013,0.0408530406600948,0.040953568779405695
2013,East,female,People usually only pursue their own interests,0.05699239491099155,1758,25013,0.056933562964540156,0.05705122685744294
2018,West,male,People usually try to be helpful,0.18535158502670893,4975,28104,0.1852587980622371,0.18544437199118075
2018,West,male,People usually only pursue their own interests,0.22066563272739134,5624,28104,0.2205666104362855,0.22076465501849718
2018,West,female,People usually try to be helpful,0.19990535530073983,5583,28104,0.19980985898812545,0.2000008516133542
2018,West,female,People usually only pursue their own interests,0.2222530390994277,6110,28104,0.22215376253901706,0.22235231565983835
2018,East,male,People usually try to be helpful,0.036825104692309256,1190,28104,0.03678013413406445,0.03687007525055406
2018,East,male,People usually only pursue their own interests,0.04719981342438989,1541,28104,0.04714917563196587,0.04725045121681391
2018,East,female,People usually try to be helpful,0.04214101180498672,1467,28104,0.042093037689608724,0.04218898592036472
2018,East,female,People usually only pursue their own interests,0.04565845792404645,1614,28104,0.04560861353918824,0.04570830230890466
