year,sampreg,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,People usually try to be helpful,0.3524658633258307,2891,21835,0.3522834280393539,0.35264829861230745
2003,West,male,People usually only pursue their own interests,0.6475341366741693,5097,21835,0.6473517013876925,0.647716571960646
2003,West,female,People usually try to be helpful,0.3937938362608317,3344,21835,0.3936125462260928,0.3939751262955706
2003,West,female,People usually only pursue their own interests,0.6062061637391684,5224,21835,0.6060248737044295,0.6063874537739072
2003,East,male,People usually try to be helpful,0.28703242671435636,758,21835,0.28667809229810964,0.2873867611306031
2003,East,male,People usually only pursue their own interests,0.7129675732856436,1796,21835,0.7126132388693969,0.7133219077018904
2003,East,female,People usually try to be helpful,0.3139664619770527,838,21835,0.31360683426875274,0.31432608968535264
2003,East,female,People usually only pursue their own interests,0.6860335380229473,1887,21835,0.6856739103146473,0.6863931657312473
2008,West,male,People usually try to be helpful,0.3533559926112989,2548,19029,0.3531739094345865,0.35353807578801133
2008,West,male,People usually only pursue their own interests,0.6466440073887011,4251,19029,0.6464619242119887,0.6468260905654135
2008,West,female,People usually try to be helpful,0.3996237686920887,3107,19029,0.3994433122809675,0.3998042251032099
2008,West,female,People usually only pursue their own interests,0.6003762313079113,4413,19029,0.6001957748967901,0.6005566877190325
2008,East,male,People usually try to be helpful,0.3066693797488696,700,19029,0.30630792033764237,0.3070308391600968
2008,East,male,People usually only pursue their own interests,0.6933306202511305,1579,19029,0.6929691608399032,0.6936920796623577
2008,East,female,People usually try to be helpful,0.3495099349304287,861,19029,0.3491366808590327,0.3498831890018247
2008,East,female,People usually only pursue their own interests,0.6504900650695712,1570,19029,0.6501168109981752,0.6508633191409672
2013,West,male,People usually try to be helpful,0.4165802374490384,3759,25013,0.41637942112645837,0.4167810537716184
2013,West,male,People usually only pursue their own interests,0.5834197625509617,4993,25013,0.5832189462283817,0.5836205788735418
2013,West,female,People usually try to be helpful,0.45916858165478086,4911,25013,0.4589731389144282,0.4593640243951335
2013,West,female,People usually only pursue their own interests,0.5408314183452192,5723,25013,0.5406359756048665,0.5410268610855719
2013,East,male,People usually try to be helpful,0.3870507820095609,1021,25013,0.38665035506131584,0.38745120895780594
2013,East,male,People usually only pursue their own interests,0.6129492179904392,1542,25013,0.6125487910421942,0.6133496449386843
2013,East,female,People usually try to be helpful,0.4178253475283969,1306,25013,0.4174253204441675,0.41822537461262627
2013,East,female,People usually only pursue their own interests,0.582174652471603,1758,25013,0.5817746253873737,0.5825746795558324
2018,West,male,People usually try to be helpful,0.45651163773789766,4975,28104,0.45632497719175186,0.45669829828404346
2018,West,male,People usually only pursue their own interests,0.5434883622621024,5624,28104,0.5433017017159566,0.5436750228082482
2018,West,female,People usually try to be helpful,0.47353163635364753,5583,28104,0.4733481403413052,0.4737151323659899
2018,West,female,People usually only pursue their own interests,0.5264683636463525,6110,28104,0.5262848676340102,0.5266518596586949
2018,East,male,People usually try to be helpful,0.43826409495769103,1190,28104,0.4378553676113361,0.438672822304046
2018,East,male,People usually only pursue their own interests,0.5617359050423089,1541,28104,0.5613271776959539,0.5621446323886639
2018,East,female,People usually try to be helpful,0.47996886467586153,1467,28104,0.47956625985941154,0.4803714694923115
2018,East,female,People usually only pursue their own interests,0.5200311353241385,1614,28104,0.5196285305076885,0.5204337401405884
