year,sampreg,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,weiblich,Leute verfolgen Eigeninteresse,0.24027183019921802,27727,0.23524278923369904,0.245300871164737
2003,Westdeutschland,maennlich,Leute verfolgen Eigeninteresse,0.2333364364177993,27727,0.22835793858574796,0.23831493424985065
2003,Westdeutschland,weiblich,Leute sind hilfsbereit,0.15309067212809532,27727,0.14885231592561876,0.15732902833057189
2003,Westdeutschland,maennlich,Leute sind hilfsbereit,0.13209830571588158,27727,0.12811275332907682,0.13608385810268633
2003,Ostdeutschland,weiblich,Leute verfolgen Eigeninteresse,0.0860640476633774,27727,0.08276283581758154,0.08936525950917326
2003,Ostdeutschland,maennlich,Leute verfolgen Eigeninteresse,0.08247998510519457,27727,0.07924191169451722,0.08571805851587191
2003,Ostdeutschland,weiblich,Leute sind hilfsbereit,0.03812139266430832,27727,0.035867417418406274,0.04037536791021037
2003,Ostdeutschland,maennlich,Leute sind hilfsbereit,0.03453733010612549,27727,0.032387932533668916,0.03668672767858206
2008,Westdeutschland,weiblich,Leute verfolgen Eigeninteresse,0.23190919123443166,23673,0.2265327526759525,0.23728562979291082
2008,Westdeutschland,maennlich,Leute verfolgen Eigeninteresse,0.2233958694623995,23673,0.21808987442103392,0.2287018645037651
2008,Westdeutschland,weiblich,Leute sind hilfsbereit,0.16327710336854276,23673,0.15856859992248082,0.1679856068146047
2008,Westdeutschland,maennlich,Leute sind hilfsbereit,0.13390088811813547,23673,0.12956273429042084,0.1382390419458501
2008,Ostdeutschland,maennlich,Leute verfolgen Eigeninteresse,0.082978611592832,23673,0.07946460771159512,0.08649261547406888
2008,Ostdeutschland,weiblich,Leute verfolgen Eigeninteresse,0.08250564927216354,23673,0.07900077079189442,0.08601052775243266
2008,Ostdeutschland,weiblich,Leute sind hilfsbereit,0.04524672867728204,23673,0.042599029792415505,0.04789442756214858
2008,Ostdeutschland,maennlich,Leute sind hilfsbereit,0.03678595827421304,23673,0.03438805388960653,0.039183862658819554
2013,Westdeutschland,weiblich,Leute verfolgen Eigeninteresse,0.22880102346779674,44486,0.2248975017832211,0.23270454515237238
2013,Westdeutschland,maennlich,Leute verfolgen Eigeninteresse,0.19961619957622037,44486,0.19590177598401545,0.2033306231684253
2013,Westdeutschland,weiblich,Leute sind hilfsbereit,0.19633790428976933,44486,0.19264657141176253,0.20002923716777612
2013,Westdeutschland,maennlich,Leute sind hilfsbereit,0.15028185343621317,44486,0.14696111162421463,0.1536025952482117
2013,Ostdeutschland,weiblich,Leute verfolgen Eigeninteresse,0.07028345260464558,44486,0.06790800083659926,0.0726589043726919
2013,Ostdeutschland,maennlich,Leute verfolgen Eigeninteresse,0.061647943069603806,44486,0.0594128964149951,0.06388298972421251
2013,Ostdeutschland,weiblich,Leute sind hilfsbereit,0.05221284931835445,44486,0.05014562075159429,0.054280077885114617
2013,Ostdeutschland,maennlich,Leute sind hilfsbereit,0.040818774237396556,44486,0.038980015679955904,0.04265753279483721
2018,Westdeutschland,weiblich,Leute verfolgen Eigeninteresse,0.21740677483632223,43121,0.21351348946326174,0.22130006020938273
2018,Westdeutschland,maennlich,Leute verfolgen Eigeninteresse,0.20011386279533164,43121,0.19633758154633738,0.2038901440443259
2018,Westdeutschland,weiblich,Leute sind hilfsbereit,0.19865499573014517,43121,0.19488907502012293,0.2024209164401674
2018,Westdeutschland,maennlich,Leute sind hilfsbereit,0.17702106461713635,43121,0.17341844430539916,0.18062368492887354
2018,Ostdeutschland,weiblich,Leute verfolgen Eigeninteresse,0.05742954739538856,43121,0.05523352751716078,0.05962556727361634
2018,Ostdeutschland,maennlich,Leute verfolgen Eigeninteresse,0.054832052376885855,43121,0.0526833146794559,0.05698079007431581
2018,Ostdeutschland,weiblich,Leute sind hilfsbereit,0.052198975234842016,43121,0.05009954602699508,0.05429840444268895
2018,Ostdeutschland,maennlich,Leute sind hilfsbereit,0.04234272701394819,43121,0.04044205960705579,0.0442433944208406
