year,sampreg,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,West,female,2.0,0.23924891229677123,22166,0.233632503849124,0.24486532074441844
2003,West,male,2.0,0.2334325623998168,22166,0.2278636766355644,0.2390014481640692
2003,West,female,1.0,0.1531486146095718,22166,0.14840758634638154,0.15788964287276205
2003,West,male,1.0,0.1324021067094115,22166,0.12794021424688112,0.13686399917194186
2003,East,female,2.0,0.08642088390199222,22166,0.08272179439138248,0.09011997341260196
2003,East,male,2.0,0.08225326310968628,22166,0.07863624736313189,0.08587027885624067
2003,East,female,1.0,0.03837874971376231,22166,0.03584968557151736,0.04090781385600726
2003,East,male,1.0,0.03471490725898786,22166,0.03230501175619187,0.03712480276178386
2008,West,female,2.0,0.23190919123443166,19571,0.22599609662629522,0.2378222858425681
2008,West,male,2.0,0.2233958694623995,19571,0.21756024978059058,0.22923148914420843
2008,West,female,1.0,0.16327710336854276,19571,0.15809861466520003,0.16845559207188548
2008,West,male,1.0,0.13390088811813547,19571,0.12912971595111236,0.13867206028515858
2008,East,male,2.0,0.082978611592832,19571,0.07911385294691717,0.08684337023874683
2008,East,female,2.0,0.08250564927216354,19571,0.07865092689071497,0.08636037165361211
2008,East,female,1.0,0.04524672867728204,19571,0.04233474636226387,0.048158710992300215
2008,East,male,1.0,0.03678595827421304,19571,0.03414870401505635,0.039423212533369736
2013,West,female,2.0,0.22880102346779674,31177,0.22413817702426697,0.2334638699113265
2013,West,male,2.0,0.19961619957622037,31177,0.1951792351537828,0.20405316399865794
2013,West,female,1.0,0.19633790428976933,31177,0.1919285222565888,0.20074728632294986
2013,West,male,1.0,0.15028185343621317,31177,0.14631515095595238,0.15424855591647396
2013,East,female,2.0,0.07028345260464558,31177,0.06744592082605232,0.07312098438323884
2013,East,male,2.0,0.061647943069603806,31177,0.05897812842870005,0.06431775771050756
2013,East,female,1.0,0.05221284931835445,31177,0.049743497243644845,0.05468220139306406
2013,East,male,1.0,0.040818774237396556,31177,0.03862233484423249,0.04301521363056062
2018,West,female,2.0,0.21740677483632223,29779,0.21272181798702797,0.2220917316856165
2018,West,male,2.0,0.20011386279533164,29779,0.19556970201411722,0.20465802357654606
2018,West,female,1.0,0.19865499573014517,29779,0.19412330222871335,0.20318668923157698
2018,West,male,1.0,0.17702106461713635,29779,0.17268587747116765,0.18135625176310505
2018,East,female,2.0,0.05742954739538856,29779,0.054786982727286125,0.060072112063490994
2018,East,male,2.0,0.054832052376885855,29779,0.0522463843797316,0.05741772037404011
2018,East,female,1.0,0.052198975234842016,29779,0.04967264225268532,0.05472530821699871
2018,East,male,1.0,0.04234272701394819,29779,0.04005557261017246,0.04462988141772393
