"plh0196","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-34","1819","","",""
"Leute sind hilfsbereit","2003","35-65","4187","0.323705231193349","0.315501940924621","0.331908521462076"
"Leute sind hilfsbereit","2003","66 +","1825","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","3936","0.698207437936001","0.686347786402618","0.710067089469383"
"Leute verfolgen Eigeninteresse","2003","35-65","8310","0.676294768806652","0.668091478537924","0.684498059075379"
"Leute verfolgen Eigeninteresse","2003","66 +","1758","","",""
"Leute sind hilfsbereit","2004","17-34","","","",""
"Leute sind hilfsbereit","2004","35-65","","","",""
"Leute sind hilfsbereit","2004","66 +","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","","","",""
"Leute sind hilfsbereit","2005","17-34","","","",""
"Leute sind hilfsbereit","2005","35-65","","","",""
"Leute sind hilfsbereit","2005","66 +","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","","","",""
"Leute sind hilfsbereit","2006","17-34","","","",""
"Leute sind hilfsbereit","2006","35-65","","","",""
"Leute sind hilfsbereit","2006","66 +","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","","","",""
"Leute sind hilfsbereit","2007","17-34","","","",""
"Leute sind hilfsbereit","2007","35-65","","","",""
"Leute sind hilfsbereit","2007","66 +","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","","","",""
"Leute sind hilfsbereit","2008","17-34","1433","","",""
"Leute sind hilfsbereit","2008","35-65","3670","0.333741484631747","0.324728472914801","0.342754496348692"
"Leute sind hilfsbereit","2008","66 +","2113","","",""
"Leute verfolgen Eigeninteresse","2008","17-34","2855","","",""
"Leute verfolgen Eigeninteresse","2008","35-65","6845","0.666258515368253","0.657245503651308","0.675271527085199"
"Leute verfolgen Eigeninteresse","2008","66 +","2113","","",""
"Leute sind hilfsbereit","2009","17-34","","","",""
"Leute sind hilfsbereit","2009","35-65","","","",""
"Leute sind hilfsbereit","2009","66 +","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","","","",""
"Leute sind hilfsbereit","2010","17-34","","","",""
"Leute sind hilfsbereit","2010","35-65","","","",""
"Leute sind hilfsbereit","2010","66 +","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","","","",""
"Leute sind hilfsbereit","2011","17-34","","","",""
"Leute sind hilfsbereit","2011","35-65","","","",""
"Leute sind hilfsbereit","2011","66 +","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","","","",""
"Leute sind hilfsbereit","2012","17-34","","","",""
"Leute sind hilfsbereit","2012","35-65","","","",""
"Leute sind hilfsbereit","2012","66 +","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","","","",""
"Leute sind hilfsbereit","2013","17-34","2137","","",""
"Leute sind hilfsbereit","2013","35-65","6129","0.387190595130251","0.379301206648324","0.395079983612178"
"Leute sind hilfsbereit","2013","66 +","2731","","",""
"Leute verfolgen Eigeninteresse","2013","17-34","3402","0.626143950303203","0.613402416543901","0.638885484062504"
"Leute verfolgen Eigeninteresse","2013","35-65","8515","0.612809404869749","0.604920016387822","0.620698793351676"
"Leute verfolgen Eigeninteresse","2013","66 +","2099","","",""
"Leute sind hilfsbereit","2014","17-34","","","",""
"Leute sind hilfsbereit","2014","35-65","","","",""
