year,age_gr,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,People usually try to be helpful,0.05069576317691416,1255,21835,0.050643196382872326,0.050748329970956
2003,17-29 y.,People usually only pursue their own interests,0.11686147090117195,2702,21835,0.11678449176398314,0.11693845003836076
2003,30-45 y.,People usually try to be helpful,0.08797955801442751,2103,21835,0.08791168203287156,0.08804743399598347
2003,30-45 y.,People usually only pursue their own interests,0.20758698161337982,4724,21835,0.2074897967101169,0.20768416651664273
2003,46-65 y.,People usually try to be helpful,0.11069673664451303,2648,21835,0.1106215543976505,0.11077191889137555
2003,46-65 y.,People usually only pursue their own interests,0.21314338030228933,4820,21835,0.21304524920057935,0.2132415114039993
2003,66 and older,People usually try to be helpful,0.11052434420310399,1825,21835,0.11044921324015457,0.11059947516605341
2003,66 and older,People usually only pursue their own interests,0.10251176514420025,1758,21835,0.10243908359317125,0.10258444669522926
2008,17-29 y.,People usually try to be helpful,0.05472711342215055,1066,19029,0.0546727724709779,0.054781454373323206
2008,17-29 y.,People usually only pursue their own interests,0.11517808235525161,2052,19029,0.1151018112179876,0.11525435349251562
2008,30-45 y.,People usually try to be helpful,0.08608391197602988,1668,19029,0.08601689859607245,0.08615092535598731
2008,30-45 y.,People usually only pursue their own interests,0.18941555218281272,3420,19029,0.1893219352700626,0.18950916909556284
2008,46-65 y.,People usually try to be helpful,0.10953168036285087,2370,19029,0.10945706530566615,0.10960629542003558
2008,46-65 y.,People usually only pursue their own interests,0.2107904093477571,4228,19029,0.21069296223743247,0.21088785645808175
2008,66 and older,People usually try to be helpful,0.11777636859504355,2112,19029,0.11769935528540426,0.11785338190468284
2008,66 and older,People usually only pursue their own interests,0.11649688175810376,2113,19029,0.11642023239365396,0.11657353112255356
2013,17-29 y.,People usually try to be helpful,0.05465430043317162,1371,25013,0.054596616526912396,0.05471198433943084
2013,17-29 y.,People usually only pursue their own interests,0.0872002806155277,2143,25013,0.0871286837752664,0.087271877455789
2013,30-45 y.,People usually try to be helpful,0.08490076452811184,3196,25013,0.08483002908753805,0.08497149996868562
2013,30-45 y.,People usually only pursue their own interests,0.14214145313420817,4646,25013,0.14205283647307246,0.1422300697953439
2013,46-65 y.,People usually try to be helpful,0.14276021397709332,3700,25013,0.14267143667950882,0.14284899127467782
2013,46-65 y.,People usually only pursue their own interests,0.22480044862609097,5128,25013,0.22469451044568325,0.2249063868064987
2013,66 and older,People usually try to be helpful,0.14940421366284884,2730,25013,0.14931374665997052,0.14949468066572716
2013,66 and older,People usually only pursue their own interests,0.11413832502294753,2099,25013,0.11405763016337056,0.1142190198825245
2018,17-29 y.,People usually try to be helpful,0.06140515552344048,2175,28104,0.061347830372559684,0.06146248067432128
2018,17-29 y.,People usually only pursue their own interests,0.09788370125448546,3010,28104,0.0978127450849704,0.09795465742400053
2018,30-45 y.,People usually try to be helpful,0.10305717440073815,3658,28104,0.10298457630953266,0.10312977249194365
2018,30-45 y.,People usually only pursue their own interests,0.1358943260267294,4421,28104,0.13581250069080678,0.13597615136265204
2018,46-65 y.,People usually try to be helpful,0.15556513014625653,4546,28104,0.15547858496056297,0.1556516753319501
2018,46-65 y.,People usually only pursue their own interests,0.19925083350976483,5397,28104,0.19915545467168208,0.19934621234784758
2018,66 and older,People usually try to be helpful,0.14419559675430957,2836,28104,0.14411171510441823,0.1442794784042009
2018,66 and older,People usually only pursue their own interests,0.10274808238427567,2061,28104,0.1026755807549304,0.10282058401362094
