"plh0196","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-29","1255","0.302580289530134","0.288267229539157","0.316893349521111"
"Leute sind hilfsbereit","2003","30-45","2102","0.297538980703737","0.286693520146102","0.308384441261372"
"Leute sind hilfsbereit","2003","46-65","2649","0.341855194706165","0.331098008605879","0.35261238080645"
"Leute sind hilfsbereit","2003","66","","","",""
"Leute verfolgen Eigeninteresse","2003","17-29","2702","0.697419710469866","0.683106650478889","0.711732770460843"
"Leute verfolgen Eigeninteresse","2003","30-45","4724","0.702461019296263","0.691615558738627","0.713306479853898"
"Leute verfolgen Eigeninteresse","2003","46-65","4820","0.658144805293835","0.64738761919355","0.668901991394121"
"Leute verfolgen Eigeninteresse","2003","66","","","",""
"Leute sind hilfsbereit","2004","17-29","","","",""
"Leute sind hilfsbereit","2004","30-45","","","",""
"Leute sind hilfsbereit","2004","46-65","","","",""
"Leute sind hilfsbereit","2004","66","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","","","",""
"Leute verfolgen Eigeninteresse","2004","66","","","",""
"Leute sind hilfsbereit","2005","17-29","","","",""
"Leute sind hilfsbereit","2005","30-45","","","",""
"Leute sind hilfsbereit","2005","46-65","","","",""
"Leute sind hilfsbereit","2005","66","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","","","",""
"Leute verfolgen Eigeninteresse","2005","66","","","",""
"Leute sind hilfsbereit","2006","17-29","","","",""
"Leute sind hilfsbereit","2006","30-45","","","",""
"Leute sind hilfsbereit","2006","46-65","","","",""
"Leute sind hilfsbereit","2006","66","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","","","",""
"Leute verfolgen Eigeninteresse","2006","66","","","",""
"Leute sind hilfsbereit","2007","17-29","","","",""
"Leute sind hilfsbereit","2007","30-45","","","",""
"Leute sind hilfsbereit","2007","46-65","","","",""
"Leute sind hilfsbereit","2007","66","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","","","",""
"Leute verfolgen Eigeninteresse","2007","66","","","",""
"Leute sind hilfsbereit","2008","17-29","1066","0.322293459336119","0.305889200238919","0.338697718433318"
"Leute sind hilfsbereit","2008","30-45","1667","0.312487266777095","0.299750072943358","0.325224460610832"
"Leute sind hilfsbereit","2008","46-65","2370","0.342064864010232","0.330617968756169","0.353511759264294"
"Leute sind hilfsbereit","2008","66","","","",""
"Leute verfolgen Eigeninteresse","2008","17-29","2052","0.677706540663881","0.661302281566682","0.694110799761081"
"Leute verfolgen Eigeninteresse","2008","30-45","3420","0.687512733222905","0.674775539389168","0.700249927056642"
"Leute verfolgen Eigeninteresse","2008","46-65","4228","0.657935135989768","0.646488240735706","0.669382031243831"
"Leute verfolgen Eigeninteresse","2008","66","","","",""
"Leute sind hilfsbereit","2009","17-29","","","",""
"Leute sind hilfsbereit","2009","30-45","","","",""
"Leute sind hilfsbereit","2009","46-65","","","",""
"Leute sind hilfsbereit","2009","66","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","","","",""
"Leute verfolgen Eigeninteresse","2009","66","","","",""
"Leute sind hilfsbereit","2010","17-29","","","",""
"Leute sind hilfsbereit","2010","30-45","","","",""
"Leute sind hilfsbereit","2010","46-65","","","",""
"Leute sind hilfsbereit","2010","66","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","","","",""
