,Unnamed: 0,year,age_gr,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,People usually try to be helpful,0.30256,1255,21835,0.28586,0.31655
1,1,2003,17-29 y.,People usually only pursue their own interests,0.69744,2702,21835,0.67526,0.72341
2,2,2003,30-45 y.,People usually try to be helpful,0.29766,2103,21835,0.28723,0.30765
3,3,2003,30-45 y.,People usually only pursue their own interests,0.70234,4724,21835,0.68817,0.71978
4,4,2003,46-65 y.,People usually try to be helpful,0.34183,2648,21835,0.33215,0.35361
5,5,2003,46-65 y.,People usually only pursue their own interests,0.65817,4820,21835,0.64353,0.67395
6,6,2003,66 and older,People usually try to be helpful,0.51881,1825,21835,0.50545,0.53193
7,7,2003,66 and older,People usually only pursue their own interests,0.48119,1758,21835,0.46964,0.49277
8,8,2008,17-29 y.,People usually try to be helpful,0.3221,1066,19029,0.30261,0.34103
9,9,2008,17-29 y.,People usually only pursue their own interests,0.6779,2052,19029,0.65277,0.71182
10,10,2008,30-45 y.,People usually try to be helpful,0.31246,1668,19029,0.30008,0.32613
11,11,2008,30-45 y.,People usually only pursue their own interests,0.68754,3420,19029,0.66834,0.70735
12,12,2008,46-65 y.,People usually try to be helpful,0.34194,2370,19029,0.32952,0.35306
13,13,2008,46-65 y.,People usually only pursue their own interests,0.65806,4228,19029,0.64011,0.67539
14,14,2008,66 and older,People usually try to be helpful,0.50273,2112,19029,0.48618,0.51995
15,15,2008,66 and older,People usually only pursue their own interests,0.49727,2113,19029,0.4835,0.50974
16,16,2013,17-29 y.,People usually try to be helpful,0.38528,1371,25013,0.36132,0.41118
17,17,2013,17-29 y.,People usually only pursue their own interests,0.61472,2143,25013,0.58658,0.6439
18,18,2013,30-45 y.,People usually try to be helpful,0.37394,3196,25013,0.35585,0.3937
19,19,2013,30-45 y.,People usually only pursue their own interests,0.62606,4646,25013,0.60257,0.65223
20,20,2013,46-65 y.,People usually try to be helpful,0.3884,3700,25013,0.37466,0.4012
21,21,2013,46-65 y.,People usually only pursue their own interests,0.6116,5128,25013,0.59404,0.62604
22,22,2013,66 and older,People usually try to be helpful,0.56691,2730,25013,0.55139,0.58347
23,23,2013,66 and older,People usually only pursue their own interests,0.43309,2099,25013,0.41815,0.44396
24,24,2018,17-29 y.,People usually try to be helpful,0.3855,2175,28104,0.3639,0.40662
25,25,2018,17-29 y.,People usually only pursue their own interests,0.6145,3010,28104,0.58164,0.64566
26,26,2018,30-45 y.,People usually try to be helpful,0.43129,3658,28104,0.41006,0.45502
27,27,2018,30-45 y.,People usually only pursue their own interests,0.56871,4421,28104,0.54341,0.59149
28,28,2018,46-65 y.,People usually try to be helpful,0.43844,4546,28104,0.42335,0.45319
29,29,2018,46-65 y.,People usually only pursue their own interests,0.56156,5397,28104,0.54347,0.58037
30,30,2018,66 and older,People usually try to be helpful,0.58392,2836,28104,0.56365,0.60528
31,31,2018,66 and older,People usually only pursue their own interests,0.41608,2061,28104,0.39882,0.43211
