year,age_gr,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,People usually try to be helpful,0.29833,1255,3957,0.28407,0.31259
2003,17-29 y.,People usually only pursue their own interests,0.68785,2702,3957,0.67341,0.70229
2003,30-45 y.,People usually try to be helpful,0.29215,2102,6826,0.28136,0.30294
2003,30-45 y.,People usually only pursue their own interests,0.68963,4724,6826,0.67865,0.70061
2003,46-65 y.,People usually try to be helpful,0.33638,2649,7469,0.32567,0.34710
2003,46-65 y.,People usually only pursue their own interests,0.64755,4820,7469,0.63672,0.65839
2003,66 and older,People usually try to be helpful,0.50848,1825,3583,0.49211,0.52486
2003,66 and older,People usually only pursue their own interests,0.47160,1758,3583,0.45525,0.48794
2008,17-29 y.,People usually try to be helpful,0.29490,1066,3118,0.27889,0.31090
2008,17-29 y.,People usually only pursue their own interests,0.62079,2052,3118,0.60376,0.63782
2008,30-45 y.,People usually try to be helpful,0.30744,1667,5087,0.29476,0.32012
2008,30-45 y.,People usually only pursue their own interests,0.67737,3420,5087,0.66452,0.69022
2008,46-65 y.,People usually try to be helpful,0.33673,2370,6598,0.32533,0.34814
2008,46-65 y.,People usually only pursue their own interests,0.64820,4228,6598,0.63667,0.65972
2008,66 and older,People usually try to be helpful,0.49375,2113,4226,0.47868,0.50883
2008,66 and older,People usually only pursue their own interests,0.48811,2113,4226,0.47304,0.50318
2013,17-29 y.,People usually try to be helpful,0.28410,1371,3514,0.26919,0.29901
2013,17-29 y.,People usually only pursue their own interests,0.45496,2143,3514,0.43850,0.47143
2013,30-45 y.,People usually try to be helpful,0.30655,3196,7842,0.29634,0.31675
2013,30-45 y.,People usually only pursue their own interests,0.51446,4646,7842,0.50340,0.52552
2013,46-65 y.,People usually try to be helpful,0.36017,3699,8827,0.35015,0.37018
2013,46-65 y.,People usually only pursue their own interests,0.56826,5128,8827,0.55793,0.57859
2013,66 and older,People usually try to be helpful,0.54770,2731,4830,0.53367,0.56174
2013,66 and older,People usually only pursue their own interests,0.41820,2099,4830,0.40429,0.43211
2018,17-29 y.,People usually try to be helpful,0.35660,2174,5182,0.34355,0.36964
2018,17-29 y.,People usually only pursue their own interests,0.56608,3008,5182,0.55259,0.57958
2018,30-45 y.,People usually try to be helpful,0.42199,3659,8082,0.41122,0.43275
2018,30-45 y.,People usually only pursue their own interests,0.55708,4423,8082,0.54625,0.56791
2018,46-65 y.,People usually try to be helpful,0.42852,4544,9940,0.41879,0.43825
2018,46-65 y.,People usually only pursue their own interests,0.54933,5396,9940,0.53955,0.55911
2018,66 and older,People usually try to be helpful,0.57017,2838,4900,0.55631,0.58403
2018,66 and older,People usually only pursue their own interests,0.40650,2062,4900,0.39274,0.42025
