"plh0196","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-34","1819","0.301792562063999","0.289932910530617","0.313652213597382"
"Leute sind hilfsbereit","2003","35-65","4187","0.323705231193349","0.315501940924621","0.331908521462076"
"Leute sind hilfsbereit","2003","66 +","1825","0.518787179520354","0.502427006243835","0.535147352796872"
"Leute verfolgen Eigeninteresse","2003","17-34","3936","0.698207437936001","0.686347786402618","0.710067089469383"
"Leute verfolgen Eigeninteresse","2003","35-65","8310","0.676294768806652","0.668091478537924","0.684498059075379"
"Leute verfolgen Eigeninteresse","2003","66 +","1758","0.481212820479646","0.464852647203128","0.497572993756165"
"Leute sind hilfsbereit","2004","17-34","","","",""
"Leute sind hilfsbereit","2004","35-65","","","",""
"Leute sind hilfsbereit","2004","66 +","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","","","",""
"Leute sind hilfsbereit","2005","17-34","","","",""
"Leute sind hilfsbereit","2005","35-65","","","",""
"Leute sind hilfsbereit","2005","66 +","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","","","",""
"Leute sind hilfsbereit","2006","17-34","","","",""
"Leute sind hilfsbereit","2006","35-65","","","",""
"Leute sind hilfsbereit","2006","66 +","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","","","",""
"Leute sind hilfsbereit","2007","17-34","","","",""
"Leute sind hilfsbereit","2007","35-65","","","",""
"Leute sind hilfsbereit","2007","66 +","","","",""
"Leute verfolgen Eigeninteresse","2007","17-34","","","",""
"Leute verfolgen Eigeninteresse","2007","35-65","","","",""
"Leute verfolgen Eigeninteresse","2007","66 +","","","",""
"Leute sind hilfsbereit","2008","17-34","1433","0.312048412929458","0.298180515201929","0.325916310656987"
"Leute sind hilfsbereit","2008","35-65","3670","0.333741484631747","0.324728472914801","0.342754496348692"
"Leute sind hilfsbereit","2008","66 +","2113","0.502939652632254","0.487865051041963","0.518014254222544"
"Leute verfolgen Eigeninteresse","2008","17-34","2855","0.687951587070542","0.674083689343013","0.701819484798071"
"Leute verfolgen Eigeninteresse","2008","35-65","6845","0.666258515368253","0.657245503651308","0.675271527085199"
"Leute verfolgen Eigeninteresse","2008","66 +","2113","0.497060347367746","0.481985745777456","0.512134948958037"
"Leute sind hilfsbereit","2009","17-34","","","",""
"Leute sind hilfsbereit","2009","35-65","","","",""
"Leute sind hilfsbereit","2009","66 +","","","",""
"Leute verfolgen Eigeninteresse","2009","17-34","","","",""
"Leute verfolgen Eigeninteresse","2009","35-65","","","",""
"Leute verfolgen Eigeninteresse","2009","66 +","","","",""
"Leute sind hilfsbereit","2010","17-34","","","",""
"Leute sind hilfsbereit","2010","35-65","","","",""
"Leute sind hilfsbereit","2010","66 +","","","",""
"Leute verfolgen Eigeninteresse","2010","17-34","","","",""
"Leute verfolgen Eigeninteresse","2010","35-65","","","",""
"Leute verfolgen Eigeninteresse","2010","66 +","","","",""
"Leute sind hilfsbereit","2011","17-34","","","",""
"Leute sind hilfsbereit","2011","35-65","","","",""
"Leute sind hilfsbereit","2011","66 +","","","",""
"Leute verfolgen Eigeninteresse","2011","17-34","","","",""
"Leute verfolgen Eigeninteresse","2011","35-65","","","",""
"Leute verfolgen Eigeninteresse","2011","66 +","","","",""
"Leute sind hilfsbereit","2012","17-34","","","",""
"Leute sind hilfsbereit","2012","35-65","","","",""
"Leute sind hilfsbereit","2012","66 +","","","",""
"Leute verfolgen Eigeninteresse","2012","17-34","","","",""
"Leute verfolgen Eigeninteresse","2012","35-65","","","",""
"Leute verfolgen Eigeninteresse","2012","66 +","","","",""
"Leute sind hilfsbereit","2013","17-34","2137","0.373856049696797","0.361114515937496","0.386597583456099"
