year,age_gr,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,People usually try to be helpful,0.30256,1255,21835,0.30229,0.30283
2003,17-29 y.,People usually only pursue their own interests,0.69744,2702,21835,0.69717,0.69771
2003,30-45 y.,People usually try to be helpful,0.29766,2103,21835,0.29746,0.29787
2003,30-45 y.,People usually only pursue their own interests,0.70234,4724,21835,0.70213,0.70254
2003,46-65 y.,People usually try to be helpful,0.34183,2648,21835,0.34163,0.34202
2003,46-65 y.,People usually only pursue their own interests,0.65817,4820,21835,0.65798,0.65837
2003,66 and older,People usually try to be helpful,0.51881,1825,21835,0.51855,0.51907
2003,66 and older,People usually only pursue their own interests,0.48119,1758,21835,0.48093,0.48145
2008,17-29 y.,People usually try to be helpful,0.32210,1066,19029,0.32183,0.32237
2008,17-29 y.,People usually only pursue their own interests,0.67790,2052,19029,0.67763,0.67817
2008,30-45 y.,People usually try to be helpful,0.31246,1668,19029,0.31225,0.31268
2008,30-45 y.,People usually only pursue their own interests,0.68754,3420,19029,0.68732,0.68775
2008,46-65 y.,People usually try to be helpful,0.34194,2370,19029,0.34174,0.34214
2008,46-65 y.,People usually only pursue their own interests,0.65806,4228,19029,0.65786,0.65826
2008,66 and older,People usually try to be helpful,0.50273,2112,19029,0.50248,0.50298
2008,66 and older,People usually only pursue their own interests,0.49727,2113,19029,0.49702,0.49752
2013,17-29 y.,People usually try to be helpful,0.38528,1371,25013,0.38496,0.38561
2013,17-29 y.,People usually only pursue their own interests,0.61472,2143,25013,0.61439,0.61504
2013,30-45 y.,People usually try to be helpful,0.37394,3196,25013,0.37368,0.37420
2013,30-45 y.,People usually only pursue their own interests,0.62606,4646,25013,0.62580,0.62632
2013,46-65 y.,People usually try to be helpful,0.38840,3700,25013,0.38820,0.38860
2013,46-65 y.,People usually only pursue their own interests,0.61160,5128,25013,0.61140,0.61180
2013,66 and older,People usually try to be helpful,0.56691,2730,25013,0.56666,0.56715
2013,66 and older,People usually only pursue their own interests,0.43309,2099,25013,0.43285,0.43334
2018,17-29 y.,People usually try to be helpful,0.38550,2175,28104,0.38520,0.38579
2018,17-29 y.,People usually only pursue their own interests,0.61450,3010,28104,0.61421,0.61480
2018,30-45 y.,People usually try to be helpful,0.43129,3658,28104,0.43105,0.43153
2018,30-45 y.,People usually only pursue their own interests,0.56871,4421,28104,0.56847,0.56895
2018,46-65 y.,People usually try to be helpful,0.43844,4546,28104,0.43824,0.43864
2018,46-65 y.,People usually only pursue their own interests,0.56156,5397,28104,0.56136,0.56176
2018,66 and older,People usually try to be helpful,0.58392,2836,28104,0.58368,0.58416
2018,66 and older,People usually only pursue their own interests,0.41608,2061,28104,0.41584,0.41632
