year,age_gr,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,People usually only pursue their own interests,0.6828405357594137,27727,0.6773627743117923,0.6883182972070352
2003,30-45 y.,People usually try to be helpful,0.3171594642405863,27727,0.3116817027929648,0.32263722568820774
2003,46-65 y.,People usually only pursue their own interests,0.6919584004687271,27727,0.6865240291672684,0.6973927717701859
2003,46-65 y.,People usually try to be helpful,0.3080415995312729,27727,0.3026072282298142,0.31347597083273165
2003,66 and older,People usually only pursue their own interests,0.64542046063203,27727,0.6397894956004166,0.6510514256636433
2003,66 and older,People usually try to be helpful,0.35457953936797,27727,0.3489485743363566,0.36021050439958335
2003,,People usually try to be helpful,0.5093497069494837,27727,0.5034653543050734,0.5152340595938939
2003,,People usually only pursue their own interests,0.49065029305051633,27727,0.48476594040610615,0.4965346456949265
2008,30-45 y.,People usually only pursue their own interests,0.6581141757536882,23673,0.6520716210330137,0.6641567304743627
2008,30-45 y.,People usually try to be helpful,0.34188582424631175,23673,0.3358432695256372,0.3479283789669863
2008,46-65 y.,People usually only pursue their own interests,0.6721698113207547,23673,0.6661899185583249,0.6781497040831845
2008,46-65 y.,People usually try to be helpful,0.3278301886792453,23673,0.32185029591681547,0.3338100814416751
2008,66 and older,People usually only pursue their own interests,0.6408002424977266,23673,0.6346885883016223,0.6469118966938309
2008,66 and older,People usually try to be helpful,0.3591997575022734,23673,0.3530881033061691,0.3653114116983777
2008,,People usually only pursue their own interests,0.5001183431952663,23673,0.49374893012884397,0.5064877562616885
2008,,People usually try to be helpful,0.49988165680473373,23673,0.49351224373831143,0.506251069871156
2013,30-45 y.,People usually only pursue their own interests,0.6098463289698349,44486,0.6053134674822374,0.6143791904574325
2013,30-45 y.,People usually try to be helpful,0.3901536710301651,44486,0.38562080954256756,0.3946865325177626
2013,46-65 y.,People usually only pursue their own interests,0.5924509053812803,44486,0.587884646365684,0.5970171643968766
2013,46-65 y.,People usually try to be helpful,0.4075490946187197,44486,0.4029828356031234,0.41211535363431595
2013,66 and older,People usually only pursue their own interests,0.5808790212958768,44486,0.5762938354996636,0.5854642070920899
2013,66 and older,People usually try to be helpful,0.41912097870412324,44486,0.4145357929079101,0.4237061645003364
2013,,People usually try to be helpful,0.5653344377717954,44486,0.560727899008731,0.5699409765348598
2013,,People usually only pursue their own interests,0.43466556222820457,44486,0.4300590234651402,0.43927210099126895
2018,30-45 y.,People usually only pursue their own interests,0.5805207328833173,43121,0.5758629871448251,0.5851784786218095
2018,30-45 y.,People usually try to be helpful,0.41947926711668276,43121,0.41482152137819056,0.42413701285517497
2018,46-65 y.,People usually only pursue their own interests,0.5472211907414284,43121,0.5425229403421968,0.5519194411406599
2018,46-65 y.,People usually try to be helpful,0.4527788092585716,43121,0.44808055885934006,0.45747705965780316
2018,66 and older,People usually only pursue their own interests,0.5427939253746354,43121,0.5380918980914934,0.5474959526577775
2018,66 and older,People usually try to be helpful,0.45720607462536456,43121,0.4525040473422225,0.4619081019085066
2018,,People usually try to be helpful,0.5791300796405963,43121,0.5744702111045572,0.5837899481766353
2018,,People usually only pursue their own interests,0.42086992035940374,43121,0.41621005182336474,0.42552978889544274
