year,age_gr,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Leute verfolgen Eigeninteresse,0.22435300688884752,27727,0.2194427678590892,0.22926324591860583
2003,30-45 J.,Leute verfolgen Eigeninteresse,0.21988456525786632,27727,0.21500948872421424,0.2247596417915184
2003,46-65 J.,Leute sind hilfsbereit,0.12325451498789797,27727,0.11938512220119375,0.12712390777460217
2003,18-29 J.,Leute verfolgen Eigeninteresse,0.1160863898715323,27727,0.11231587903425819,0.11985690070880642
2003,30-45 J.,Leute sind hilfsbereit,0.09788679947868181,27727,0.09438898143653038,0.10138461752083325
2003,66 und älter,Leute sind hilfsbereit,0.0849469372556321,27727,0.0816652164367534,0.0882286580745108
2003,66 und älter,Leute verfolgen Eigeninteresse,0.08182833736734314,27727,0.07860193567940925,0.08505473905527704
2003,18-29 J.,Leute sind hilfsbereit,0.05175944889219885,27727,0.04915174236643425,0.05436715541796345
2008,46-65 J.,Leute verfolgen Eigeninteresse,0.22218718797624679,23673,0.21689145017097228,0.2274829257815213
2008,30-45 J.,Leute verfolgen Eigeninteresse,0.1797256818540123,23673,0.17483449730440298,0.18461686640362163
2008,46-65 J.,Leute sind hilfsbereit,0.12454674444269273,23673,0.12034032967671396,0.1287531592086715
2008,66 und älter,Leute verfolgen Eigeninteresse,0.11104104261916023,23673,0.10703872046412125,0.11504336477419921
2008,66 und älter,Leute sind hilfsbereit,0.11098849125019707,23673,0.10698699800810967,0.11498998449228447
2008,18-29 J.,Leute verfolgen Eigeninteresse,0.10783540911240738,23673,0.1038841763997563,0.11178664182505846
2008,30-45 J.,Leute sind hilfsbereit,0.08765568343055337,23673,0.084053226080238,0.09125814078086873
2008,18-29 J.,Leute sind hilfsbereit,0.05601975931473015,23673,0.05309034031846681,0.058949178310993486
2013,46-65 J.,Leute verfolgen Eigeninteresse,0.20501339303562147,44486,0.20126180263955873,0.2087649834316842
2013,30-45 J.,Leute verfolgen Eigeninteresse,0.185743413425019,44486,0.18212946671829433,0.18935736013174365
2013,46-65 J.,Leute sind hilfsbereit,0.14792307999840082,44486,0.1446239322601957,0.15122222773660593
2013,30-45 J.,Leute sind hilfsbereit,0.12777355774997,44486,0.12467128833901613,0.13087582716092389
2013,66 und älter,Leute sind hilfsbereit,0.10914324551233359,44486,0.10624558993306098,0.11204090109160621
2013,18-29 J.,Leute verfolgen Eigeninteresse,0.08567544876664135,44486,0.08307455402087131,0.08827634351241138
2013,66 und älter,Leute verfolgen Eigeninteresse,0.08391636349098469,44486,0.08133983301874126,0.08649289396322812
2013,18-29 J.,Leute sind hilfsbereit,0.05481149802102907,44486,0.05269635643817212,0.05692663960388601
2018,46-65 J.,Leute verfolgen Eigeninteresse,0.19203672075149444,43121,0.18831880442387033,0.19575463707911855
2018,46-65 J.,Leute sind hilfsbereit,0.16175633361799033,43121,0.15828075235643807,0.16523191487954259
2018,30-45 J.,Leute verfolgen Eigeninteresse,0.15730856817534872,43121,0.15387202236481598,0.16074511398588145
2018,30-45 J.,Leute sind hilfsbereit,0.13015940791346428,43121,0.12698348994107309,0.13333532588585548
2018,18-29 J.,Leute verfolgen Eigeninteresse,0.10710219185881013,43121,0.10418334226098167,0.1100210414566386
2018,66 und älter,Leute sind hilfsbereit,0.100910902362653,43121,0.0980678682542921,0.1037539364710139
2018,18-29 J.,Leute sind hilfsbereit,0.07739111870196413,43121,0.07486899701125815,0.07991324039267012
2018,66 und älter,Leute verfolgen Eigeninteresse,0.07333475661827497,43121,0.07087423024716909,0.07579528298938086
