year,age_gr,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,People usually try to be helpful,0.30255788988071136,1255,21835,0.30228898438292845,0.3028267953784943
2003,17-29 y.,People usually only pursue their own interests,0.6974421101192886,2702,21835,0.6971732046215057,0.6977110156170715
2003,30-45 y.,People usually try to be helpful,0.29766413385363555,2103,21835,0.29746260789621737,0.29786565981105373
2003,30-45 y.,People usually only pursue their own interests,0.7023358661463646,4724,21835,0.7021343401889464,0.7025373921037827
2003,46-65 y.,People usually try to be helpful,0.3418252738053986,2648,21835,0.3416255497799199,0.34202499783087736
2003,46-65 y.,People usually only pursue their own interests,0.6581747261946014,4820,21835,0.6579750021691226,0.6583744502200801
2003,66 and older,People usually try to be helpful,0.5188056829507741,1825,21835,0.5185462895369621,0.5190650763645861
2003,66 and older,People usually only pursue their own interests,0.4811943170492258,1758,21835,0.4809349236354138,0.48145371046303775
2008,17-29 y.,People usually try to be helpful,0.3221038248521262,1066,19029,0.3218329781404974,0.322374671563755
2008,17-29 y.,People usually only pursue their own interests,0.6778961751478739,2052,19029,0.6776253284362451,0.6781670218595027
2008,30-45 y.,People usually try to be helpful,0.3124648980311524,1668,19029,0.31225392106579614,0.3126758749965087
2008,30-45 y.,People usually only pursue their own interests,0.6875351019688476,3420,19029,0.6873241250034914,0.6877460789342038
2008,46-65 y.,People usually try to be helpful,0.34194232580652256,2370,19029,0.34174208050735244,0.3421425711056927
2008,46-65 y.,People usually only pursue their own interests,0.6580576741934775,4228,19029,0.6578574288943073,0.6582579194926477
2008,66 and older,People usually try to be helpful,0.5027307574275148,2112,19029,0.5024839549357928,0.5029775599192369
2008,66 and older,People usually only pursue their own interests,0.4972692425724851,2113,19029,0.497022440080763,0.4975160450642072
2013,17-29 y.,People usually try to be helpful,0.38528400020023706,1371,25013,0.38495609128156966,0.3856119091189045
2013,17-29 y.,People usually only pursue their own interests,0.6147159997997629,2143,25013,0.6143880908810955,0.6150439087184303
2013,30-45 y.,People usually try to be helpful,0.3739426323538857,3196,25013,0.37368493888490795,0.37420032582286344
2013,30-45 y.,People usually only pursue their own interests,0.6260573676461142,4646,25013,0.6257996741771364,0.6263150611150919
2013,46-65 y.,People usually try to be helpful,0.388399054909791,3700,25013,0.38819504286472134,0.38860306695486063
2013,46-65 y.,People usually only pursue their own interests,0.6116009450902091,5128,25013,0.6113969330451394,0.6118049571352788
2013,66 and older,People usually try to be helpful,0.5669073934245324,2730,25013,0.5666624486105617,0.5671523382385032
2013,66 and older,People usually only pursue their own interests,0.4330926065754675,2099,25013,0.4328476617614968,0.4333375513894382
2018,17-29 y.,People usually try to be helpful,0.38549561322452736,2175,28104,0.3852044186877599,0.3857868077612948
2018,17-29 y.,People usually only pursue their own interests,0.6145043867754726,3010,28104,0.6142131922387051,0.6147955813122401
2018,30-45 y.,People usually try to be helpful,0.4312890867660427,3658,28104,0.43104716282924216,0.4315310107028433
2018,30-45 y.,People usually only pursue their own interests,0.5687109132339572,4421,28104,0.5684689892971566,0.5689528371707577
2018,46-65 y.,People usually try to be helpful,0.438438926319195,4546,28104,0.43824001697682724,0.4386378356615628
2018,46-65 y.,People usually only pursue their own interests,0.561561073680805,5397,28104,0.5613621643384372,0.5617599830231728
2018,66 and older,People usually try to be helpful,0.5839209865881472,2836,28104,0.5836841386016595,0.5841578345746349
2018,66 and older,People usually only pursue their own interests,0.41607901341185277,2061,28104,0.415842165425365,0.41631586139834054
