year,plh0196,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,5th Quintile,0.26938085327783556,27727,0.2641588935658128,0.27460281298985834
2003,People usually try to be helpful,3rd Quintile,0.2278876170655567,27727,0.22295013816749612,0.2328250959636173
2003,People usually try to be helpful,4th Quintile,0.2190426638917794,27727,0.2141743043918531,0.2239110233917057
2003,People usually try to be helpful,2nd Quintile,0.18028095733610822,27727,0.17575602520101777,0.18480588947119866
2003,People usually try to be helpful,1st Quintile,0.10340790842872008,27727,0.09982381799647423,0.10699199886096593
2003,People usually only pursue their own interests,5th Quintile,0.23448825746593216,27727,0.22950123748494816,0.23947527744691616
2003,People usually only pursue their own interests,4th Quintile,0.23383589446216294,27727,0.22885369489536797,0.2388180940289579
2003,People usually only pursue their own interests,3rd Quintile,0.22557262974775297,27727,0.22065293475817996,0.23049232473732598
2003,People usually only pursue their own interests,2nd Quintile,0.18802551464192518,27727,0.18342629432111832,0.19262473496273205
2003,People usually only pursue their own interests,1st Quintile,0.11807770368222673,27727,0.11427927706450075,0.1218761302999527
2008,People usually try to be helpful,5th Quintile,0.32261640798226165,23673,0.3166612952891824,0.3285715206753409
2008,People usually try to be helpful,4th Quintile,0.23697339246119734,23673,0.23155651443543473,0.24239027048695994
2008,People usually try to be helpful,3rd Quintile,0.2003880266075388,23673,0.1952887925023586,0.205487260712719
2008,People usually try to be helpful,2nd Quintile,0.14495565410199557,23673,0.14047087225992155,0.14944043594406958
2008,People usually try to be helpful,1st Quintile,0.09506651884700665,23673,0.09133013448056043,0.09880290321345286
2008,People usually only pursue their own interests,5th Quintile,0.2633539321086938,23673,0.2577430807533269,0.26896478346406066
2008,People usually only pursue their own interests,4th Quintile,0.2556505544738847,23673,0.2500935438585728,0.26120756508919657
2008,People usually only pursue their own interests,3rd Quintile,0.21535596376872937,23673,0.21011942632961914,0.2205925012078396
2008,People usually only pursue their own interests,2nd Quintile,0.15440616270210786,23673,0.1498031450337826,0.15900918037043313
2008,People usually only pursue their own interests,1st Quintile,0.11123338694658427,23673,0.1072280332877046,0.11523874060546395
2013,People usually try to be helpful,5th Quintile,0.31899608984268435,44486,0.31466485357328194,0.32332732611208675
2013,People usually try to be helpful,4th Quintile,0.2497044648540511,44486,0.2456821716282108,0.2537267580798914
2013,People usually try to be helpful,3rd Quintile,0.20387378375920706,44486,0.2001299543899253,0.2076176131284888
2013,People usually try to be helpful,2nd Quintile,0.14231153951077566,44486,0.13906493614516033,0.145558142876391
2013,People usually try to be helpful,1st Quintile,0.08511412203328181,44486,0.08252096589942258,0.08770727816714104
2013,People usually only pursue their own interests,5th Quintile,0.2761843607305936,44486,0.27202948618392647,0.28033923527726073
2013,People usually only pursue their own interests,4th Quintile,0.247574200913242,44486,0.24356342013720267,0.25158498168928134
2013,People usually only pursue their own interests,3rd Quintile,0.20426655251141554,44486,0.2005200430915201,0.20801306193131097
2013,People usually only pursue their own interests,2nd Quintile,0.16352739726027396,44486,0.16009050818746445,0.16696428633308347
2013,People usually only pursue their own interests,1st Quintile,0.10844748858447488,44486,0.10555795593503314,0.11133702123391662
2018,People usually try to be helpful,5th Quintile,0.3682950191570881,43121,0.3637423432746382,0.372847695039538
2018,People usually try to be helpful,4th Quintile,0.23180076628352492,43121,0.22781780552229514,0.2357837270447547
2018,People usually try to be helpful,3rd Quintile,0.14990421455938696,43121,0.14653481501670682,0.1532736141020671
2018,People usually try to be helpful,1st Quintile,0.14615261813537675,43121,0.14281831496947092,0.14948692130128258
2018,People usually try to be helpful,2nd Quintile,0.10384738186462325,43121,0.10096799231347119,0.10672677141577532
2018,People usually only pursue their own interests,5th Quintile,0.3274907749077491,43121,0.3230612176698553,0.33192033214564287
2018,People usually only pursue their own interests,4th Quintile,0.24588418961112687,43121,0.24181979389732747,0.24994858532492628
2018,People usually only pursue their own interests,3rd Quintile,0.16796764121487368,43121,0.16443910499634795,0.1714961774333994
2018,People usually only pursue their own interests,1st Quintile,0.1352540448481408,43121,0.13202606317776147,0.13848202651852012
2018,People usually only pursue their own interests,2nd Quintile,0.12340334941810957,43121,0.12029896827570885,0.1265077305605103
