year,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,People usually try to be helpful,0.3413030702964856,1098,21831,0.3410414840782751,0.3415646565146961
2003,1st Quintile,People usually only pursue their own interests,0.6586969297035145,2236,21831,0.658435343485304,0.6589585159217249
2003,2nd Quintile,People usually try to be helpful,0.35838139755734244,1364,21831,0.3581187755708746,0.35864401954381026
2003,2nd Quintile,People usually only pursue their own interests,0.6416186024426576,2447,21831,0.6413559804561898,0.6418812244291253
2003,3rd Quintile,People usually try to be helpful,0.3727985108032848,1474,21831,0.3725382927235788,0.3730587288829908
2003,3rd Quintile,People usually only pursue their own interests,0.6272014891967151,2607,21831,0.6269412711170091,0.6274617072764211
2003,4th Quintile,People usually try to be helpful,0.3501900929929789,1488,21831,0.3499389903368425,0.35044119564911524
2003,4th Quintile,People usually only pursue their own interests,0.6498099070070211,2881,21831,0.6495588043508848,0.6500610096631575
2003,5th Quintile,People usually try to be helpful,0.37534649437630885,2405,21831,0.3750957489811999,0.3755972397714178
2003,5th Quintile,People usually only pursue their own interests,0.6246535056236912,3831,21831,0.6244027602285822,0.6249042510188001
2008,1st Quintile,People usually try to be helpful,0.3479576935130409,1019,19027,0.34769721303745355,0.34821817398862825
2008,1st Quintile,People usually only pursue their own interests,0.652042306486959,1949,19027,0.6517818260113717,0.6523027869625464
2008,2nd Quintile,People usually try to be helpful,0.3649620049912548,1208,19027,0.36469976978430774,0.3652242401982019
2008,2nd Quintile,People usually only pursue their own interests,0.6350379950087452,2103,19027,0.6347757598017981,0.6353002302156924
2008,3rd Quintile,People usually try to be helpful,0.35563115587876437,1346,19027,0.3553748104642326,0.35588750129329616
2008,3rd Quintile,People usually only pursue their own interests,0.6443688441212356,2383,19027,0.6441124987067038,0.6446251895357674
2008,4th Quintile,People usually try to be helpful,0.36347227810343097,1461,19027,0.36321822170412005,0.3637263345027419
2008,4th Quintile,People usually only pursue their own interests,0.636527721896569,2413,19027,0.6362736654972582,0.6367817782958799
2008,5th Quintile,People usually try to be helpful,0.40547354010542047,2181,19027,0.40521930185949606,0.4057277783513449
2008,5th Quintile,People usually only pursue their own interests,0.5945264598945795,2964,19027,0.5942722216486551,0.5947806981405039
2013,1st Quintile,People usually try to be helpful,0.3985519935222558,1949,25008,0.3982556759037951,0.39884831114071645
2013,1st Quintile,People usually only pursue their own interests,0.6014480064777442,3095,25008,0.6011516888592836,0.6017443240962048
2013,2nd Quintile,People usually try to be helpful,0.44343330834178857,2209,25008,0.4431432025768529,0.4437234141067242
2013,2nd Quintile,People usually only pursue their own interests,0.5565666916582114,2838,25008,0.5562765858932758,0.556856797423147
2013,3rd Quintile,People usually try to be helpful,0.42184739221799916,2102,25008,0.4215660463556344,0.42212873808036394
2013,3rd Quintile,People usually only pursue their own interests,0.5781526077820008,2703,25008,0.577871261919636,0.5784339536443657
2013,4th Quintile,People usually try to be helpful,0.4264731255627967,2119,25008,0.42620136685051785,0.42674488427507556
2013,4th Quintile,People usually only pursue their own interests,0.5735268744372032,2658,25008,0.5732551157249244,0.573798633149482
2013,5th Quintile,People usually try to be helpful,0.46193361919555886,2615,25008,0.46166589286971355,0.4622013455214042
2013,5th Quintile,People usually only pursue their own interests,0.5380663808044411,2720,25008,0.5377986544785959,0.5383341071302864
2018,1st Quintile,People usually try to be helpful,0.4303087325150274,3166,26462,0.43002622452643413,0.43059124050362063
2018,1st Quintile,People usually only pursue their own interests,0.5696912674849727,3669,26462,0.5694087594963795,0.5699737754735659
2018,2nd Quintile,People usually try to be helpful,0.4565692608870384,2324,26462,0.45629449623746976,0.4568440255366071
2018,2nd Quintile,People usually only pursue their own interests,0.5434307391129615,3021,26462,0.5431559744633928,0.5437055037625301
2018,3rd Quintile,People usually try to be helpful,0.45686293413766715,2193,26462,0.45659441836924336,0.45713144990609095
2018,3rd Quintile,People usually only pursue their own interests,0.5431370658623328,2534,26462,0.542868550093909,0.5434055816307566
2018,4th Quintile,People usually try to be helpful,0.47988784787649935,2180,26462,0.47962320339137826,0.48015249236162044
2018,4th Quintile,People usually only pursue their own interests,0.5201121521235006,2370,26462,0.5198475076383795,0.5203767966086217
2018,5th Quintile,People usually try to be helpful,0.4952416776645646,2593,26462,0.4949810208813538,0.4955023344477754
2018,5th Quintile,People usually only pursue their own interests,0.5047583223354354,2412,26462,0.5044976655522245,0.5050189791186462
