,Unnamed: 0,year,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,People usually try to be helpful,0.3413,1098,21831,0.33083,0.3543
1,1,2003,1st Quintile,People usually only pursue their own interests,0.6587,2236,21831,0.64263,0.67992
2,2,2003,2nd Quintile,People usually try to be helpful,0.35838,1364,21831,0.34745,0.37063
3,3,2003,2nd Quintile,People usually only pursue their own interests,0.64162,2447,21831,0.62297,0.6621
4,4,2003,3rd Quintile,People usually try to be helpful,0.3728,1474,21831,0.36117,0.38686
5,5,2003,3rd Quintile,People usually only pursue their own interests,0.6272,2607,21831,0.60848,0.64287
6,6,2003,4th Quintile,People usually try to be helpful,0.35019,1488,21831,0.33776,0.36286
7,7,2003,4th Quintile,People usually only pursue their own interests,0.64981,2881,21831,0.63079,0.66593
8,8,2003,5th Quintile,People usually try to be helpful,0.37535,2405,21831,0.35984,0.38933
9,9,2003,5th Quintile,People usually only pursue their own interests,0.62465,3831,21831,0.6026,0.64452
10,10,2008,1st Quintile,People usually try to be helpful,0.34796,1019,19027,0.33028,0.3627
11,11,2008,1st Quintile,People usually only pursue their own interests,0.65204,1949,19027,0.63277,0.67414
12,12,2008,2nd Quintile,People usually try to be helpful,0.36496,1208,19027,0.34729,0.3806
13,13,2008,2nd Quintile,People usually only pursue their own interests,0.63504,2103,19027,0.61312,0.65864
14,14,2008,3rd Quintile,People usually try to be helpful,0.35563,1346,19027,0.34078,0.37009
15,15,2008,3rd Quintile,People usually only pursue their own interests,0.64437,2383,19027,0.62342,0.66731
16,16,2008,4th Quintile,People usually try to be helpful,0.36347,1461,19027,0.34963,0.37944
17,17,2008,4th Quintile,People usually only pursue their own interests,0.63653,2413,19027,0.61248,0.662
18,18,2008,5th Quintile,People usually try to be helpful,0.40547,2181,19027,0.38989,0.41852
19,19,2008,5th Quintile,People usually only pursue their own interests,0.59453,2964,19027,0.57487,0.61927
20,20,2013,1st Quintile,People usually try to be helpful,0.39855,1949,25008,0.37838,0.41905
21,21,2013,1st Quintile,People usually only pursue their own interests,0.60145,3095,25008,0.57606,0.632
22,22,2013,2nd Quintile,People usually try to be helpful,0.44343,2209,25008,0.42053,0.46555
23,23,2013,2nd Quintile,People usually only pursue their own interests,0.55657,2838,25008,0.53016,0.57724
24,24,2013,3rd Quintile,People usually try to be helpful,0.42185,2102,25008,0.40495,0.44203
25,25,2013,3rd Quintile,People usually only pursue their own interests,0.57815,2703,25008,0.55426,0.59921
26,26,2013,4th Quintile,People usually try to be helpful,0.42647,2119,25008,0.40974,0.44318
27,27,2013,4th Quintile,People usually only pursue their own interests,0.57353,2658,25008,0.5519,0.59992
28,28,2013,5th Quintile,People usually try to be helpful,0.46193,2615,25008,0.44128,0.48138
29,29,2013,5th Quintile,People usually only pursue their own interests,0.53807,2720,25008,0.5133,0.56389
30,30,2018,1st Quintile,People usually try to be helpful,0.43031,3166,26462,0.40417,0.45575
31,31,2018,1st Quintile,People usually only pursue their own interests,0.56969,3669,26462,0.54276,0.59685
32,32,2018,2nd Quintile,People usually try to be helpful,0.45657,2324,26462,0.43726,0.47495
33,33,2018,2nd Quintile,People usually only pursue their own interests,0.54343,3021,26462,0.51899,0.56862
34,34,2018,3rd Quintile,People usually try to be helpful,0.45686,2193,26462,0.43633,0.47911
35,35,2018,3rd Quintile,People usually only pursue their own interests,0.54314,2534,26462,0.52342,0.57013
36,36,2018,4th Quintile,People usually try to be helpful,0.47989,2180,26462,0.4572,0.50134
37,37,2018,4th Quintile,People usually only pursue their own interests,0.52011,2370,26462,0.49523,0.54207
38,38,2018,5th Quintile,People usually try to be helpful,0.49524,2593,26462,0.47437,0.51629
39,39,2018,5th Quintile,People usually only pursue their own interests,0.50476,2412,26462,0.48081,0.52548
