"plh0196","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","1 Einkommensschwächstes Quintil","1305","0.316527941471585","0.302544307905953","0.330511575037216"
"Leute sind hilfsbereit","2003","2","1800","0.363669438322582","0.350376661102411","0.376962215542752"
"Leute sind hilfsbereit","2003","3","1574","0.370666056957572","0.35622337187402","0.385108742041123"
"Leute sind hilfsbereit","2003","4","1532","0.367364898741242","0.352932202248997","0.381797595233487"
"Leute sind hilfsbereit","2003","5 Einkommensstärkstes Quintil","1620","0.402387889978074","0.387137687256253","0.417638092699895"
"Leute verfolgen Eigeninteresse","2003","1 Einkommensschwächstes Quintil","2945","0.683472058528415","0.669488424962784","0.697455692094047"
"Leute verfolgen Eigeninteresse","2003","2","3231","0.636330561677418","0.623037784457248","0.649623338897589"
"Leute verfolgen Eigeninteresse","2003","3","2722","0.629333943042428","0.614891257958877","0.64377662812598"
"Leute verfolgen Eigeninteresse","2003","4","2754","0.632635101258758","0.618202404766513","0.647067797751003"
"Leute verfolgen Eigeninteresse","2003","5 Einkommensstärkstes Quintil","2352","0.597612110021926","0.582361907300105","0.612862312743747"
"Leute sind hilfsbereit","2004","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2004","2","","","",""
"Leute sind hilfsbereit","2004","3","","","",""
"Leute sind hilfsbereit","2004","4","","","",""
"Leute sind hilfsbereit","2004","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","2","","","",""
"Leute verfolgen Eigeninteresse","2004","3","","","",""
"Leute verfolgen Eigeninteresse","2004","4","","","",""
"Leute verfolgen Eigeninteresse","2004","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2005","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2005","2","","","",""
"Leute sind hilfsbereit","2005","3","","","",""
"Leute sind hilfsbereit","2005","4","","","",""
"Leute sind hilfsbereit","2005","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","2","","","",""
"Leute verfolgen Eigeninteresse","2005","3","","","",""
"Leute verfolgen Eigeninteresse","2005","4","","","",""
"Leute verfolgen Eigeninteresse","2005","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2006","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2006","2","","","",""
"Leute sind hilfsbereit","2006","3","","","",""
"Leute sind hilfsbereit","2006","4","","","",""
"Leute sind hilfsbereit","2006","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2006","2","","","",""
"Leute verfolgen Eigeninteresse","2006","3","","","",""
"Leute verfolgen Eigeninteresse","2006","4","","","",""
"Leute verfolgen Eigeninteresse","2006","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2007","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2007","2","","","",""
"Leute sind hilfsbereit","2007","3","","","",""
"Leute sind hilfsbereit","2007","4","","","",""
"Leute sind hilfsbereit","2007","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2007","2","","","",""
"Leute verfolgen Eigeninteresse","2007","3","","","",""
"Leute verfolgen Eigeninteresse","2007","4","","","",""
"Leute verfolgen Eigeninteresse","2007","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2008","1 Einkommensschwächstes Quintil","1079","0.336174175630401","0.319980334409371","0.352368016851431"
"Leute sind hilfsbereit","2008","2","1473","0.364352178312458","0.349442148371729","0.379262208253187"
"Leute sind hilfsbereit","2008","3","1385","0.373890355439176","0.358294087275529","0.389486623602824"
"Leute sind hilfsbereit","2008","4","1543","0.368762093328272","0.353895727244166","0.383628459412378"
