year,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,People usually try to be helpful,0.06440538725454709,1098,21831,0.06434655738346853,0.06446421712562564
2003,1st Quintile,People usually only pursue their own interests,0.12429900148300209,2236,21831,0.12421993276726145,0.12437807019874272
2003,2nd Quintile,People usually try to be helpful,0.06862645816882362,1364,21831,0.06856586820636017,0.06868704813128708
2003,2nd Quintile,People usually only pursue their own interests,0.12286355397066841,2447,21831,0.12278487873405167,0.12294222920728515
2003,3rd Quintile,People usually try to be helpful,0.07393777346301197,1474,21831,0.07387506210411815,0.0740004848219058
2003,3rd Quintile,People usually only pursue their own interests,0.1243939561989309,2607,21831,0.12431486157637306,0.12447305082148874
2003,4th Quintile,People usually try to be helpful,0.07259008603790204,1488,21831,0.07252790364004257,0.07265226843576152
2003,4th Quintile,People usually only pursue their own interests,0.13469757712096816,2881,21831,0.1346157576260279,0.13477939661590843
2003,5th Quintile,People usually try to be helpful,0.08039404167927126,2405,21831,0.08032887797529975,0.08045920538324278
2003,5th Quintile,People usually only pursue their own interests,0.13379216462287444,3831,21831,0.13371057792863802,0.13387375131711085
2008,1st Quintile,People usually try to be helpful,0.06642898751447186,1019,19027,0.06636948406299432,0.0664884909659494
2008,1st Quintile,People usually only pursue their own interests,0.12448211677465403,1949,19027,0.1244032351848605,0.12456099836444755
2008,2nd Quintile,People usually try to be helpful,0.07022509653331283,1208,19027,0.07016404104008031,0.07028615202654534
2008,2nd Quintile,People usually only pursue their own interests,0.12219245809677962,2103,19027,0.12211420320116406,0.12227071299239517
2008,3rd Quintile,People usually try to be helpful,0.07080474344150985,1346,19027,0.07074345559938405,0.07086603128363564
2008,3rd Quintile,People usually only pursue their own interests,0.12829126451806097,2383,19027,0.1282113595276363,0.12837116950848565
2008,4th Quintile,People usually try to be helpful,0.074383901720628,1461,19027,0.07432120503414996,0.07444659840710605
2008,4th Quintile,People usually only pursue their own interests,0.13026417242895283,2413,19027,0.13018374654655399,0.13034459831135167
2008,5th Quintile,People usually try to be helpful,0.08633636948017047,2181,19027,0.08626926064174395,0.08640347831859699
2008,5th Quintile,People usually only pursue their own interests,0.12659088949145955,2964,19027,0.12651143842219034,0.12667034056072876
2013,1st Quintile,People usually try to be helpful,0.07009245439872956,1949,25008,0.07002765595171333,0.0701572528457458
2013,1st Quintile,People usually only pursue their own interests,0.10577532581051806,3095,25008,0.10569726652205962,0.1058533850989765
2013,2nd Quintile,People usually try to be helpful,0.08376821727386227,2209,25008,0.08369790172183017,0.08383853282589437
2013,2nd Quintile,People usually only pursue their own interests,0.10514004851950384,2838,25008,0.1050621963534337,0.10521790068557399
2013,3rd Quintile,People usually try to be helpful,0.08373177866888894,2102,25008,0.08366147701400457,0.0838020803237733
2013,3rd Quintile,People usually only pursue their own interests,0.11475653775436076,2703,25008,0.11467564136089149,0.11483743414783003
2013,4th Quintile,People usually try to be helpful,0.09098887904769941,2119,25008,0.09091588493506476,0.09106187316033405
2013,4th Quintile,People usually only pursue their own interests,0.12236308522349731,2658,25008,0.12227991043060987,0.12244626001638476
2013,5th Quintile,People usually try to be helpful,0.10318842867802532,2615,25008,0.1031112183888564,0.10326563896719423
2013,5th Quintile,People usually only pursue their own interests,0.12019524462491445,2720,25008,0.12011270815823588,0.12027778109159301
2018,1st Quintile,People usually try to be helpful,0.07755350867717342,3166,26462,0.07748871944473516,0.07761829790961168
2018,1st Quintile,People usually only pursue their own interests,0.10267408796929965,3669,26462,0.10260056262799824,0.10274761331060106
2018,2nd Quintile,People usually try to be helpful,0.08804381644517964,2324,26462,0.08797517792150847,0.08811245496885081
2018,2nd Quintile,People usually only pursue their own interests,0.10479399369150168,3021,26462,0.10471980098618029,0.10486818639682306
2018,3rd Quintile,People usually try to be helpful,0.09225814913578947,2193,26462,0.0921880496122766,0.09232824865930235
2018,3rd Quintile,People usually only pursue their own interests,0.1096802053291608,2534,26462,0.10960451007356557,0.10975590058475602
2018,4th Quintile,People usually try to be helpful,0.10034918391357771,2180,26462,0.10027640167161371,0.1004219661555417
2018,4th Quintile,People usually only pursue their own interests,0.1087604744318507,2370,26462,0.10868505829470888,0.10883589056899252
2018,5th Quintile,People usually try to be helpful,0.1069160322657646,2593,26462,0.10684118101168759,0.10699088351984161
2018,5th Quintile,People usually only pursue their own interests,0.10897054814070231,2412,26462,0.10889506810183106,0.10904602817957357
