year,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,People usually try to be helpful,0.26117,1099,3342,0.24628,0.27607
2003,1st Quintile,People usually only pursue their own interests,0.50530,2243,3342,0.48834,0.52225
2003,2nd Quintile,People usually try to be helpful,0.28362,1363,3807,0.26930,0.29794
2003,2nd Quintile,People usually only pursue their own interests,0.50267,2444,3807,0.48679,0.51856
2003,3rd Quintile,People usually try to be helpful,0.29728,1442,4015,0.28314,0.31142
2003,3rd Quintile,People usually only pursue their own interests,0.51141,2573,4015,0.49595,0.52688
2003,4th Quintile,People usually try to be helpful,0.30366,1535,4416,0.29010,0.31722
2003,4th Quintile,People usually only pursue their own interests,0.54751,2881,4416,0.53282,0.56219
2003,5th Quintile,People usually try to be helpful,0.32743,2390,6251,0.31579,0.33906
2003,5th Quintile,People usually only pursue their own interests,0.55277,3861,6251,0.54045,0.56510
2008,1st Quintile,People usually try to be helpful,0.27535,1010,2922,0.25915,0.29155
2008,1st Quintile,People usually only pursue their own interests,0.50738,1912,2922,0.48925,0.52551
2008,2nd Quintile,People usually try to be helpful,0.28943,1208,3335,0.27403,0.30482
2008,2nd Quintile,People usually only pursue their own interests,0.50795,2127,3335,0.49098,0.52492
2008,3rd Quintile,People usually try to be helpful,0.29657,1379,3776,0.28200,0.31114
2008,3rd Quintile,People usually only pursue their own interests,0.53377,2397,3776,0.51785,0.54968
2008,4th Quintile,People usually try to be helpful,0.30367,1432,3823,0.28909,0.31824
2008,4th Quintile,People usually only pursue their own interests,0.53774,2391,3823,0.52194,0.55355
2008,5th Quintile,People usually try to be helpful,0.35738,2186,5171,0.34431,0.37044
2008,5th Quintile,People usually only pursue their own interests,0.52647,2985,5171,0.51286,0.54008
2013,1st Quintile,People usually try to be helpful,0.31530,1933,5023,0.30245,0.32815
2013,1st Quintile,People usually only pursue their own interests,0.47673,3090,5023,0.46291,0.49054
2013,2nd Quintile,People usually try to be helpful,0.35590,2227,5098,0.34276,0.36905
2013,2nd Quintile,People usually only pursue their own interests,0.44922,2871,5098,0.43556,0.46287
2013,3rd Quintile,People usually try to be helpful,0.34937,2100,4769,0.33584,0.36291
2013,3rd Quintile,People usually only pursue their own interests,0.46969,2669,4769,0.45553,0.48386
2013,4th Quintile,People usually try to be helpful,0.36105,2108,4752,0.34740,0.37471
2013,4th Quintile,People usually only pursue their own interests,0.48665,2644,4752,0.47243,0.50086
2013,5th Quintile,People usually try to be helpful,0.39840,2626,5366,0.38530,0.41150
2013,5th Quintile,People usually only pursue their own interests,0.47153,2740,5366,0.45817,0.48489
2018,1st Quintile,People usually try to be helpful,0.33484,3180,6903,0.32371,0.34598
2018,1st Quintile,People usually only pursue their own interests,0.43724,3723,6903,0.42554,0.44894
2018,2nd Quintile,People usually try to be helpful,0.36840,2295,5211,0.35530,0.38150
2018,2nd Quintile,People usually only pursue their own interests,0.43728,2916,5211,0.42381,0.45075
2018,3rd Quintile,People usually try to be helpful,0.37743,2192,4726,0.36360,0.39125
2018,3rd Quintile,People usually only pursue their own interests,0.44877,2534,4726,0.43459,0.46295
2018,4th Quintile,People usually try to be helpful,0.41285,2201,4647,0.39869,0.42701
2018,4th Quintile,People usually only pursue their own interests,0.43905,2446,4647,0.42478,0.45332
2018,5th Quintile,People usually try to be helpful,0.42800,2590,4981,0.41426,0.44174
2018,5th Quintile,People usually only pursue their own interests,0.45043,2391,4981,0.43661,0.46425
