year,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,2.0,0.1872681474696588,22166,0.18213223037620502,0.1924040645631126
2003,4. Quintil,2.0,0.1778337531486146,22166,0.17279991409585319,0.18286759220137602
2003,5. Quintil,2.0,0.1503091367071216,22166,0.1456043973195543,0.1550138760946889
2003,2. Quintil,2.0,0.12594458438287154,22166,0.12157669491539698,0.13031247385034608
2003,3. Quintil,1.0,0.10474009617586444,22166,0.10070881158847161,0.10877138076325726
2003,4. Quintil,1.0,0.09993130295397298,22166,0.09598308598384576,0.1038795199241002
2003,5. Quintil,1.0,0.09851156400274788,22166,0.09458840333873439,0.10243472466676137
2003,2. Quintil,1.0,0.05546141515914816,22166,0.052448286111538144,0.058474544206758176
2008,4. Quintil,2.0,0.17704556203689106,19571,0.1716977026323262,0.18239342144145593
2008,3. Quintil,2.0,0.16937306216826947,19571,0.16411803775069056,0.17462808658584839
2008,5. Quintil,2.0,0.16658783961322193,19571,0.16136747151006187,0.171808207716382
2008,5. Quintil,1.0,0.12339061432550318,19571,0.11878281364839978,0.12799841500260656
2008,2. Quintil,2.0,0.10778285774344422,19571,0.10343815876748666,0.11212755671940178
2008,4. Quintil,1.0,0.10352619685742813,19571,0.09925800930954792,0.10779438440530834
2008,3. Quintil,1.0,0.10011035787482264,19571,0.09590518652995296,0.10431552921969232
2008,2. Quintil,1.0,0.05218350938041936,19571,0.04906764652236224,0.055299372238476474
2013,5. Quintil,2.0,0.16787270619277975,31177,0.16372389339397705,0.17202151899158244
2013,4. Quintil,2.0,0.1627553672090513,31177,0.1586577370690049,0.16685299734909767
2013,5. Quintil,1.0,0.15611881821452844,31177,0.1520897261730356,0.1601479102560213
2013,3. Quintil,2.0,0.14492463918762244,31177,0.1410170201216944,0.14883225825355048
2013,4. Quintil,1.0,0.1300123935553512,31177,0.12627913714321207,0.13374564996749036
2013,3. Quintil,1.0,0.10222684204213808,31177,0.09886401376529386,0.10558967031898231
2013,2. Quintil,2.0,0.08479590612881302,31177,0.08170357971815119,0.08788823253947485
2013,2. Quintil,1.0,0.051293327469715745,31177,0.04884462891975499,0.0537420260196765
2018,5. Quintil,2.0,0.19780102476515798,29779,0.19327667328246934,0.20232537624784663
2018,5. Quintil,1.0,0.19378024480500997,29779,0.18929090494446646,0.19826958466555347
2018,4. Quintil,2.0,0.1405493879874751,29779,0.13660185326727883,0.14449692270767137
2018,4. Quintil,1.0,0.11994733845715912,29779,0.11625713208278039,0.12363754483153784
2018,3. Quintil,2.0,0.09795758610873898,29779,0.09458134438166649,0.10133382783581146
2018,2. Quintil,2.0,0.09347423854255622,29779,0.09016797811090008,0.09678049897421237
2018,2. Quintil,1.0,0.08262169086251067,29779,0.0794947311242891,0.08574865060073224
2018,3. Quintil,1.0,0.07386848847139198,29779,0.07089773267397977,0.07683924426880419
