year,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Leute verfolgen Eigeninteresse,0.15485943027369206,27727,0.1506011138093572,0.15911774673802692
2003,4. Quintil,Leute verfolgen Eigeninteresse,0.15369577359895736,27727,0.14945056683407293,0.1579409803638418
2003,3. Quintil,Leute verfolgen Eigeninteresse,0.14401415006516477,27727,0.13988138701691466,0.14814691311341488
2003,2. Quintil,Leute verfolgen Eigeninteresse,0.11329361385216906,27727,0.1095628542675529,0.11702437343678522
2003,5. Quintil,Leute sind hilfsbereit,0.09821262334760752,27727,0.0947096215369993,0.10171562515821575
2003,4. Quintil,Leute sind hilfsbereit,0.07917520014894805,27727,0.07599695261455564,0.08235344768334046
2003,3. Quintil,Leute sind hilfsbereit,0.0782908210761497,27727,0.07512885642653978,0.0814527857257596
2003,1. Quintil,Leute verfolgen Eigeninteresse,0.07628933159560604,27727,0.07316465902641131,0.07941400416480077
2003,2. Quintil,Leute sind hilfsbereit,0.06209272016384286,27727,0.05925215388917489,0.06493328643851083
2003,1. Quintil,Leute sind hilfsbereit,0.04007633587786259,27727,0.037767638641558736,0.04238503311416645
2008,5. Quintil,Leute verfolgen Eigeninteresse,0.16585212044773767,23673,0.16111394146943775,0.1705902994260376
2008,4. Quintil,Leute verfolgen Eigeninteresse,0.15670818224814756,23673,0.15207729505287942,0.1613390694434157
2008,3. Quintil,Leute verfolgen Eigeninteresse,0.131798833359609,23673,0.1274896458944857,0.13610802082473233
2008,5. Quintil,Leute sind hilfsbereit,0.12160386778075569,23673,0.1174404659968197,0.12576726956469167
2008,2. Quintil,Leute verfolgen Eigeninteresse,0.09679962163014347,23673,0.09303294525968811,0.10056629800059882
2008,4. Quintil,Leute sind hilfsbereit,0.08728782384781124,23673,0.0836922088965685,0.09088343879905397
2008,3. Quintil,Leute sind hilfsbereit,0.07609438225865783,23673,0.07271669431186707,0.0794720702054486
2008,1. Quintil,Leute verfolgen Eigeninteresse,0.06963056387618898,23673,0.06638823476377302,0.07287289298860493
2008,2. Quintil,Leute sind hilfsbereit,0.056229964790582794,23673,0.05329538163580138,0.05916454794536421
2008,1. Quintil,Leute sind hilfsbereit,0.03799463976036576,23673,0.03555918911012154,0.04043009041060998
2013,5. Quintil,Leute verfolgen Eigeninteresse,0.15831767480909928,44486,0.15492546115674066,0.1617098884614579
2013,5. Quintil,Leute sind hilfsbereit,0.14080678047415343,44486,0.1375745553822327,0.14403900556607416
2013,4. Quintil,Leute verfolgen Eigeninteresse,0.13628912965258067,44486,0.1331008295406411,0.13947742976452024
2013,3. Quintil,Leute verfolgen Eigeninteresse,0.11609962819333947,44486,0.11312274725392463,0.1190765091327543
2013,4. Quintil,Leute sind hilfsbereit,0.1076240355015392,44486,0.10474416498923282,0.11050390601384559
2013,2. Quintil,Leute verfolgen Eigeninteresse,0.09235197697197457,44486,0.08966151892718356,0.09504243501676558
2013,3. Quintil,Leute sind hilfsbereit,0.09019309958821413,44486,0.08753111423293738,0.09285508494349087
2013,2. Quintil,Leute sind hilfsbereit,0.06308719465877743,44486,0.0608279431142363,0.06534644620331856
2013,1. Quintil,Leute verfolgen Eigeninteresse,0.05729020909127254,44486,0.055130607667732194,0.059449810514812886
2013,1. Quintil,Leute sind hilfsbereit,0.0379402710590493,44486,0.03616487347252961,0.03971566864556898
2018,5. Quintil,Leute verfolgen Eigeninteresse,0.17065186450327355,43121,0.167100987620279,0.1742027413862681
2018,5. Quintil,Leute sind hilfsbereit,0.16794762311414746,43121,0.1644192547201518,0.17147599150814313
2018,4. Quintil,Leute verfolgen Eigeninteresse,0.12909194420723027,43121,0.12592713608780812,0.13225675232665243
2018,4. Quintil,Leute sind hilfsbereit,0.10948619413606604,43121,0.10653898016279266,0.11243340810933942
2018,3. Quintil,Leute verfolgen Eigeninteresse,0.08895530885283234,43121,0.08626831027694104,0.09164230742872365
2018,1. Quintil,Leute verfolgen Eigeninteresse,0.07048818673498435,43121,0.06807218475626102,0.07290418871370767
2018,3. Quintil,Leute sind hilfsbereit,0.06952746939937375,43121,0.06712674863412106,0.07192819016462644
2018,1. Quintil,Leute sind hilfsbereit,0.06714346712211784,43121,0.06478124370855785,0.06950569053567783
2018,2. Quintil,Leute verfolgen Eigeninteresse,0.06632507828067179,43121,0.06397626555063847,0.0686738910107051
2018,2. Quintil,Leute sind hilfsbereit,0.05038428693424424,43121,0.04831970005116108,0.05244887381732739
2018,-6,Leute sind hilfsbereit,0.005728721890122403,43121,0.005016372632476064,0.006441071147768741
2018,-6,Leute verfolgen Eigeninteresse,0.004269854824935952,43121,0.003654410116847315,0.004885299533024589
