year,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,People usually only pursue their own interests,0.6706658668266346,27727,0.6651339441084395,0.6761977895448298
2003,1st Quintile,People usually try to be helpful,0.32933413317336535,27727,0.32380221045517016,0.33486605589156054
2003,2nd Quintile,People usually only pursue their own interests,0.6420886906323799,27727,0.6364459530824993,0.6477314281822606
2003,2nd Quintile,People usually try to be helpful,0.35791130936762006,27727,0.35226857181773946,0.36355404691750065
2003,3rd Quintile,People usually only pursue their own interests,0.6388140161725068,27727,0.6331599967931051,0.6444680355519085
2003,3rd Quintile,People usually try to be helpful,0.3611859838274933,27727,0.3555319644480916,0.36684000320689497
2003,4th Quintile,People usually only pursue their own interests,0.6594186312657359,27727,0.6538404107297469,0.6649968518017249
2003,4th Quintile,People usually try to be helpful,0.34058136873426414,27727,0.33500314819827515,0.34615958927025314
2003,5th Quintile,People usually only pursue their own interests,0.61433611289288,27727,0.6086066733648885,0.6200655524208716
2003,5th Quintile,People usually try to be helpful,0.38566388710711996,27727,0.3799344475791285,0.39139332663511145
2008,1st Quintile,People usually only pursue their own interests,0.6566711590296496,23673,0.6506225078860886,0.6627198101732106
2008,1st Quintile,People usually try to be helpful,0.3433288409703504,23673,0.3372801898267893,0.34937749211391145
2008,2nd Quintile,People usually only pursue their own interests,0.6351555421322863,23673,0.6290232428087429,0.6412878414558297
2008,2nd Quintile,People usually try to be helpful,0.3648444578677137,23673,0.3587121585441703,0.37097675719125706
2008,3rd Quintile,People usually only pursue their own interests,0.6390453204612496,23673,0.632927149758261,0.6451634911642382
2008,3rd Quintile,People usually try to be helpful,0.3609546795387503,23673,0.3548365088357618,0.36707285024173886
2008,4th Quintile,People usually only pursue their own interests,0.6228704181724316,23673,0.6166963193736202,0.629044516971243
2008,4th Quintile,People usually try to be helpful,0.3771295818275684,23673,0.3709554830287571,0.3833036806263797
2008,5th Quintile,People usually only pursue their own interests,0.5760932944606414,23673,0.5697980735389374,0.5823885153823454
2008,5th Quintile,People usually try to be helpful,0.4239067055393586,23673,0.4176114846176547,0.43020192646106253
2013,1st Quintile,People usually only pursue their own interests,0.6136003172085647,44486,0.6090754528916231,0.6181251815255062
2013,1st Quintile,People usually try to be helpful,0.3863996827914354,44486,0.3818748184744938,0.390924547108377
2013,2nd Quintile,People usually only pursue their own interests,0.5623142460867843,44486,0.5577040951829304,0.5669243969906381
2013,2nd Quintile,People usually try to be helpful,0.4376857539132158,44486,0.4330756030093619,0.4422959048170697
2013,3rd Quintile,People usually only pursue their own interests,0.5625390218522373,44486,0.5579291337968383,0.5671489099076362
2013,3rd Quintile,People usually try to be helpful,0.43746097814776275,44486,0.4328510900923638,0.4420708662031617
2013,4th Quintile,People usually only pursue their own interests,0.5564161607703579,44486,0.5517994558420616,0.5610328656986543
2013,4th Quintile,People usually try to be helpful,0.443583839229642,44486,0.4389671343013457,0.4482005441579383
2013,5th Quintile,People usually only pursue their own interests,0.5098406747891284,44486,0.5051951982891336,0.5144861512891232
2013,5th Quintile,People usually try to be helpful,0.4901593252108716,44486,0.48551384871087677,0.4948048017108664
2018,1st Quintile,People usually only pursue their own interests,0.5367959034381858,43121,0.5320893558775619,0.5415024509988098
2018,1st Quintile,People usually try to be helpful,0.4632040965618142,43121,0.45849754900119033,0.4679106441224381
2018,2nd Quintile,People usually only pursue their own interests,0.565201122544434,43121,0.5605220759022624,0.5698801691866056
2018,2nd Quintile,People usually try to be helpful,0.43479887745556595,43121,0.43011983081339444,0.43947792409773745
2018,3rd Quintile,People usually only pursue their own interests,0.5360693886185741,43121,0.5313623400634652,0.5407764371736831
2018,3rd Quintile,People usually try to be helpful,0.46393061138142583,43121,0.4592235628263169,0.4686376599365348
2018,4th Quintile,People usually only pursue their own interests,0.5208791208791209,43121,0.5161638930403558,0.525594348717886
2018,4th Quintile,People usually try to be helpful,0.47912087912087914,43121,0.4744056512821141,0.4838361069596442
2018,5th Quintile,People usually try to be helpful,0.5180819180819181,43121,0.5133656608110234,0.5227981753528127
2018,5th Quintile,People usually only pursue their own interests,0.48191808191808194,43121,0.4772018246471873,0.4866343391889766
