year,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,People usually try to be helpful,0.34130,1098,21831,0.34104,0.34156
2003,1st Quintile,People usually only pursue their own interests,0.65870,2236,21831,0.65844,0.65896
2003,2nd Quintile,People usually try to be helpful,0.35838,1364,21831,0.35812,0.35864
2003,2nd Quintile,People usually only pursue their own interests,0.64162,2447,21831,0.64136,0.64188
2003,3rd Quintile,People usually try to be helpful,0.37280,1474,21831,0.37254,0.37306
2003,3rd Quintile,People usually only pursue their own interests,0.62720,2607,21831,0.62694,0.62746
2003,4th Quintile,People usually try to be helpful,0.35019,1488,21831,0.34994,0.35044
2003,4th Quintile,People usually only pursue their own interests,0.64981,2881,21831,0.64956,0.65006
2003,5th Quintile,People usually try to be helpful,0.37535,2405,21831,0.37510,0.37560
2003,5th Quintile,People usually only pursue their own interests,0.62465,3831,21831,0.62440,0.62490
2008,1st Quintile,People usually try to be helpful,0.34796,1019,19027,0.34770,0.34822
2008,1st Quintile,People usually only pursue their own interests,0.65204,1949,19027,0.65178,0.65230
2008,2nd Quintile,People usually try to be helpful,0.36496,1208,19027,0.36470,0.36522
2008,2nd Quintile,People usually only pursue their own interests,0.63504,2103,19027,0.63478,0.63530
2008,3rd Quintile,People usually try to be helpful,0.35563,1346,19027,0.35537,0.35589
2008,3rd Quintile,People usually only pursue their own interests,0.64437,2383,19027,0.64411,0.64463
2008,4th Quintile,People usually try to be helpful,0.36347,1461,19027,0.36322,0.36373
2008,4th Quintile,People usually only pursue their own interests,0.63653,2413,19027,0.63627,0.63678
2008,5th Quintile,People usually try to be helpful,0.40547,2181,19027,0.40522,0.40573
2008,5th Quintile,People usually only pursue their own interests,0.59453,2964,19027,0.59427,0.59478
2013,1st Quintile,People usually try to be helpful,0.39855,1949,25008,0.39826,0.39885
2013,1st Quintile,People usually only pursue their own interests,0.60145,3095,25008,0.60115,0.60174
2013,2nd Quintile,People usually try to be helpful,0.44343,2209,25008,0.44314,0.44372
2013,2nd Quintile,People usually only pursue their own interests,0.55657,2838,25008,0.55628,0.55686
2013,3rd Quintile,People usually try to be helpful,0.42185,2102,25008,0.42157,0.42213
2013,3rd Quintile,People usually only pursue their own interests,0.57815,2703,25008,0.57787,0.57843
2013,4th Quintile,People usually try to be helpful,0.42647,2119,25008,0.42620,0.42674
2013,4th Quintile,People usually only pursue their own interests,0.57353,2658,25008,0.57326,0.57380
2013,5th Quintile,People usually try to be helpful,0.46193,2615,25008,0.46167,0.46220
2013,5th Quintile,People usually only pursue their own interests,0.53807,2720,25008,0.53780,0.53833
2018,1st Quintile,People usually try to be helpful,0.43031,3166,26462,0.43003,0.43059
2018,1st Quintile,People usually only pursue their own interests,0.56969,3669,26462,0.56941,0.56997
2018,2nd Quintile,People usually try to be helpful,0.45657,2324,26462,0.45629,0.45684
2018,2nd Quintile,People usually only pursue their own interests,0.54343,3021,26462,0.54316,0.54371
2018,3rd Quintile,People usually try to be helpful,0.45686,2193,26462,0.45659,0.45713
2018,3rd Quintile,People usually only pursue their own interests,0.54314,2534,26462,0.54287,0.54341
2018,4th Quintile,People usually try to be helpful,0.47989,2180,26462,0.47962,0.48015
2018,4th Quintile,People usually only pursue their own interests,0.52011,2370,26462,0.51985,0.52038
2018,5th Quintile,People usually try to be helpful,0.49524,2593,26462,0.49498,0.49550
2018,5th Quintile,People usually only pursue their own interests,0.50476,2412,26462,0.50450,0.50502
