year,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,People usually only pursue their own interests,0.6720297029702971,27727,0.666503636288627,0.6775557696519672
2003,1st Quintile,People usually try to be helpful,0.327970297029703,27727,0.3224442303480329,0.3334963637113731
2003,2nd Quintile,People usually only pursue their own interests,0.6517587939698493,27727,0.646151050231714,0.6573665377079845
2003,2nd Quintile,People usually try to be helpful,0.34824120603015074,27727,0.3426334622920156,0.3538489497682859
2003,3rd Quintile,People usually only pursue their own interests,0.6398026315789473,27727,0.6341519880723983,0.6454532750854964
2003,3rd Quintile,People usually try to be helpful,0.36019736842105265,27727,0.35454672491450356,0.36584801192760175
2003,4th Quintile,People usually only pursue their own interests,0.6570264765784114,27727,0.6514388630118707,0.6626140901449521
2003,4th Quintile,People usually try to be helpful,0.3429735234215886,27727,0.33738590985504785,0.34856113698812935
2003,5th Quintile,People usually only pursue their own interests,0.6096871466264606,27727,0.6039451282712401,0.6154291649816811
2003,5th Quintile,People usually try to be helpful,0.3903128533735394,27727,0.38457083501831885,0.3960548717287599
2008,1st Quintile,People usually only pursue their own interests,0.657,23673,0.6509527326793085,0.6630472673206915
2008,1st Quintile,People usually try to be helpful,0.343,23673,0.3369527326793086,0.34904726732069147
2008,2nd Quintile,People usually only pursue their own interests,0.6355400696864112,23673,0.6294091477720138,0.6416709916008085
2008,2nd Quintile,People usually try to be helpful,0.36445993031358886,23673,0.3583290083991915,0.3705908522279862
2008,3rd Quintile,People usually only pursue their own interests,0.637593984962406,23673,0.6314704919501959,0.6437174779746162
2008,3rd Quintile,People usually try to be helpful,0.362406015037594,23673,0.35628252202538385,0.36852950804980417
2008,4th Quintile,People usually only pursue their own interests,0.638477801268499,23673,0.6323575421694326,0.6445980603675653
2008,4th Quintile,People usually try to be helpful,0.36152219873150104,23673,0.3554019396324347,0.36764245783056737
2008,5th Quintile,People usually only pursue their own interests,0.5719801434087148,23673,0.5656770773746709,0.5782832094427588
2008,5th Quintile,People usually try to be helpful,0.42801985659128516,23673,0.4217167905572412,0.4343229226253291
2013,1st Quintile,People usually only pursue their own interests,0.6188925081433225,44486,0.6143793999143512,0.6234056163722939
2013,1st Quintile,People usually try to be helpful,0.3811074918566775,44486,0.3765943836277062,0.38562060008564886
2013,2nd Quintile,People usually only pursue their own interests,0.5942442312678248,44486,0.5896811392014413,0.5988073233342083
2013,2nd Quintile,People usually try to be helpful,0.4057557687321753,44486,0.4011926766657918,0.4103188607985588
2013,3rd Quintile,People usually only pursue their own interests,0.560822722820764,44486,0.556210852104255,0.5654345935372729
2013,3rd Quintile,People usually try to be helpful,0.43917727717923605,44486,0.43456540646272707,0.44378914789574503
2013,4th Quintile,People usually only pursue their own interests,0.5582368082368082,44486,0.5536220559822804,0.562851560491336
2013,4th Quintile,People usually try to be helpful,0.4417631917631918,44486,0.437148439508664,0.4463779440177196
2013,5th Quintile,People usually only pursue their own interests,0.524596828838596,44486,0.51995607790981,0.5292375797673821
2013,5th Quintile,People usually try to be helpful,0.47540317116140396,44486,0.470762420232618,0.4800439220901899
2018,1st Quintile,People usually only pursue their own interests,0.5100347872625101,43121,0.5053163934912647,0.5147531810337554
2018,1st Quintile,People usually try to be helpful,0.48996521273748994,43121,0.48524681896624455,0.49468360650873533
2018,2nd Quintile,People usually only pursue their own interests,0.5720394736842105,43121,0.5673693700820414,0.5767095772863796
2018,2nd Quintile,People usually try to be helpful,0.42796052631578946,43121,0.4232904227136203,0.43263062991795864
2018,3rd Quintile,People usually only pursue their own interests,0.5575971731448763,43121,0.552909245631854,0.5622851006578987
2018,3rd Quintile,People usually try to be helpful,0.44240282685512367,43121,0.4377148993421013,0.44709075436814605
2018,4th Quintile,People usually only pursue their own interests,0.5440414507772021,43121,0.5393404498586677,0.5487424516957365
2018,4th Quintile,People usually try to be helpful,0.45595854922279794,43121,0.45125754830426357,0.4606595501413323
2018,5th Quintile,People usually only pursue their own interests,0.5000541770506014,43121,0.4953348327641257,0.5047735213370771
2018,5th Quintile,People usually try to be helpful,0.49994582294939865,43121,0.49522647866292296,0.5046651672358744
