year,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,People usually only pursue their own interests,0.6734513274336283,27727,0.6679314212295454,0.6789712336377113
2003,1st Quintile,People usually try to be helpful,0.32654867256637166,27727,0.3210287663622888,0.33206857877045454
2003,2nd Quintile,People usually only pursue their own interests,0.657608695652174,27727,0.6520233537014778,0.6631940376028701
2003,2nd Quintile,People usually try to be helpful,0.3423913043478261,27727,0.3368059623971299,0.3479766462985223
2003,3rd Quintile,People usually only pursue their own interests,0.6364014128402244,27727,0.6307392638723567,0.6420635618080922
2003,3rd Quintile,People usually try to be helpful,0.3635985871597756,27727,0.35793643819190785,0.3692607361276434
2003,4th Quintile,People usually only pursue their own interests,0.6538234715942599,27727,0.64822352747948,0.6594234157090398
2003,4th Quintile,People usually try to be helpful,0.34617652840574015,27727,0.3405765842909602,0.3517764725205201
2003,5th Quintile,People usually only pursue their own interests,0.6139262934089298,27727,0.608195722910493,0.6196568639073666
2003,5th Quintile,People usually try to be helpful,0.38607370659107015,27727,0.38034313609263337,0.39180427708950694
2008,1st Quintile,People usually only pursue their own interests,0.6553214478660183,23673,0.649267150567354,0.6613757451646827
2008,1st Quintile,People usually try to be helpful,0.34467855213398163,23673,0.3386242548353172,0.35073284943264604
2008,2nd Quintile,People usually only pursue their own interests,0.6389918458117124,23673,0.6328734779340817,0.6451102136893432
2008,2nd Quintile,People usually try to be helpful,0.36100815418828763,23673,0.35488978631065693,0.36712652206591834
2008,3rd Quintile,People usually only pursue their own interests,0.6349780418496512,23673,0.6288451081297664,0.6411109755695361
2008,3rd Quintile,People usually try to be helpful,0.36502195815034877,23673,0.3588890244304639,0.37115489187023365
2008,4th Quintile,People usually only pursue their own interests,0.6382096974720265,23673,0.6320884550036433,0.6443309399404097
2008,4th Quintile,People usually try to be helpful,0.36179030252797345,23673,0.35566906005959026,0.36791154499635664
2008,5th Quintile,People usually only pursue their own interests,0.5772090610409822,23673,0.5709160451574783,0.5835020769244862
2008,5th Quintile,People usually try to be helpful,0.4227909389590178,23673,0.4164979230755139,0.4290839548425217
2013,1st Quintile,People usually only pursue their own interests,0.6150044923629829,44486,0.6104826921743548,0.6195262925516111
2013,1st Quintile,People usually try to be helpful,0.38499550763701706,44486,0.38047370744838893,0.3895173078256452
2013,2nd Quintile,People usually only pursue their own interests,0.603042876901798,44486,0.5984962398342165,0.6075895139693795
2013,2nd Quintile,People usually try to be helpful,0.3969571230982019,44486,0.39241048603062045,0.4015037601657834
2013,3rd Quintile,People usually only pursue their own interests,0.5581854043392505,44486,0.5535705960909587,0.5628002125875422
2013,3rd Quintile,People usually try to be helpful,0.4418145956607495,44486,0.43719978741245774,0.44642940390904123
2013,4th Quintile,People usually only pursue their own interests,0.5621226564982523,44486,0.5575122823121338,0.5667330306843709
2013,4th Quintile,People usually try to be helpful,0.4378773435017477,44486,0.43326696931562914,0.4424877176878662
2013,5th Quintile,People usually only pursue their own interests,0.5249743852459017,44486,0.5203338084537227,0.5296149620380807
2013,5th Quintile,People usually try to be helpful,0.4750256147540984,44486,0.47038503796191933,0.47966619154627743
2018,1st Quintile,People usually only pursue their own interests,0.5074879909578978,43121,0.5027691759007477,0.5122068060150479
2018,1st Quintile,People usually try to be helpful,0.4925120090421023,43121,0.48779319398495213,0.49723082409925246
2018,2nd Quintile,People usually only pursue their own interests,0.5658119658119658,43121,0.5611336811010444,0.5704902505228872
2018,2nd Quintile,People usually try to be helpful,0.4341880341880342,43121,0.42950974947711285,0.43886631889895555
2018,3rd Quintile,People usually only pursue their own interests,0.564697265625,43121,0.5600175959398233,0.5693769353101767
2018,3rd Quintile,People usually try to be helpful,0.435302734375,43121,0.4306230646898233,0.4399824040601767
2018,4th Quintile,People usually only pursue their own interests,0.5452972632903429,43121,0.5405973255758145,0.5499972010048713
2018,4th Quintile,People usually try to be helpful,0.4547027367096571,43121,0.4500027989951287,0.45940267442418553
2018,5th Quintile,People usually only pursue their own interests,0.5010307153164296,43121,0.4963113810296786,0.5057500496031807
2018,5th Quintile,People usually try to be helpful,0.4989692846835704,43121,0.49424995039681935,0.5036886189703215
