year,plh0196,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,Urban regions,female,0.3679760665972945,27727,0.36229955958416116,0.3736525736104278
2003,People usually try to be helpful,Urban regions,male,0.3214099895941727,27727,0.3159128337857508,0.32690714540259463
2003,People usually try to be helpful,Rural regions,female,0.16636316337148804,27727,0.1619796567842624,0.17074666995871368
2003,People usually try to be helpful,Rural regions,male,0.14425078043704476,27727,0.14011519524360933,0.1483863656304802
2003,People usually only pursue their own interests,Urban regions,female,0.33234270803131344,27727,0.3267980533250885,0.3378873627375384
2003,People usually only pursue their own interests,Urban regions,male,0.31929544795592923,27727,0.3138078748234451,0.3247830210884134
2003,People usually only pursue their own interests,Rural regions,female,0.17584807190489998,27727,0.17136704991590912,0.18032909389389085
2003,People usually only pursue their own interests,Rural regions,male,0.17251377210785734,27727,0.1680664672279331,0.1769610769877816
2008,People usually try to be helpful,Urban regions,female,0.37416851441241683,23673,0.3680041011451378,0.38033292767969584
2008,People usually try to be helpful,Urban regions,male,0.3054323725055432,23673,0.2995649923991183,0.31129975261196813
2008,People usually try to be helpful,Rural regions,female,0.17572062084257206,23673,0.1708724490050313,0.18056879268011283
2008,People usually try to be helpful,Rural regions,male,0.14467849223946785,23673,0.14019727388825343,0.14915971059068228
2008,People usually only pursue their own interests,Urban regions,female,0.3263353932108694,23673,0.32036251888491096,0.33230826753682785
2008,People usually only pursue their own interests,Urban regions,male,0.313722170490138,23673,0.3078112922628385,0.31963304871743753
2008,People usually only pursue their own interests,Rural regions,female,0.18014052315245915,23673,0.17524493536546423,0.18503611093945407
2008,People usually only pursue their own interests,Rural regions,male,0.1798019131465335,23673,0.17490991873206932,0.18469390756099766
2013,People usually try to be helpful,Urban regions,female,0.3593707374738565,44486,0.3549119257515501,0.3638295491961629
2013,People usually try to be helpful,Urban regions,male,0.27489315267800307,44486,0.2707443062754281,0.27904199908057803
2013,People usually try to be helpful,Rural regions,female,0.2059652632536146,44486,0.20220722553904302,0.2097233009681862
2013,People usually try to be helpful,Rural regions,male,0.15977084659452578,44486,0.1563660432420114,0.16317564994704017
2013,People usually only pursue their own interests,Urban regions,female,0.3413955479452055,44486,0.3369891303747476,0.3458019655156634
2013,People usually only pursue their own interests,Urban regions,male,0.2920947488584475,44486,0.28786909582653075,0.29632040189036424
2013,People usually only pursue their own interests,Rural regions,female,0.192351598173516,44486,0.188688880355809,0.196014315991223
2013,People usually only pursue their own interests,Rural regions,male,0.17415810502283105,44486,0.17063387137497354,0.17768233867068856
2018,People usually try to be helpful,Urban regions,female,0.35497540673477107,43121,0.3504589388237229,0.3594918746458192
2018,People usually try to be helpful,Urban regions,male,0.3112372304199773,43121,0.3068671214907854,0.31560733934916924
2018,People usually try to be helpful,Rural regions,female,0.17850926976920167,43121,0.17489481012853808,0.18212372940986526
2018,People usually try to be helpful,Rural regions,male,0.15527809307604995,43121,0.1518596871509769,0.158696499001123
2018,People usually only pursue their own interests,Urban regions,female,0.33944522802068644,43121,0.33497581046609026,0.3439146455752826
2018,People usually only pursue their own interests,Urban regions,male,0.31345288467996507,43121,0.30907430791357543,0.3178314614463547
2018,People usually only pursue their own interests,Rural regions,female,0.17932701994761233,43121,0.17570609442054508,0.18294794547467957
2018,People usually only pursue their own interests,Rural regions,male,0.1677748673517362,43121,0.1642479480321312,0.1713017866713412
