year,regtyp,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,People usually only pursue their own interests,0.6406340895869692,27727,0.6349863054247136,0.6462818737492249
2003,Urban regions,male,People usually try to be helpful,0.35936591041303084,27727,0.3537181262507752,0.3650136945752865
2003,Urban regions,female,People usually only pursue their own interests,0.6184246021041273,27727,0.6127066805587162,0.6241425236495384
2003,Urban regions,female,People usually try to be helpful,0.3815753978958727,27727,0.37585747635046163,0.38729331944128376
2003,Rural regions,male,People usually only pursue their own interests,0.6821438807681284,27727,0.6766629046178635,0.6876248569183933
2003,Rural regions,male,People usually try to be helpful,0.31785611923187157,27727,0.31237514308160663,0.3233370953821365
2003,Rural regions,female,People usually only pursue their own interests,0.6547908232118759,27727,0.6491945734574162,0.6603870729663356
2003,Rural regions,female,People usually try to be helpful,0.3452091767881242,27727,0.33961292703366447,0.3508054265425839
2008,Urban regions,male,People usually only pursue their own interests,0.6270727580372251,23673,0.6209124781559272,0.6332330379185229
2008,Urban regions,male,People usually try to be helpful,0.37292724196277494,23673,0.3667669620814771,0.3790875218440728
2008,Urban regions,female,People usually only pursue their own interests,0.5881006864988558,23673,0.5818309281915225,0.5943704448061892
2008,Urban regions,female,People usually try to be helpful,0.41189931350114417,23673,0.4056295551938108,0.41816907180847757
2008,Rural regions,male,People usually only pursue their own interests,0.6704545454545454,23673,0.6644666838383778,0.676442407070713
2008,Rural regions,male,People usually try to be helpful,0.32954545454545453,23673,0.323557592929287,0.3355333161616221
2008,Rural regions,female,People usually only pursue their own interests,0.6266195524146054,23673,0.6204577583528842,0.6327813464763267
2008,Rural regions,female,People usually try to be helpful,0.37338044758539457,23673,0.36721865352367333,0.3795422416471158
2013,Urban regions,male,People usually only pursue their own interests,0.5752423774062105,44486,0.5706489123224683,0.5798358424899528
2013,Urban regions,male,People usually try to be helpful,0.4247576225937895,44486,0.4201641575100473,0.4293510876775317
2013,Urban regions,female,People usually only pursue their own interests,0.5476708252260502,44486,0.5430456148004936,0.5522960356516067
2013,Urban regions,female,People usually try to be helpful,0.45232917477394985,44486,0.4477039643483933,0.4569543851995064
2013,Rural regions,male,People usually only pursue their own interests,0.581467365412101,44486,0.5768830791517776,0.5860516516724243
2013,Rural regions,male,People usually try to be helpful,0.418532634587899,44486,0.4139483483275757,0.42311692084822233
2013,Rural regions,female,People usually only pursue their own interests,0.5434388228179803,44486,0.5388100143301345,0.548067631305826
2013,Rural regions,female,People usually try to be helpful,0.4565611771820198,44486,0.45193236869417397,0.4611899856698656
2018,Urban regions,male,People usually only pursue their own interests,0.5315489749430524,43121,0.5268390346821804,0.5362589152039244
2018,Urban regions,male,People usually try to be helpful,0.46845102505694763,43121,0.4637410847960756,0.47316096531781965
2018,Urban regions,female,People usually only pursue their own interests,0.5186249358645459,43121,0.513908866856974,0.5233410048721179
2018,Urban regions,female,People usually try to be helpful,0.48137506413545406,43121,0.4766589951278821,0.486091133143026
2018,Rural regions,male,People usually only pursue their own interests,0.549010989010989,43121,0.5443143718782973,0.5537076061436806
2018,Rural regions,male,People usually try to be helpful,0.450989010989011,43121,0.44629239385631936,0.45568562812170266
2018,Rural regions,female,People usually only pursue their own interests,0.5309206601710081,43121,0.5262103487109199,0.5356309716310964
2018,Rural regions,female,People usually try to be helpful,0.46907933982899186,43121,0.46436902836890354,0.4737896512890802
