year,regtyp,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,People usually try to be helpful,0.3471462493319045,2512,21835,0.346948404616089,0.34734409404772004
2003,Urban regions,male,People usually only pursue their own interests,0.6528537506680955,4482,21835,0.65265590595228,0.653051595383911
2003,Urban regions,female,People usually try to be helpful,0.38553604396730373,2877,21835,0.3853388080851434,0.38573327984946404
2003,Urban regions,female,People usually only pursue their own interests,0.6144639560326962,4643,21835,0.614266720150536,0.6146611919148565
2003,Rural regions,male,People usually try to be helpful,0.3243450138813348,1137,21835,0.3240599808198743,0.3246300469427953
2003,Rural regions,male,People usually only pursue their own interests,0.6756549861186651,2411,21835,0.6753699530572047,0.6759400191801256
2003,Rural regions,female,People usually try to be helpful,0.36468066491350043,1305,21835,0.36439500302077077,0.3649663268062301
2003,Rural regions,female,People usually only pursue their own interests,0.6353193350864995,2468,21835,0.6350336731937699,0.6356049969792291
2008,Urban regions,male,People usually try to be helpful,0.3510046017849381,2204,19029,0.350806168217683,0.35120303535219316
2008,Urban regions,male,People usually only pursue their own interests,0.6489953982150619,3706,19029,0.6487969646478068,0.649193831782317
2008,Urban regions,female,People usually try to be helpful,0.4003176751002932,2700,19029,0.4001194245510932,0.40051592564949323
2008,Urban regions,female,People usually only pursue their own interests,0.5996823248997069,3855,19029,0.5994840743505069,0.5998805754489068
2008,Rural regions,male,People usually try to be helpful,0.3305418336644461,1044,19029,0.33025733794180945,0.3308263293870828
2008,Rural regions,male,People usually only pursue their own interests,0.6694581663355538,2124,19029,0.6691736706129171,0.6697426620581904
2008,Rural regions,female,People usually try to be helpful,0.3698758532933361,1268,19029,0.3695919483398472,0.370159758246825
2008,Rural regions,female,People usually only pursue their own interests,0.630124146706664,2128,19029,0.629840241753175,0.6304080516601529
2013,Urban regions,male,People usually try to be helpful,0.40931812791291866,3023,25013,0.40909593694025737,0.40954031888557996
2013,Urban regions,male,People usually only pursue their own interests,0.5906818720870813,4094,25013,0.59045968111442,0.5909040630597426
2013,Urban regions,female,People usually try to be helpful,0.4537265182714663,3952,25013,0.4535107666373816,0.45394226990555103
2013,Urban regions,female,People usually only pursue their own interests,0.5462734817285337,4785,25013,0.546057730094449,0.5464892333626185
2013,Rural regions,male,People usually try to be helpful,0.41346530561111333,1757,25013,0.4131604240575979,0.41377018716462877
2013,Rural regions,male,People usually only pursue their own interests,0.5865346943888866,2441,25013,0.5862298128353712,0.586839575942402
2013,Rural regions,female,People usually try to be helpful,0.4466090573741907,2265,25013,0.44630631618985106,0.44691179855853036
2013,Rural regions,female,People usually only pursue their own interests,0.5533909426258092,2696,25013,0.5530882014414695,0.5536936838101489
2018,Urban regions,male,People usually try to be helpful,0.4561506694038702,4113,28104,0.45594580390968137,0.4563555348980591
2018,Urban regions,male,People usually only pursue their own interests,0.5438493305961297,4667,28104,0.5436444651019409,0.5440541960903186
2018,Urban regions,female,People usually try to be helpful,0.4771862846020502,4691,28104,0.47698500809394917,0.47738756111015124
2018,Urban regions,female,People usually only pursue their own interests,0.5228137153979497,5054,28104,0.5226124388898488,0.5230149919060507
2018,Rural regions,male,People usually try to be helpful,0.4472868170098815,2052,28104,0.44698330864635655,0.44759032537340643
2018,Rural regions,male,People usually only pursue their own interests,0.5527131829901185,2498,28104,0.5524096746265935,0.5530166913536435
2018,Rural regions,female,People usually try to be helpful,0.46901105952998784,2359,28104,0.46871206611724414,0.46931005294273154
2018,Rural regions,female,People usually only pursue their own interests,0.5309889404700121,2670,28104,0.5306899470572684,0.5312879338827559
