,Unnamed: 0,year,regtyp,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,male,People usually try to be helpful,0.34715,2512,21835,0.33561,0.35653
1,1,2003,Urban regions,male,People usually only pursue their own interests,0.65285,4482,21835,0.63559,0.66831
2,2,2003,Urban regions,female,People usually try to be helpful,0.38554,2877,21835,0.37527,0.39704
3,3,2003,Urban regions,female,People usually only pursue their own interests,0.61446,4643,21835,0.60257,0.62873
4,4,2003,Rural regions,male,People usually try to be helpful,0.32435,1137,21835,0.30683,0.33628
5,5,2003,Rural regions,male,People usually only pursue their own interests,0.67565,2411,21835,0.652,0.69651
6,6,2003,Rural regions,female,People usually try to be helpful,0.36468,1305,21835,0.34942,0.3794
7,7,2003,Rural regions,female,People usually only pursue their own interests,0.63532,2468,21835,0.61533,0.65797
8,8,2008,Urban regions,male,People usually try to be helpful,0.351,2204,19029,0.33691,0.36405
9,9,2008,Urban regions,male,People usually only pursue their own interests,0.649,3706,19029,0.62972,0.6686
10,10,2008,Urban regions,female,People usually try to be helpful,0.40032,2700,19029,0.38615,0.41475
11,11,2008,Urban regions,female,People usually only pursue their own interests,0.59968,3855,19029,0.58153,0.61699
12,12,2008,Rural regions,male,People usually try to be helpful,0.33054,1044,19029,0.31556,0.34782
13,13,2008,Rural regions,male,People usually only pursue their own interests,0.66946,2124,19029,0.64197,0.69581
14,14,2008,Rural regions,female,People usually try to be helpful,0.36988,1268,19029,0.35286,0.38674
15,15,2008,Rural regions,female,People usually only pursue their own interests,0.63012,2128,19029,0.60745,0.65667
16,16,2013,Urban regions,male,People usually try to be helpful,0.40932,3023,25013,0.39321,0.42473
17,17,2013,Urban regions,male,People usually only pursue their own interests,0.59068,4094,25013,0.57004,0.61027
18,18,2013,Urban regions,female,People usually try to be helpful,0.45373,3952,25013,0.43867,0.46855
19,19,2013,Urban regions,female,People usually only pursue their own interests,0.54627,4785,25013,0.52945,0.56354
20,20,2013,Rural regions,male,People usually try to be helpful,0.41347,1757,25013,0.39191,0.4383
21,21,2013,Rural regions,male,People usually only pursue their own interests,0.58653,2441,25013,0.56063,0.60752
22,22,2013,Rural regions,female,People usually try to be helpful,0.44661,2265,25013,0.42704,0.46473
23,23,2013,Rural regions,female,People usually only pursue their own interests,0.55339,2696,25013,0.53189,0.57569
24,24,2018,Urban regions,male,People usually try to be helpful,0.45615,4113,28104,0.43655,0.47394
25,25,2018,Urban regions,male,People usually only pursue their own interests,0.54385,4667,28104,0.52338,0.56256
26,26,2018,Urban regions,female,People usually try to be helpful,0.47719,4691,28104,0.45936,0.49148
27,27,2018,Urban regions,female,People usually only pursue their own interests,0.52281,5054,28104,0.50251,0.54261
28,28,2018,Rural regions,male,People usually try to be helpful,0.44729,2052,28104,0.42058,0.47526
29,29,2018,Rural regions,male,People usually only pursue their own interests,0.55271,2498,28104,0.52895,0.58347
30,30,2018,Rural regions,female,People usually try to be helpful,0.46901,2359,28104,0.44377,0.49197
31,31,2018,Rural regions,female,People usually only pursue their own interests,0.53099,2670,28104,0.50397,0.5537
