year,regtyp,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,weiblich,Leute verfolgen Eigeninteresse,0.21341463414634146,27727,0.20859194067249148,0.21823732762019143
2003,Staedtischer Raum,maennlich,Leute verfolgen Eigeninteresse,0.2050363060882517,27727,0.200284117554638,0.2097884946218654
2003,Staedtischer Raum,weiblich,Leute sind hilfsbereit,0.1316793893129771,27727,0.12769920130510687,0.13565957732084732
2003,Staedtischer Raum,maennlich,Leute sind hilfsbereit,0.11501582573077639,27727,0.11126046912780366,0.11877118233374911
2003,Laendlicher Raum,weiblich,Leute verfolgen Eigeninteresse,0.11292124371625395,27727,0.10919583826245101,0.11664664917005689
2003,Laendlicher Raum,maennlich,Leute verfolgen Eigeninteresse,0.11078011543474213,27727,0.1070857477248709,0.11447448314461336
2003,Laendlicher Raum,weiblich,Leute sind hilfsbereit,0.05953267547942655,27727,0.05674748959110779,0.0623178613677453
2003,Laendlicher Raum,maennlich,Leute sind hilfsbereit,0.051619810091230685,27727,0.04901543179045483,0.05422418839200654
2008,Staedtischer Raum,weiblich,Leute verfolgen Eigeninteresse,0.20258552735298754,23673,0.1974654598441941,0.20770559486178097
2008,Staedtischer Raum,maennlich,Leute verfolgen Eigeninteresse,0.19475537337747648,23673,0.18971064178333502,0.19980010497161793
2008,Staedtischer Raum,weiblich,Leute sind hilfsbereit,0.141888696200536,23673,0.13744366173427475,0.14633373066679728
2008,Staedtischer Raum,maennlich,Leute sind hilfsbereit,0.11582321719480793,23673,0.11174662951405699,0.11989980487555886
2008,Laendlicher Raum,weiblich,Leute verfolgen Eigeninteresse,0.11182931315360765,23673,0.1078145912367724,0.11584403507044291
2008,Laendlicher Raum,maennlich,Leute verfolgen Eigeninteresse,0.111619107677755,23673,0.10760768615850154,0.11563052919700846
2008,Laendlicher Raum,weiblich,Leute sind hilfsbereit,0.06663513584528877,23673,0.06345821210453235,0.06981205958604518
2008,Laendlicher Raum,maennlich,Leute sind hilfsbereit,0.0548636291975406,23673,0.05196282158410344,0.05776443681097776
2013,Staedtischer Raum,weiblich,Leute verfolgen Eigeninteresse,0.19130052372766163,44486,0.1876454507460412,0.19495559670928206
2013,Staedtischer Raum,maennlich,Leute verfolgen Eigeninteresse,0.16367488905769,44486,0.1602367535577154,0.1671130245576646
2013,Staedtischer Raum,weiblich,Leute sind hilfsbereit,0.15799784112261625,44486,0.15460841188417668,0.16138727036105582
2013,Staedtischer Raum,maennlich,Leute sind hilfsbereit,0.12085715427977452,44486,0.11782807738857388,0.12388623117097515
2013,Laendlicher Raum,weiblich,Leute verfolgen Eigeninteresse,0.10778395234478072,44486,0.10490220129433259,0.11066570339522885
2013,Laendlicher Raum,maennlich,Leute verfolgen Eigeninteresse,0.09758925358813417,44486,0.0948315504075913,0.10034695676867704
2013,Laendlicher Raum,weiblich,Leute sind hilfsbereit,0.09055291248550754,44486,0.08788615008984073,0.09321967488117434
2013,Laendlicher Raum,maennlich,Leute sind hilfsbereit,0.0702434733938352,44486,0.06786864627496272,0.07261830051270768
2018,Staedtischer Raum,weiblich,Leute verfolgen Eigeninteresse,0.17983205237688585,43121,0.17620714756830116,0.18345695718547053
2018,Staedtischer Raum,weiblich,Leute sind hilfsbereit,0.1669157415314546,43121,0.1633960486347217,0.1704354344281875
2018,Staedtischer Raum,maennlich,Leute verfolgen Eigeninteresse,0.1660617705664674,43121,0.1625492940194725,0.1695742471134623
2018,Staedtischer Raum,maennlich,Leute sind hilfsbereit,0.14634927412467977,43121,0.14301311272778677,0.14968543552157276
2018,Laendlicher Raum,weiblich,Leute verfolgen Eigeninteresse,0.09500426985482494,43121,0.09223664968608902,0.09777189002356085
2018,Laendlicher Raum,maennlich,Leute verfolgen Eigeninteresse,0.08888414460575007,43121,0.08619811614388541,0.09157017306761474
2018,Laendlicher Raum,weiblich,Leute sind hilfsbereit,0.08393822943353259,43121,0.08132092680586069,0.08655553206120449
2018,Laendlicher Raum,maennlich,Leute sind hilfsbereit,0.07301451750640478,43121,0.07055894515021068,0.07547008986259889
