"plh0196","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Städtischer Raum","männlich","2507","0.347229659976743","0.336058395246022","0.358400924707464"
"Leute sind hilfsbereit","2003","Städtischer Raum","weiblich","2870","0.385579065799255","0.374564958915996","0.396593172682514"
"Leute sind hilfsbereit","2003","Ländlicher Raum","männlich","1142","0.324147222678544","0.308782825416214","0.339511619940873"
"Leute sind hilfsbereit","2003","Ländlicher Raum","weiblich","1312","0.364572121941158","0.34925080632172","0.379893437560595"
"Leute verfolgen Eigeninteresse","2003","Städtischer Raum","männlich","4470","0.652770340023257","0.641599075292536","0.663941604753978"
"Leute verfolgen Eigeninteresse","2003","Städtischer Raum","weiblich","4632","0.614420934200745","0.603406827317486","0.625435041084004"
"Leute verfolgen Eigeninteresse","2003","Ländlicher Raum","männlich","2423","0.675852777321456","0.660488380059127","0.691217174583786"
"Leute verfolgen Eigeninteresse","2003","Ländlicher Raum","weiblich","2479","0.635427878058842","0.620106562439405","0.65074919367828"
"Leute sind hilfsbereit","2004","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2004","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2004","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2004","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2005","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2005","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2005","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2005","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2006","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2006","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2006","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2006","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2007","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2007","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2007","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2007","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2008","Städtischer Raum","männlich","2200","0.3515186675909","0.339329726970793","0.363707608211008"
"Leute sind hilfsbereit","2008","Städtischer Raum","weiblich","2694","0.400499043325715","0.388625276861597","0.412372809789833"
"Leute sind hilfsbereit","2008","Ländlicher Raum","männlich","1048","0.329660065300572","0.313331716163149","0.345988414437994"
"Leute sind hilfsbereit","2008","Ländlicher Raum","weiblich","1274","0.37018208397724","0.353973323906355","0.386390844048124"
"Leute verfolgen Eigeninteresse","2008","Städtischer Raum","männlich","3694","0.6484813324091","0.636292391788992","0.660670273029207"
"Leute verfolgen Eigeninteresse","2008","Städtischer Raum","weiblich","3848","0.599500956674285","0.587627190210167","0.611374723138403"
"Leute verfolgen Eigeninteresse","2008","Ländlicher Raum","männlich","2136","0.670339934699429","0.654011585562006","0.686668283836851"
"Leute verfolgen Eigeninteresse","2008","Ländlicher Raum","weiblich","2135","0.62981791602276","0.613609155951876","0.646026676093645"
"Leute sind hilfsbereit","2009","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2009","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2009","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2009","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2010","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2010","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2010","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2010","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2011","Städtischer Raum","männlich","","","",""
"Leute sind hilfsbereit","2011","Städtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2011","Ländlicher Raum","männlich","","","",""
"Leute sind hilfsbereit","2011","Ländlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Städtischer Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Städtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","Ländlicher Raum","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","Ländlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2012","Städtischer Raum","männlich","","","",""
