year,regtyp,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,People usually try to be helpful,0.11540851292923843,2512,21835,0.11533195093290537,0.11548507492557149
2003,Urban regions,male,People usually only pursue their own interests,0.21704074484423966,4482,21835,0.2169419661762779,0.21713952351220142
2003,Urban regions,female,People usually try to be helpful,0.1348032707527855,2877,21835,0.13472143735231615,0.13488510415325486
2003,Urban regions,female,People usually only pursue their own interests,0.21484826731253165,4643,21835,0.2147498513207964,0.2149466833042669
2003,Rural regions,male,People usually try to be helpful,0.0502336644703741,1137,21835,0.05018132506734159,0.05028600387340661
2003,Rural regions,male,People usually only pursue their own interests,0.10464358759292611,2411,21835,0.1045702414579851,0.10471693372786711
2003,Rural regions,female,People usually try to be helpful,0.059450953886560645,1305,21835,0.05939429173179578,0.05950761604132551
2003,Rural regions,female,People usually only pursue their own interests,0.1035709982113439,2468,21835,0.1034979852473787,0.1036440111753091
2008,Urban regions,male,People usually try to be helpful,0.11591287748829388,2204,19029,0.1158363952233986,0.11598935975318915
2008,Urban regions,male,People usually only pursue their own interests,0.21431891120863655,3706,19029,0.21422087178227037,0.21441695063500274
2008,Urban regions,female,People usually try to be helpful,0.1395714887165712,2700,19029,0.1394886939061132,0.13965428352702922
2008,Urban regions,female,People usually only pursue their own interests,0.20908033806475643,3855,19029,0.20898318194818793,0.20917749418132492
2008,Rural regions,male,People usually try to be helpful,0.05158453904239954,1044,19029,0.051531693731894396,0.051637384352904686
2008,Rural regions,male,People usually only pursue their own interests,0.10447600697237891,2124,19029,0.1044029276923122,0.10454908625244562
2008,Rural regions,female,People usually try to be helpful,0.06105016910881019,1268,19029,0.06099296700601567,0.061107371211604714
2008,Rural regions,female,People usually only pursue their own interests,0.10400566939815327,2128,19029,0.10393273565520922,0.10407860314109732
2013,Urban regions,male,People usually try to be helpful,0.12909728617551308,3023,25013,0.12901219382028975,0.1291823785307364
2013,Urban regions,male,People usually only pursue their own interests,0.18629867938743452,4094,25013,0.18619987310379485,0.1863974856710742
2013,Urban regions,female,People usually try to be helpful,0.15559104171934723,3952,25013,0.1554990569600245,0.15568302647866997
2013,Urban regions,female,People usually only pursue their own interests,0.18732707184406702,4785,25013,0.18722805585391378,0.18742608783422027
2013,Rural regions,male,People usually try to be helpful,0.06947105393791626,1757,25013,0.06940653101193581,0.06953557686389672
2013,Rural regions,male,People usually only pursue their own interests,0.09855042935252836,2441,25013,0.09847479011461914,0.09862606859043759
2013,Rural regions,female,People usually try to be helpful,0.07756011076844904,2265,25013,0.07749223177184725,0.07762798976505084
2013,Rural regions,female,People usually only pursue their own interests,0.09610432681474448,2696,25013,0.0960295309150904,0.09617912271439857
2018,Urban regions,male,People usually try to be helpful,0.15373226042195634,4113,28104,0.1536461332661461,0.15381838757776659
2018,Urban regions,male,People usually only pursue their own interests,0.18328853277969448,4667,28104,0.18319614688255006,0.1833809186768389
2018,Urban regions,female,People usually try to be helpful,0.1675498763316985,4691,28104,0.16746069891790805,0.16763905374548893
2018,Urban regions,female,People usually only pursue their own interests,0.1835706016414411,5054,28104,0.1834781606511276,0.1836630426317546
2018,Rural regions,male,People usually try to be helpful,0.06844442929706185,2052,28104,0.06838413487406962,0.06850472372005408
2018,Rural regions,male,People usually only pursue their own interests,0.08457691337208677,2498,28104,0.08451047170011583,0.0846433550440577
2018,Rural regions,female,People usually try to be helpful,0.07449649077402803,2359,28104,0.07443379176900126,0.0745591897790548
2018,Rural regions,female,People usually only pursue their own interests,0.08434089538203304,2670,28104,0.0842745379273551,0.08440725283671098
