year,regtyp,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,People usually try to be helpful,0.28305,2521,7008,0.27250,0.29359
2003,Urban regions,male,People usually only pursue their own interests,0.53055,4487,7008,0.51886,0.54223
2003,Urban regions,female,People usually try to be helpful,0.31638,2883,7535,0.30588,0.32688
2003,Urban regions,female,People usually only pursue their own interests,0.50495,4652,7535,0.49366,0.51624
2003,Rural regions,male,People usually try to be helpful,0.26237,1128,3534,0.24787,0.27688
2003,Rural regions,male,People usually only pursue their own interests,0.55103,2406,3534,0.53463,0.56743
2003,Rural regions,female,People usually try to be helpful,0.30242,1299,3758,0.28774,0.31711
2003,Rural regions,female,People usually only pursue their own interests,0.52565,2459,3758,0.50968,0.54162
2008,Urban regions,male,People usually try to be helpful,0.28710,2208,5928,0.27558,0.29862
2008,Urban regions,male,People usually only pursue their own interests,0.53152,3720,5928,0.51881,0.54422
2008,Urban regions,female,People usually try to be helpful,0.33164,2705,6575,0.32026,0.34302
2008,Urban regions,female,People usually only pursue their own interests,0.49844,3870,6575,0.48635,0.51053
2008,Rural regions,male,People usually try to be helpful,0.27130,1040,3150,0.25577,0.28683
2008,Rural regions,male,People usually only pursue their own interests,0.54884,2110,3150,0.53146,0.56622
2008,Rural regions,female,People usually try to be helpful,0.31376,1263,3376,0.29811,0.32942
2008,Rural regions,female,People usually only pursue their own interests,0.53174,2113,3376,0.51491,0.54858
2013,Urban regions,male,People usually try to be helpful,0.29394,3031,7134,0.28336,0.30451
2013,Urban regions,male,People usually only pursue their own interests,0.42440,4103,7134,0.41293,0.43587
2013,Urban regions,female,People usually try to be helpful,0.33710,3961,8758,0.32720,0.34700
2013,Urban regions,female,People usually only pursue their own interests,0.40679,4797,8758,0.39650,0.41708
2013,Rural regions,male,People usually try to be helpful,0.32023,1749,4181,0.30608,0.33437
2013,Rural regions,male,People usually only pursue their own interests,0.45624,2432,4181,0.44114,0.47134
2013,Rural regions,female,People usually try to be helpful,0.35451,2256,4940,0.34117,0.36785
2013,Rural regions,female,People usually only pursue their own interests,0.43936,2684,4940,0.42552,0.45320
2018,Urban regions,male,People usually try to be helpful,0.37358,4121,8795,0.36347,0.38369
2018,Urban regions,male,People usually only pursue their own interests,0.44502,4674,8795,0.43463,0.45540
2018,Urban regions,female,People usually try to be helpful,0.39744,4696,9759,0.38773,0.40715
2018,Urban regions,female,People usually only pursue their own interests,0.43504,5063,9759,0.42521,0.44488
2018,Rural regions,male,People usually try to be helpful,0.36318,2044,4534,0.34918,0.37718
2018,Rural regions,male,People usually only pursue their own interests,0.45064,2490,4534,0.43616,0.46513
2018,Rural regions,female,People usually try to be helpful,0.39281,2354,5016,0.37930,0.40633
2018,Rural regions,female,People usually only pursue their own interests,0.44461,2662,5016,0.43086,0.45837
