"plh0196","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Staedtischer Raum","maennlich","2507","","",""
"Leute sind hilfsbereit","2003","Staedtischer Raum","weiblich","2870","","",""
"Leute sind hilfsbereit","2003","Laendlicher Raum","maennlich","1142","","",""
"Leute sind hilfsbereit","2003","Laendlicher Raum","weiblich","1312","","",""
"Leute verfolgen Eigeninteresse","2003","Staedtischer Raum","maennlich","4470","0.652770340023257","0.641599075292536","0.663941604753978"
"Leute verfolgen Eigeninteresse","2003","Staedtischer Raum","weiblich","4632","0.614420934200745","0.603406827317486","0.625435041084004"
"Leute verfolgen Eigeninteresse","2003","Laendlicher Raum","maennlich","2423","","",""
"Leute verfolgen Eigeninteresse","2003","Laendlicher Raum","weiblich","2479","","",""
"Leute sind hilfsbereit","2004","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2004","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2004","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2004","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2005","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2005","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2005","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2005","Laendlicher Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Staedtischer Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Staedtischer Raum","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","Laendlicher Raum","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","Laendlicher Raum","weiblich","","","",""
"Leute sind hilfsbereit","2006","Staedtischer Raum","maennlich","","","",""
"Leute sind hilfsbereit","2006","Staedtischer Raum","weiblich","","","",""
"Leute sind hilfsbereit","2006","Laendlicher Raum","maennlich","","","",""
"Leute sind hilfsbereit","2006","Laendlicher Raum","weiblich","","","",""
