year,regtyp,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,People usually try to be helpful,0.34715,2512,21835,0.34695,0.34734
2003,Urban regions,male,People usually only pursue their own interests,0.65285,4482,21835,0.65266,0.65305
2003,Urban regions,female,People usually try to be helpful,0.38554,2877,21835,0.38534,0.38573
2003,Urban regions,female,People usually only pursue their own interests,0.61446,4643,21835,0.61427,0.61466
2003,Rural regions,male,People usually try to be helpful,0.32435,1137,21835,0.32406,0.32463
2003,Rural regions,male,People usually only pursue their own interests,0.67565,2411,21835,0.67537,0.67594
2003,Rural regions,female,People usually try to be helpful,0.36468,1305,21835,0.36440,0.36497
2003,Rural regions,female,People usually only pursue their own interests,0.63532,2468,21835,0.63503,0.63560
2008,Urban regions,male,People usually try to be helpful,0.35100,2204,19029,0.35081,0.35120
2008,Urban regions,male,People usually only pursue their own interests,0.64900,3706,19029,0.64880,0.64919
2008,Urban regions,female,People usually try to be helpful,0.40032,2700,19029,0.40012,0.40052
2008,Urban regions,female,People usually only pursue their own interests,0.59968,3855,19029,0.59948,0.59988
2008,Rural regions,male,People usually try to be helpful,0.33054,1044,19029,0.33026,0.33083
2008,Rural regions,male,People usually only pursue their own interests,0.66946,2124,19029,0.66917,0.66974
2008,Rural regions,female,People usually try to be helpful,0.36988,1268,19029,0.36959,0.37016
2008,Rural regions,female,People usually only pursue their own interests,0.63012,2128,19029,0.62984,0.63041
2013,Urban regions,male,People usually try to be helpful,0.40932,3023,25013,0.40910,0.40954
2013,Urban regions,male,People usually only pursue their own interests,0.59068,4094,25013,0.59046,0.59090
2013,Urban regions,female,People usually try to be helpful,0.45373,3952,25013,0.45351,0.45394
2013,Urban regions,female,People usually only pursue their own interests,0.54627,4785,25013,0.54606,0.54649
2013,Rural regions,male,People usually try to be helpful,0.41347,1757,25013,0.41316,0.41377
2013,Rural regions,male,People usually only pursue their own interests,0.58653,2441,25013,0.58623,0.58684
2013,Rural regions,female,People usually try to be helpful,0.44661,2265,25013,0.44631,0.44691
2013,Rural regions,female,People usually only pursue their own interests,0.55339,2696,25013,0.55309,0.55369
2018,Urban regions,male,People usually try to be helpful,0.45615,4113,28104,0.45595,0.45636
2018,Urban regions,male,People usually only pursue their own interests,0.54385,4667,28104,0.54364,0.54405
2018,Urban regions,female,People usually try to be helpful,0.47719,4691,28104,0.47699,0.47739
2018,Urban regions,female,People usually only pursue their own interests,0.52281,5054,28104,0.52261,0.52301
2018,Rural regions,male,People usually try to be helpful,0.44729,2052,28104,0.44698,0.44759
2018,Rural regions,male,People usually only pursue their own interests,0.55271,2498,28104,0.55241,0.55302
2018,Rural regions,female,People usually try to be helpful,0.46901,2359,28104,0.46871,0.46931
2018,Rural regions,female,People usually only pursue their own interests,0.53099,2670,28104,0.53069,0.53129
