year,quintil_oecd,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,People usually try to be helpful,0.22568,435,1412,0.20387,0.24749
2003,1st Quintile,male,People usually only pursue their own interests,0.50872,977,1412,0.48263,0.53480
2003,1st Quintile,female,People usually try to be helpful,0.28950,664,1930,0.26926,0.30974
2003,1st Quintile,female,People usually only pursue their own interests,0.50257,1266,1930,0.48026,0.52488
2003,2nd Quintile,male,People usually try to be helpful,0.25731,601,1740,0.23676,0.27785
2003,2nd Quintile,male,People usually only pursue their own interests,0.51065,1139,1740,0.48716,0.53415
2003,2nd Quintile,female,People usually try to be helpful,0.30692,762,2067,0.28703,0.32681
2003,2nd Quintile,female,People usually only pursue their own interests,0.49561,1305,2067,0.47405,0.51717
2003,3rd Quintile,male,People usually try to be helpful,0.27442,655,1986,0.25479,0.29405
2003,3rd Quintile,male,People usually only pursue their own interests,0.53509,1331,1986,0.51315,0.55703
2003,3rd Quintile,female,People usually try to be helpful,0.32065,787,2029,0.30034,0.34096
2003,3rd Quintile,female,People usually only pursue their own interests,0.48721,1242,2029,0.46546,0.50897
2003,4th Quintile,male,People usually try to be helpful,0.29674,760,2202,0.27766,0.31583
2003,4th Quintile,male,People usually only pursue their own interests,0.55272,1442,2202,0.53195,0.57349
2003,4th Quintile,female,People usually try to be helpful,0.31089,775,2214,0.29160,0.33017
2003,4th Quintile,female,People usually only pursue their own interests,0.54206,1439,2214,0.52130,0.56282
2003,5th Quintile,male,People usually try to be helpful,0.31993,1198,3200,0.30377,0.33610
2003,5th Quintile,male,People usually only pursue their own interests,0.57043,2002,3200,0.55327,0.58758
2003,5th Quintile,female,People usually try to be helpful,0.33560,1192,3051,0.31884,0.35236
2003,5th Quintile,female,People usually only pursue their own interests,0.53352,1859,3051,0.51582,0.55123
2008,1st Quintile,male,People usually try to be helpful,0.23602,382,1218,0.21216,0.25988
2008,1st Quintile,male,People usually only pursue their own interests,0.51409,836,1218,0.48601,0.54218
2008,1st Quintile,female,People usually try to be helpful,0.30687,628,1704,0.28497,0.32878
2008,1st Quintile,female,People usually only pursue their own interests,0.50200,1076,1704,0.47826,0.52575
2008,2nd Quintile,male,People usually try to be helpful,0.26087,514,1521,0.23879,0.28294
2008,2nd Quintile,male,People usually only pursue their own interests,0.51282,1007,1521,0.48769,0.53795
2008,2nd Quintile,female,People usually try to be helpful,0.31455,694,1814,0.29318,0.33593
2008,2nd Quintile,female,People usually only pursue their own interests,0.50367,1120,1814,0.48066,0.52669
2008,3rd Quintile,male,People usually try to be helpful,0.27513,628,1823,0.25462,0.29564
2008,3rd Quintile,male,People usually only pursue their own interests,0.55178,1195,1823,0.52894,0.57461
2008,3rd Quintile,female,People usually try to be helpful,0.31814,751,1953,0.29748,0.33881
2008,3rd Quintile,female,People usually only pursue their own interests,0.51564,1202,1953,0.49347,0.53781
2008,4th Quintile,male,People usually try to be helpful,0.27421,662,1906,0.25418,0.29424
2008,4th Quintile,male,People usually only pursue their own interests,0.56187,1244,1906,0.53959,0.58415
2008,4th Quintile,female,People usually try to be helpful,0.33484,770,1917,0.31371,0.35598
2008,4th Quintile,female,People usually only pursue their own interests,0.51221,1147,1917,0.48983,0.53459
2008,5th Quintile,male,People usually try to be helpful,0.35410,1062,2610,0.33575,0.37245
2008,5th Quintile,male,People usually only pursue their own interests,0.53962,1548,2610,0.52050,0.55875
2008,5th Quintile,female,People usually try to be helpful,0.36103,1124,2561,0.34243,0.37964
2008,5th Quintile,female,People usually only pursue their own interests,0.51181,1437,2561,0.49245,0.53117
2013,1st Quintile,male,People usually try to be helpful,0.29415,707,1942,0.27388,0.31442
2013,1st Quintile,male,People usually only pursue their own interests,0.47580,1235,1942,0.45358,0.49801
2013,1st Quintile,female,People usually try to be helpful,0.33208,1226,3081,0.31545,0.34872
2013,1st Quintile,female,People usually only pursue their own interests,0.47747,1855,3081,0.45983,0.49511
2013,2nd Quintile,male,People usually try to be helpful,0.33252,922,2208,0.31286,0.35217
2013,2nd Quintile,male,People usually only pursue their own interests,0.44852,1286,2208,0.42777,0.46927
2013,2nd Quintile,female,People usually try to be helpful,0.37661,1305,2890,0.35894,0.39428
2013,2nd Quintile,female,People usually only pursue their own interests,0.44983,1585,2890,0.43169,0.46797
2013,3rd Quintile,male,People usually try to be helpful,0.31838,920,2213,0.29897,0.33780
2013,3rd Quintile,male,People usually only pursue their own interests,0.48389,1293,2213,0.46306,0.50471
2013,3rd Quintile,female,People usually try to be helpful,0.37982,1180,2556,0.36100,0.39864
2013,3rd Quintile,female,People usually only pursue their own interests,0.45582,1376,2556,0.43651,0.47513
2013,4th Quintile,male,People usually try to be helpful,0.33773,949,2275,0.31829,0.35717
2013,4th Quintile,male,People usually only pursue their own interests,0.51026,1326,2275,0.48971,0.53081
2013,4th Quintile,female,People usually try to be helpful,0.38486,1159,2477,0.36570,0.40403
2013,4th Quintile,female,People usually only pursue their own interests,0.46255,1318,2477,0.44291,0.48219
2013,5th Quintile,male,People usually try to be helpful,0.38377,1281,2675,0.36533,0.40220
2013,5th Quintile,male,People usually only pursue their own interests,0.48909,1394,2675,0.47014,0.50803
2013,5th Quintile,female,People usually try to be helpful,0.41454,1345,2691,0.39592,0.43315
2013,5th Quintile,female,People usually only pursue their own interests,0.45218,1346,2691,0.43337,0.47099
2018,1st Quintile,male,People usually try to be helpful,0.31856,1532,3296,0.30265,0.33447
2018,1st Quintile,male,People usually only pursue their own interests,0.43923,1764,3296,0.42228,0.45618
2018,1st Quintile,female,People usually try to be helpful,0.34946,1648,3607,0.33390,0.36503
2018,1st Quintile,female,People usually only pursue their own interests,0.43552,1959,3607,0.41934,0.45171
2018,2nd Quintile,male,People usually try to be helpful,0.34652,970,2314,0.32712,0.36591
2018,2nd Quintile,male,People usually only pursue their own interests,0.44543,1344,2314,0.42517,0.46568
2018,2nd Quintile,female,People usually try to be helpful,0.38776,1325,2897,0.37001,0.40551
2018,2nd Quintile,female,People usually only pursue their own interests,0.43062,1572,2897,0.41258,0.44865
2018,3rd Quintile,male,People usually try to be helpful,0.36615,989,2172,0.34588,0.38641
2018,3rd Quintile,male,People usually only pursue their own interests,0.43844,1183,2172,0.41757,0.45931
2018,3rd Quintile,female,People usually try to be helpful,0.38806,1203,2554,0.36916,0.40697
2018,3rd Quintile,female,People usually only pursue their own interests,0.45852,1351,2554,0.43920,0.47785
2018,4th Quintile,male,People usually try to be helpful,0.39242,1017,2229,0.37214,0.41270
2018,4th Quintile,male,People usually only pursue their own interests,0.44999,1212,2229,0.42933,0.47065
