"plh0196","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","1 Einkommensschwächstes Quintil","männlich","538","0.285353970160402","0.264891943338534","0.305815996982269"
"Leute sind hilfsbereit","2003","1 Einkommensschwächstes Quintil","weiblich","767","0.341202097889554","0.322150437988086","0.360253757791021"
"Leute sind hilfsbereit","2003","2","männlich","820","0.348946106628119","0.329720159387904","0.368172053868334"
"Leute sind hilfsbereit","2003","2","weiblich","980","0.377113209449879","0.358729510757303","0.395496908142455"
"Leute sind hilfsbereit","2003","3","männlich","715","0.332932032960424","0.312904512667336","0.352959553253512"
"Leute sind hilfsbereit","2003","3","weiblich","859","0.409254002392571","0.388561396961295","0.429946607823847"
"Leute sind hilfsbereit","2003","4","männlich","777","0.362567988908331","0.342214040515226","0.382921937301435"
"Leute sind hilfsbereit","2003","4","weiblich","755","0.372355232736662","0.351887360734429","0.392823104738895"
"Leute sind hilfsbereit","2003","5 Einkommensstärkstes Quintil","männlich","799","0.385448215626824","0.364328149722453","0.406568281531196"
"Leute sind hilfsbereit","2003","5 Einkommensstärkstes Quintil","weiblich","821","0.421207723567683","0.399190930700948","0.443224516434418"
"Leute verfolgen Eigeninteresse","2003","1 Einkommensschwächstes Quintil","männlich","1333","0.714646029839598","0.694184003017731","0.735108056661466"
"Leute verfolgen Eigeninteresse","2003","1 Einkommensschwächstes Quintil","weiblich","1612","0.658797902110446","0.639746242208979","0.677849562011914"
"Leute verfolgen Eigeninteresse","2003","2","männlich","1541","0.651053893371881","0.631827946131666","0.670279840612096"
"Leute verfolgen Eigeninteresse","2003","2","weiblich","1690","0.622886790550121","0.604503091857545","0.641270489242697"
"Leute verfolgen Eigeninteresse","2003","3","männlich","1412","0.667067967039576","0.647040446746488","0.687095487332664"
"Leute verfolgen Eigeninteresse","2003","3","weiblich","1310","0.590745997607429","0.570053392176153","0.611438603038705"
"Leute verfolgen Eigeninteresse","2003","4","männlich","1366","0.637432011091669","0.617078062698565","0.657785959484774"
"Leute verfolgen Eigeninteresse","2003","4","weiblich","1388","0.627644767263338","0.607176895261105","0.648112639265571"
"Leute verfolgen Eigeninteresse","2003","5 Einkommensstärkstes Quintil","männlich","1241","0.614551784373176","0.593431718468804","0.635671850277547"
"Leute verfolgen Eigeninteresse","2003","5 Einkommensstärkstes Quintil","weiblich","1111","0.578792276432317","0.556775483565582","0.600809069299052"
"Leute sind hilfsbereit","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind hilfsbereit","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind hilfsbereit","2004","2","männlich","","","",""
"Leute sind hilfsbereit","2004","2","weiblich","","","",""
"Leute sind hilfsbereit","2004","3","männlich","","","",""
"Leute sind hilfsbereit","2004","3","weiblich","","","",""
"Leute sind hilfsbereit","2004","4","männlich","","","",""
