year,quintil_oecd,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.08094395829454477,27727,0.07773349398340045,0.0841544226056891
2003,4. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.07759262707130889,27727,0.07444360111021382,0.08074165303240395
2003,4. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.07610314652764848,27727,0.07298197468145684,0.07922431837384011
2003,5. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.07391547197914727,27727,0.07083584850300831,0.07699509545528624
2003,3. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.07205362129957177,27727,0.06900997643533291,0.07509726616381063
2003,3. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.071960528765593,27727,0.06891869814738132,0.07500235938380469
2003,2. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.06064978588717185,27727,0.057840260016615505,0.06345931175772819
2003,2. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.052643827964997204,27727,0.050015164402237876,0.05527249152775653
2003,5. Quintil,weiblich,Leute sind hilfsbereit,0.0493390430087507,27727,0.046789790707765726,0.051888295309735676
2003,5. Quintil,maennlich,Leute sind hilfsbereit,0.048873580338856824,27727,0.046335760252010666,0.05141140042570298
2003,1. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.04361385216905604,27727,0.041209857543817424,0.04601784679429466
2003,3. Quintil,weiblich,Leute sind hilfsbereit,0.04305529696518339,27727,0.04066604833283838,0.045444545597528405
2003,4. Quintil,maennlich,Leute sind hilfsbereit,0.04012288214485198,27727,0.037812900597756625,0.04243286369194734
2003,4. Quintil,weiblich,Leute sind hilfsbereit,0.03905231800409607,27727,0.03677209191427051,0.04133254409392163
2003,3. Quintil,maennlich,Leute sind hilfsbereit,0.0352355241109663,27727,0.03306529467427412,0.03740575354765849
2003,2. Quintil,weiblich,Leute sind hilfsbereit,0.03481660770806181,27727,0.032658849499304476,0.036974365916819144
2003,1. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.03267547942654999,27727,0.030582804779843407,0.03476815407325658
2003,2. Quintil,maennlich,Leute sind hilfsbereit,0.027276112455781047,27727,0.025358809874894257,0.029193415036667836
2003,1. Quintil,weiblich,Leute sind hilfsbereit,0.024948799106311675,27727,0.02311292386947681,0.02678467434314654
2003,1. Quintil,maennlich,Leute sind hilfsbereit,0.01512753677155092,27727,0.013690794941523383,0.01656427860157846
2008,5. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.08670975878921645,23673,0.08312493494244577,0.09029458263598714
2008,4. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.0805086972515634,23673,0.07704272856497417,0.08397466593815263
2008,5. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.0791423616585212,23673,0.07570337752117481,0.0825813457958676
2008,4. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.07619948499658416,23673,0.07281965745688597,0.07957931253628235
2008,3. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.06731830364180987,23673,0.06412630475601497,0.07051030252760476
