year,quintil_oecd,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,People usually try to be helpful,0.3113755008561449,438,21831,0.3109824797318475,0.3117685219804423
2003,1st Quintile,male,People usually only pursue their own interests,0.6886244991438552,964,21831,0.6882314780195578,0.6890175202681526
2003,1st Quintile,female,People usually try to be helpful,0.3631992050598493,660,21831,0.3628500609759105,0.36354834914378814
2003,1st Quintile,female,People usually only pursue their own interests,0.6368007949401506,1272,21831,0.6364516508562118,0.6371499390240895
2003,2nd Quintile,male,People usually try to be helpful,0.32716644410526874,598,21831,0.3267879621354866,0.32754492607505087
2003,2nd Quintile,male,People usually only pursue their own interests,0.6728335558947313,1149,21831,0.6724550739249491,0.6732120378645134
2003,2nd Quintile,female,People usually try to be helpful,0.38507058897714075,766,21831,0.38470761443451235,0.38543356351976915
2003,2nd Quintile,female,People usually only pursue their own interests,0.6149294110228591,1298,21831,0.6145664364802308,0.6152923855654875
2003,3rd Quintile,male,People usually try to be helpful,0.3425705987626227,670,21831,0.34221182067780476,0.3429293768474406
2003,3rd Quintile,male,People usually only pursue their own interests,0.6574294012373774,1353,21831,0.6570706231525594,0.6577881793221954
2003,3rd Quintile,female,People usually try to be helpful,0.4038461100593484,804,21831,0.403470165864668,0.4042220542540288
2003,3rd Quintile,female,People usually only pursue their own interests,0.5961538899406517,1254,21831,0.5957779457459713,0.596529834135332
2003,4th Quintile,male,People usually try to be helpful,0.3491542344082041,746,21831,0.34880399576548465,0.3495044730509235
2003,4th Quintile,male,People usually only pursue their own interests,0.650845765591796,1437,21831,0.6504955269490765,0.6511960042345154
2003,4th Quintile,female,People usually try to be helpful,0.3512826087985867,742,21831,0.3509224151194216,0.35164280247775176
2003,4th Quintile,female,People usually only pursue their own interests,0.6487173912014134,1444,21831,0.6483571975222483,0.6490775848805784
2003,5th Quintile,male,People usually try to be helpful,0.3597927566598977,1197,21831,0.3594495739563761,0.36013593936341926
2003,5th Quintile,male,People usually only pursue their own interests,0.6402072433401024,1988,21831,0.6398640606365807,0.640550426043624
2003,5th Quintile,female,People usually try to be helpful,0.3925006359212594,1208,21831,0.39213394589568557,0.3928673259468332
2003,5th Quintile,female,People usually only pursue their own interests,0.6074993640787407,1843,21831,0.6071326740531668,0.6078660541043146
2008,1st Quintile,male,People usually try to be helpful,0.30079193818440236,374,19027,0.3004061324790199,0.3011777438897848
2008,1st Quintile,male,People usually only pursue their own interests,0.6992080618155976,857,19027,0.6988222561102152,0.69959386752098
2008,1st Quintile,female,People usually try to be helpful,0.3824720506339558,645,19027,0.38212230927354435,0.3828217919943672
2008,1st Quintile,female,People usually only pursue their own interests,0.6175279493660443,1092,19027,0.6171782080056328,0.6178776907264557
2008,2nd Quintile,male,People usually try to be helpful,0.34339669716307375,527,19027,0.3430160800175437,0.3437773143086038
2008,2nd Quintile,male,People usually only pursue their own interests,0.6566033028369263,999,19027,0.6562226856913962,0.6569839199824563
2008,2nd Quintile,female,People usually try to be helpful,0.3834662689394247,681,19027,0.3831052426389731,0.3838272952398763
2008,2nd Quintile,female,People usually only pursue their own interests,0.6165337310605753,1104,19027,0.6161727047601238,0.6168947573610268
2008,3rd Quintile,male,People usually try to be helpful,0.32687982993509945,608,19027,0.32652326634187373,0.3272363935283252
2008,3rd Quintile,male,People usually only pursue their own interests,0.6731201700649005,1185,19027,0.6727636064716749,0.6734767336581262
2008,3rd Quintile,female,People usually try to be helpful,0.3839573982002904,738,19027,0.38359044635919803,0.38432435004138277
2008,3rd Quintile,female,People usually only pursue their own interests,0.6160426017997096,1198,19027,0.6156756499586172,0.616409553640802
2008,4th Quintile,male,People usually try to be helpful,0.3360574416883982,675,19027,0.33570873743928453,0.33640614593751184
2008,4th Quintile,male,People usually only pursue their own interests,0.6639425583116018,1252,19027,0.663593854062488,0.6642912625607155
2008,4th Quintile,female,People usually try to be helpful,0.39222605643479586,786,19027,0.3918569266263667,0.39259518624322504
2008,4th Quintile,female,People usually only pursue their own interests,0.6077739435652042,1161,19027,0.607404813756775,0.6081430733736334
2008,5th Quintile,male,People usually try to be helpful,0.399396972423406,1064,19027,0.3990492805757057,0.3997446642711063
2008,5th Quintile,male,People usually only pursue their own interests,0.600603027576594,1537,19027,0.6002553357288937,0.6009507194242943
2008,5th Quintile,female,People usually try to be helpful,0.4123824407470983,1117,19027,0.41200981648091495,0.41275506501328163
2008,5th Quintile,female,People usually only pursue their own interests,0.5876175592529017,1427,19027,0.5872449349867184,0.587990183519085
2013,1st Quintile,male,People usually try to be helpful,0.38372310059257475,714,25008,0.3832754842508268,0.3841707169343227
2013,1st Quintile,male,People usually only pursue their own interests,0.6162768994074252,1236,25008,0.6158292830656773,0.6167245157491732
2013,1st Quintile,female,People usually try to be helpful,0.409845412990975,1235,25008,0.40945035548792963,0.41024047049402035
2013,1st Quintile,female,People usually only pursue their own interests,0.590154587009025,1859,25008,0.5897595295059797,0.5905496445120704
2013,2nd Quintile,male,People usually try to be helpful,0.4238229548138546,918,25008,0.42339496507387236,0.4242509445538369
2013,2nd Quintile,male,People usually only pursue their own interests,0.5761770451861454,1280,25008,0.5757490554461632,0.5766050349261277
2013,2nd Quintile,female,People usually try to be helpful,0.45977965703965756,1291,25008,0.45938557090458254,0.4601737431747326
2013,2nd Quintile,female,People usually only pursue their own interests,0.5402203429603424,1558,25008,0.5398262568252673,0.5406144290954175
2013,3rd Quintile,male,People usually try to be helpful,0.3870157304295929,908,25008,0.3866176291712943,0.38741383168789156
2013,3rd Quintile,male,People usually only pursue their own interests,0.6129842695704071,1306,25008,0.6125861683121084,0.6133823708287057
2013,3rd Quintile,female,People usually try to be helpful,0.45475768964022123,1194,25008,0.45436207880002394,0.4551533004804185
2013,3rd Quintile,female,People usually only pursue their own interests,0.5452423103597787,1397,25008,0.5448466995195814,0.5456379211999759
2013,4th Quintile,male,People usually try to be helpful,0.4046630426133795,959,25008,0.4042811276532658,0.4050449575734932
2013,4th Quintile,male,People usually only pursue their own interests,0.5953369573866205,1316,25008,0.5949550424265068,0.5957188723467343
2013,4th Quintile,female,People usually try to be helpful,0.4481706070979497,1160,25008,0.44778465039983406,0.44855656379606534
2013,4th Quintile,female,People usually only pursue their own interests,0.5518293929020502,1342,25008,0.5514434362039347,0.5522153496001658
2013,5th Quintile,male,People usually try to be helpful,0.44373058607360033,1280,25008,0.4433645128208383,0.4440966593263624
2013,5th Quintile,male,People usually only pursue their own interests,0.5562694139263997,1396,25008,0.5559033406736377,0.5566354871791618
2013,5th Quintile,female,People usually try to be helpful,0.4825572731641717,1335,25008,0.482165366879271,0.4829491794490724
2013,5th Quintile,female,People usually only pursue their own interests,0.5174427268358283,1324,25008,0.5170508205509275,0.517834633120729
2018,1st Quintile,male,People usually try to be helpful,0.422448790201914,1538,26462,0.4220358014182571,0.4228617789855709
2018,1st Quintile,male,People usually only pursue their own interests,0.577551209798086,1738,26462,0.5771382210144291,0.577964198581743
2018,1st Quintile,female,People usually try to be helpful,0.43716021450751347,1628,26462,0.4367730003185025,0.4375474286965244
2018,1st Quintile,female,People usually only pursue their own interests,0.5628397854924866,1931,26462,0.5624525713034757,0.5632269996814975
2018,2nd Quintile,male,People usually try to be helpful,0.43792155709578057,989,26462,0.4375176603108136,0.4383254538807475
2018,2nd Quintile,male,People usually only pursue their own interests,0.5620784429042194,1389,26462,0.5616745461192524,0.5624823396891864
2018,2nd Quintile,female,People usually try to be helpful,0.4723979619841606,1335,26462,0.47202351445661234,0.4727724095117089
2018,2nd Quintile,female,People usually only pursue their own interests,0.5276020380158394,1632,26462,0.5272275904882912,0.5279764855433876
2018,3rd Quintile,male,People usually try to be helpful,0.44689862230421223,966,26462,0.44650656730351507,0.4472906773049094
2018,3rd Quintile,male,People usually only pursue their own interests,0.5531013776957878,1200,26462,0.5527093226950907,0.553493432696485
2018,3rd Quintile,female,People usually try to be helpful,0.4656027182431007,1227,26462,0.46523432921191876,0.4659711072742826
2018,3rd Quintile,female,People usually only pursue their own interests,0.5343972817568993,1334,26462,0.5340288927257173,0.5347656707880812
2018,4th Quintile,male,People usually try to be helpful,0.45981815248853314,1003,26462,0.4594454515392503,0.46019085343781596
2018,4th Quintile,male,People usually only pursue their own interests,0.5401818475114668,1172,26462,0.5398091465621839,0.5405545484607497
2018,4th Quintile,female,People usually try to be helpful,0.500099146822465,1177,26462,0.49972391974729663,0.5004743738976335
2018,4th Quintile,female,People usually only pursue their own interests,0.4999008531775351,1198,26462,0.49952562610236667,0.5002760802527035
2018,5th Quintile,male,People usually try to be helpful,0.49047419099762346,1293,26462,0.4901202850695934,0.49082809692565355
2018,5th Quintile,male,People usually only pursue their own interests,0.5095258090023767,1229,26462,0.5091719030743466,0.5098797149304067
2018,5th Quintile,female,People usually try to be helpful,0.500890499989028,1300,26462,0.5005051989383446,0.5012758010397115
2018,5th Quintile,female,People usually only pursue their own interests,0.49910950001097193,1183,26462,0.4987241989602884,0.49949480106165545
