year,quintil_oecd,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,People usually only pursue their own interests,0.697228144989339,27727,0.6918199812004506,0.7026363087782275
2003,1st Quintile,male,People usually try to be helpful,0.302771855010661,27727,0.2973636912217726,0.3081800187995494
2003,1st Quintile,female,People usually only pursue their own interests,0.6565809379727685,27727,0.6509915923688528,0.6621702835766842
2003,1st Quintile,female,People usually try to be helpful,0.3434190620272315,27727,0.33782971642331583,0.34900840763114716
2003,2nd Quintile,male,People usually only pursue their own interests,0.6787878787878788,27727,0.6732916141903905,0.6842841433853671
2003,2nd Quintile,male,People usually try to be helpful,0.3212121212121212,27727,0.3157158566146329,0.32670838580960954
2003,2nd Quintile,female,People usually only pursue their own interests,0.6403940886699507,27727,0.6347454772665295,0.646042700073372
2003,2nd Quintile,female,People usually try to be helpful,0.35960591133004927,27727,0.35395729992662806,0.3652545227334705
2003,3rd Quintile,male,People usually only pursue their own interests,0.6591200341734301,27727,0.6535406325410568,0.6646994358058035
2003,3rd Quintile,male,People usually try to be helpful,0.3408799658265698,27727,0.3353005641941964,0.34645936745894323
2003,3rd Quintile,female,People usually only pursue their own interests,0.6148867313915858,27727,0.6091588181416844,0.6206146446414872
2003,3rd Quintile,female,People usually try to be helpful,0.3851132686084142,27727,0.3793853553585128,0.3908411818583156
2003,4th Quintile,male,People usually only pursue their own interests,0.653469227753822,27727,0.6478679371652243,0.6590705183424197
2003,4th Quintile,male,People usually try to be helpful,0.34653077224617795,27727,0.3409294816575802,0.3521320628347757
2003,4th Quintile,female,People usually only pursue their own interests,0.6541798107255521,27727,0.6485812245085927,0.6597783969425115
2003,4th Quintile,female,People usually try to be helpful,0.34582018927444796,27727,0.34022160305748855,0.3514187754914074
2003,5th Quintile,male,People usually only pursue their own interests,0.624263431542461,27727,0.6185627036704526,0.6299641594144694
2003,5th Quintile,male,People usually try to be helpful,0.375736568457539,27727,0.3700358405855307,0.3814372963295473
2003,5th Quintile,female,People usually only pursue their own interests,0.6031170714026821,27727,0.5973582096863602,0.608875933119004
2003,5th Quintile,female,People usually try to be helpful,0.3968829285973179,27727,0.391124066880996,0.4026417903136398
2008,1st Quintile,male,People usually only pursue their own interests,0.6801566579634465,23673,0.6742150696525496,0.6860982462743433
2008,1st Quintile,male,People usually try to be helpful,0.3198433420365535,23673,0.3139017537256567,0.3257849303474503
2008,1st Quintile,female,People usually only pursue their own interests,0.6377880184331797,23673,0.6316652334758799,0.6439108033904795
2008,1st Quintile,female,People usually try to be helpful,0.3622119815668203,23673,0.35608919660952043,0.3683347665241201
2008,2nd Quintile,male,People usually only pursue their own interests,0.6713810316139767,23673,0.665397463078043,0.6773646001499103
2008,2nd Quintile,male,People usually try to be helpful,0.3286189683860233,23673,0.3226353998500896,0.33460253692195696
2008,2nd Quintile,female,People usually only pursue their own interests,0.6129679144385026,23673,0.6067632002878683,0.6191726285891369
