,Unnamed: 0,year,quintil_oecd,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,male,People usually try to be helpful,0.31138,438,21831,0.29081,0.32993
1,1,2003,1st Quintile,male,People usually only pursue their own interests,0.68862,964,21831,0.66417,0.71561
2,2,2003,1st Quintile,female,People usually try to be helpful,0.3632,660,21831,0.34472,0.38048
3,3,2003,1st Quintile,female,People usually only pursue their own interests,0.6368,1272,21831,0.61612,0.6616
4,4,2003,2nd Quintile,male,People usually try to be helpful,0.32717,598,21831,0.31086,0.34211
5,5,2003,2nd Quintile,male,People usually only pursue their own interests,0.67283,1149,21831,0.64944,0.70324
6,6,2003,2nd Quintile,female,People usually try to be helpful,0.38507,766,21831,0.36814,0.40012
7,7,2003,2nd Quintile,female,People usually only pursue their own interests,0.61493,1298,21831,0.59211,0.64011
8,8,2003,3rd Quintile,male,People usually try to be helpful,0.34257,670,21831,0.32429,0.35963
9,9,2003,3rd Quintile,male,People usually only pursue their own interests,0.65743,1353,21831,0.63386,0.6858
10,10,2003,3rd Quintile,female,People usually try to be helpful,0.40385,804,21831,0.38275,0.42297
11,11,2003,3rd Quintile,female,People usually only pursue their own interests,0.59615,1254,21831,0.57392,0.62016
12,12,2003,4th Quintile,male,People usually try to be helpful,0.34915,746,21831,0.32806,0.37127
13,13,2003,4th Quintile,male,People usually only pursue their own interests,0.65085,1437,21831,0.62125,0.67782
14,14,2003,4th Quintile,female,People usually try to be helpful,0.35128,742,21831,0.33371,0.37063
15,15,2003,4th Quintile,female,People usually only pursue their own interests,0.64872,1444,21831,0.62168,0.67257
16,16,2003,5th Quintile,male,People usually try to be helpful,0.35979,1197,21831,0.33999,0.37946
17,17,2003,5th Quintile,male,People usually only pursue their own interests,0.64021,1988,21831,0.61512,0.66721
18,18,2003,5th Quintile,female,People usually try to be helpful,0.3925,1208,21831,0.36975,0.41712
19,19,2003,5th Quintile,female,People usually only pursue their own interests,0.6075,1843,21831,0.57776,0.63039
20,20,2008,1st Quintile,male,People usually try to be helpful,0.30079,374,19027,0.27673,0.32152
21,21,2008,1st Quintile,male,People usually only pursue their own interests,0.69921,857,19027,0.66173,0.73515
22,22,2008,1st Quintile,female,People usually try to be helpful,0.38247,645,19027,0.36073,0.40425
23,23,2008,1st Quintile,female,People usually only pursue their own interests,0.61753,1092,19027,0.59259,0.6471
24,24,2008,2nd Quintile,male,People usually try to be helpful,0.3434,527,19027,0.31976,0.37052
25,25,2008,2nd Quintile,male,People usually only pursue their own interests,0.6566,999,19027,0.61873,0.68983
26,26,2008,2nd Quintile,female,People usually try to be helpful,0.38347,681,19027,0.36303,0.40278
27,27,2008,2nd Quintile,female,People usually only pursue their own interests,0.61653,1104,19027,0.57957,0.64828
28,28,2008,3rd Quintile,male,People usually try to be helpful,0.32688,608,19027,0.30639,0.34784
29,29,2008,3rd Quintile,male,People usually only pursue their own interests,0.67312,1185,19027,0.63666,0.70481
30,30,2008,3rd Quintile,female,People usually try to be helpful,0.38396,738,19027,0.3644,0.40663
31,31,2008,3rd Quintile,female,People usually only pursue their own interests,0.61604,1198,19027,0.5873,0.64556
32,32,2008,4th Quintile,male,People usually try to be helpful,0.33606,675,19027,0.3151,0.35504
33,33,2008,4th Quintile,male,People usually only pursue their own interests,0.66394,1252,19027,0.63257,0.70276
34,34,2008,4th Quintile,female,People usually try to be helpful,0.39223,786,19027,0.37336,0.41338
35,35,2008,4th Quintile,female,People usually only pursue their own interests,0.60777,1161,19027,0.57433,0.64499
36,36,2008,5th Quintile,male,People usually try to be helpful,0.3994,1064,19027,0.3768,0.42665
37,37,2008,5th Quintile,male,People usually only pursue their own interests,0.6006,1537,19027,0.56901,0.63286
38,38,2008,5th Quintile,female,People usually try to be helpful,0.41238,1117,19027,0.39249,0.43568
39,39,2008,5th Quintile,female,People usually only pursue their own interests,0.58762,1427,19027,0.56112,0.61602
40,40,2013,1st Quintile,male,People usually try to be helpful,0.38372,714,25008,0.35175,0.42174
41,41,2013,1st Quintile,male,People usually only pursue their own interests,0.61628,1236,25008,0.57868,0.65358
42,42,2013,1st Quintile,female,People usually try to be helpful,0.40985,1235,25008,0.38501,0.4367
43,43,2013,1st Quintile,female,People usually only pursue their own interests,0.59015,1859,25008,0.5529,0.62504
44,44,2013,2nd Quintile,male,People usually try to be helpful,0.42382,918,25008,0.39077,0.45413
45,45,2013,2nd Quintile,male,People usually only pursue their own interests,0.57618,1280,25008,0.54211,0.61338
46,46,2013,2nd Quintile,female,People usually try to be helpful,0.45978,1291,25008,0.42881,0.48708
47,47,2013,2nd Quintile,female,People usually only pursue their own interests,0.54022,1558,25008,0.5121,0.57055
48,48,2013,3rd Quintile,male,People usually try to be helpful,0.38702,908,25008,0.36398,0.41175
49,49,2013,3rd Quintile,male,People usually only pursue their own interests,0.61298,1306,25008,0.57716,0.65627
50,50,2013,3rd Quintile,female,People usually try to be helpful,0.45476,1194,25008,0.4292,0.48463
51,51,2013,3rd Quintile,female,People usually only pursue their own interests,0.54524,1397,25008,0.51362,0.57511
52,52,2013,4th Quintile,male,People usually try to be helpful,0.40466,959,25008,0.3793,0.43277
53,53,2013,4th Quintile,male,People usually only pursue their own interests,0.59534,1316,25008,0.56937,0.63272
54,54,2013,4th Quintile,female,People usually try to be helpful,0.44817,1160,25008,0.4266,0.47412
55,55,2013,4th Quintile,female,People usually only pursue their own interests,0.55183,1342,25008,0.51891,0.57773
