year,quintil_oecd,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,People usually only pursue their own interests,0.6982248520710059,27727,0.6928217394837617,0.7036279646582502
2003,1st Quintile,male,People usually try to be helpful,0.30177514792899407,27727,0.2963720353417499,0.30717826051623826
2003,1st Quintile,female,People usually only pursue their own interests,0.6531914893617021,27727,0.6475891454917564,0.6587938332316479
2003,1st Quintile,female,People usually try to be helpful,0.3468085106382979,27727,0.3412061667683522,0.35241085450824355
2003,2nd Quintile,male,People usually only pursue their own interests,0.668158925573587,27727,0.6626163759807749,0.6737014751663991
2003,2nd Quintile,male,People usually try to be helpful,0.331841074426413,27727,0.32629852483360083,0.3373836240192251
2003,2nd Quintile,female,People usually only pursue their own interests,0.6383948928408573,27727,0.632739450096296,0.6440503355854186
2003,2nd Quintile,female,People usually try to be helpful,0.36160510715914274,27727,0.3559496644145815,0.367260549903704
2003,3rd Quintile,male,People usually only pursue their own interests,0.6613579212070411,27727,0.6557874315699757,0.6669284108441065
2003,3rd Quintile,male,People usually try to be helpful,0.33864207879295893,27727,0.3330715891558936,0.3442125684300243
2003,3rd Quintile,female,People usually only pursue their own interests,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,3rd Quintile,female,People usually try to be helpful,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,4th Quintile,male,People usually only pursue their own interests,0.6549210206561361,27727,0.6493252700870126,0.6605167712252596
2003,4th Quintile,male,People usually try to be helpful,0.3450789793438639,27727,0.33948322877474035,0.3506747299129874
2003,4th Quintile,female,People usually only pursue their own interests,0.6591560835723065,27727,0.6535768244020073,0.6647353427426057
2003,4th Quintile,female,People usually try to be helpful,0.34084391642769357,27727,0.3352646572573944,0.34642317559799274
2003,5th Quintile,male,People usually only pursue their own interests,0.6231081579918789,27727,0.6174039583463936,0.6288123576373642
2003,5th Quintile,male,People usually try to be helpful,0.3768918420081211,27727,0.3711876423626358,0.3825960416536064
2003,5th Quintile,female,People usually only pursue their own interests,0.5956873315363881,27727,0.5899107289959913,0.6014639340767849
2003,5th Quintile,female,People usually try to be helpful,0.40431266846361186,27727,0.3985360659232151,0.4100892710040086
