year,quintil_oecd,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,People usually try to be helpful,0.024825925363426565,438,21831,0.024788635848097946,0.024863214878755185
2003,1st Quintile,male,People usually only pursue their own interests,0.05490393551248131,964,21831,0.05484934305333784,0.054958527971624774
2003,1st Quintile,female,People usually try to be helpful,0.03957946189112053,660,21831,0.03953273589113303,0.03962618789110803
2003,1st Quintile,female,People usually only pursue their own interests,0.06939506597052078,1272,21831,0.06933416279824664,0.06945596914279492
2003,2nd Quintile,male,People usually try to be helpful,0.02887624012829785,598,21831,0.028836107227206413,0.028916373029389285
2003,2nd Quintile,male,People usually only pursue their own interests,0.05938537914402171,1149,21831,0.05932873714504294,0.059442021143000484
2003,2nd Quintile,female,People usually try to be helpful,0.03975021804052578,766,21831,0.03970339551784152,0.03979704056321004
2003,2nd Quintile,female,People usually only pursue their own interests,0.0634781748266467,1298,21831,0.06341974102937746,0.06353660862391593
2003,3rd Quintile,male,People usually try to be helpful,0.03442574650783654,670,21831,0.03438205193839168,0.03446944107728139
2003,3rd Quintile,male,People usually only pursue their own interests,0.06606666770454356,1353,21831,0.06600713685482894,0.06612619855425818
2003,3rd Quintile,female,People usually try to be helpful,0.03951202695517544,804,21831,0.039465339138729356,0.03955871477162152
2003,3rd Quintile,female,People usually only pursue their own interests,0.05832728849438735,1254,21831,0.058271121804645554,0.05838345518412914
2003,4th Quintile,male,People usually try to be helpful,0.037150996986100346,746,21831,0.037105669955247465,0.037196324016953226
2003,4th Quintile,male,People usually only pursue their own interests,0.0692518282554984,1437,21831,0.06919098328847452,0.06931267322252228
2003,4th Quintile,female,People usually try to be helpful,0.035439089051801695,742,21831,0.03539477932763271,0.03548339877597068
2003,4th Quintile,female,People usually only pursue their own interests,0.06544574886546978,1444,21831,0.06538647872971891,0.06550501900122065
2003,5th Quintile,male,People usually try to be helpful,0.04041666902202881,1197,21831,0.04036947200521277,0.04046386603884485
2003,5th Quintile,male,People usually only pursue their own interests,0.07191652355592404,1988,21831,0.0718546078533253,0.07197843925852278
2003,5th Quintile,female,People usually try to be helpful,0.039977372657242445,1208,21831,0.03993042209456306,0.04002432321992183
2003,5th Quintile,female,People usually only pursue their own interests,0.0618756410669504,1843,21831,0.06181790023930706,0.061933381894593735
2008,1st Quintile,male,People usually try to be helpful,0.024265030600667457,374,19027,0.024228264631515267,0.024301796569819647
2008,1st Quintile,male,People usually only pursue their own interests,0.05640545128502599,857,19027,0.05635032700724144,0.05646057556281054
2008,1st Quintile,female,People usually try to be helpful,0.04216395691380441,645,19027,0.042115938707856605,0.042211975119752214
2008,1st Quintile,female,People usually only pursue their own interests,0.06807666548962804,1092,19027,0.06801648178844817,0.06813684919080791
2008,2nd Quintile,male,People usually try to be helpful,0.03051391402872239,527,19027,0.030472817095831554,0.030555010961613224
2008,2nd Quintile,male,People usually only pursue their own interests,0.05834516435149803,999,19027,0.058289157911746485,0.058401170791249575
2008,2nd Quintile,female,People usually try to be helpful,0.03971118250459045,681,19027,0.039664522260392285,0.039757842748788616
2008,2nd Quintile,female,People usually only pursue their own interests,0.06384729374528157,1104,19027,0.06378887741685503,0.06390571007370811
2008,3rd Quintile,male,People usually try to be helpful,0.03229789210767279,608,19027,0.032255649803926506,0.03234013441141907
2008,3rd Quintile,male,People usually only pursue their own interests,0.06650873084635099,1185,19027,0.06644919423362725,0.06656826745907474
2008,3rd Quintile,female,People usually try to be helpful,0.03850685133383706,738,19027,0.0384608752725645,0.038552827395109616
2008,3rd Quintile,female,People usually only pursue their own interests,0.06178253367170997,1198,19027,0.06172500633399367,0.061840061009426274
2008,4th Quintile,male,People usually try to be helpful,0.03520646218676091,675,19027,0.0351624251540497,0.035250499219472126
2008,4th Quintile,male,People usually only pursue their own interests,0.06955676522424023,1252,19027,0.06949597912267072,0.06961755132580974
2008,4th Quintile,female,People usually try to be helpful,0.039177439533867084,786,19027,0.039131081043792364,0.039223798023941804
2008,4th Quintile,female,People usually only pursue their own interests,0.06070740720471259,1161,19027,0.06065034993935649,0.060764464470068696
2008,5th Quintile,male,People usually try to be helpful,0.04524674705575827,1064,19027,0.04519708451710756,0.04529640959440898
2008,5th Quintile,male,People usually only pursue their own interests,0.06804090953616901,1537,19027,0.06798074048798106,0.06810107858435696
2008,5th Quintile,female,People usually try to be helpful,0.0410896224244122,1117,19027,0.041042193339402316,0.04113705150942208
