syear,quintil_oecd,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,female,2.0,0.09796198763453172,22166,0.09404859322079447,0.10187538204826897
2003,4. Quintil,male,2.0,0.09013052438745134,22166,0.08636055430655284,0.09390049446834983
2003,3. Quintil,male,2.0,0.08930615983512709,22166,0.08555177044414985,0.09306054922610432
2003,4. Quintil,female,2.0,0.08770322876116327,22166,0.08397941230478351,0.09142704521754302
2003,5. Quintil,male,2.0,0.0789100068697046,22166,0.07536081498729412,0.08245919875211509
2003,5. Quintil,female,2.0,0.07139912983741699,22166,0.06800933503444997,0.074788924640384
2003,2. Quintil,female,2.0,0.06860544996565147,22166,0.06527763966534261,0.07193326026596034
2003,3. Quintil,female,1.0,0.057522326539958785,22166,0.05445707468489317,0.0605875783950244
2003,2. Quintil,male,2.0,0.05733913441722006,22166,0.05427847001701385,0.06039979881742626
2003,4. Quintil,female,1.0,0.05166017861231967,22166,0.04874629398531076,0.05457406323932858
2003,5. Quintil,female,1.0,0.05010304556904053,22166,0.04723105693134931,0.05297503420673175
2003,5. Quintil,male,1.0,0.04840851843370735,22166,0.04558299720056102,0.051234039666853685
2003,4. Quintil,male,1.0,0.04827112434165331,22166,0.045449412002792684,0.05109283668051393
2003,3. Quintil,male,1.0,0.047217769635905654,22166,0.044425470346245666,0.05001006892556564
2003,2. Quintil,female,1.0,0.03224181360201511,22166,0.029916371317144887,0.034567255886885334
2003,2. Quintil,male,1.0,0.023219601557133044,22166,0.021236987156415525,0.025202215957850563
2008,4. Quintil,male,2.0,0.0892322244994482,19571,0.08523816756961777,0.09322628142927863
2008,4. Quintil,female,2.0,0.08781333753744285,19571,0.083848077585968,0.09177859748891769
2008,3. Quintil,female,2.0,0.08676231015817962,19571,0.08281858146848149,0.09070603884787774
2008,5. Quintil,male,2.0,0.08623679646854801,19571,0.0823038982878026,0.09016969464929342
2008,3. Quintil,male,2.0,0.08261075201008987,19571,0.07875379610691514,0.0864677079132646
2008,5. Quintil,female,2.0,0.08035104314467392,19571,0.07654252206395987,0.08415956422538798
2008,5. Quintil,female,1.0,0.06279888591097799,19571,0.05939995818013412,0.06619781364182185
2008,5. Quintil,male,1.0,0.060591728414525196,19571,0.057249135999014426,0.06393432083003596
2008,2. Quintil,female,2.0,0.059488149666298805,19571,0.05617419220633269,0.06280210712626492
2008,3. Quintil,female,1.0,0.05801671133533028,19571,0.05474143674737663,0.061291985923283936
2008,4. Quintil,female,1.0,0.056597824373324924,19571,0.05336041314829514,0.05983523559835471
2008,2. Quintil,male,2.0,0.04829470807714541,19571,0.04529104941493381,0.051298366739357004
2008,4. Quintil,male,1.0,0.04692837248410321,19571,0.043965383207149475,0.04989136176105695
2008,3. Quintil,male,1.0,0.04209364653949235,19571,0.0392803250422315,0.0449069680367532
2008,2. Quintil,female,1.0,0.0311104104261916,19571,0.02867798475624948,0.03354283609613372
2008,2. Quintil,male,1.0,0.021073098954227758,19571,0.019060816698038822,0.023085381210416693
2013,5. Quintil,male,2.0,0.08487586455043378,31177,0.08178221567639167,0.08796951342447588
2013,4. Quintil,female,2.0,0.0846359892855715,31177,0.0815463102647326,0.08772566830641042
2013,5. Quintil,female,2.0,0.08299684164234598,31177,0.07993448964429085,0.08605919364040111
2013,5. Quintil,female,1.0,0.08271698716667333,31177,0.07965933598701726,0.08577463834632941
2013,3. Quintil,female,2.0,0.08079798504777516,31177,0.07777285075392502,0.0838231193416253
2013,4. Quintil,male,2.0,0.0781193779234798,31177,0.07514047986686376,0.08109827598009584
2013,4. Quintil,female,1.0,0.07384160236676927,31177,0.07093870219893046,0.07674450253460809
2013,5. Quintil,male,1.0,0.07340183104785511,31177,0.07050690098973567,0.07629676110597455
2013,3. Quintil,male,2.0,0.06412665413984728,31177,0.061407293923933376,0.06684601435576118
2013,3. Quintil,female,1.0,0.060848358853396234,31177,0.058194784840280615,0.06350193286651186
2013,4. Quintil,male,1.0,0.05617079118858194,31177,0.0536149086724796,0.058726673704684276
2013,2. Quintil,female,2.0,0.05065366009674969,31177,0.048219457810760966,0.05308786238273841
2013,3. Quintil,male,1.0,0.041378483188741856,31177,0.039167681541023285,0.04358928483646043
2013,2. Quintil,male,2.0,0.034142246032063325,31177,0.032126473425621825,0.036158018638504826
2013,2. Quintil,female,1.0,0.03114380522128493,31177,0.029215594881515424,0.033072015561054435
2013,2. Quintil,male,1.0,0.020149522248430817,31177,0.018589785908143013,0.02170925858871862
2018,5. Quintil,female,1.0,0.10105323085681754,29779,0.09762994547108567,0.10447651624254942
2018,5. Quintil,female,2.0,0.09987902077996015,29779,0.09647346030789108,0.10328458125202922
2018,5. Quintil,male,2.0,0.09792200398519783,29779,0.09454630892985325,0.10129769904054242
2018,5. Quintil,male,1.0,0.09272701394819242,29779,0.0894326381120875,0.09602138978429735
