year,quintil_oecd,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,People usually try to be helpful,0.31138,438,21831,0.31098,0.31177
2003,1st Quintile,male,People usually only pursue their own interests,0.68862,964,21831,0.68823,0.68902
2003,1st Quintile,female,People usually try to be helpful,0.36320,660,21831,0.36285,0.36355
2003,1st Quintile,female,People usually only pursue their own interests,0.63680,1272,21831,0.63645,0.63715
2003,2nd Quintile,male,People usually try to be helpful,0.32717,598,21831,0.32679,0.32754
2003,2nd Quintile,male,People usually only pursue their own interests,0.67283,1149,21831,0.67246,0.67321
2003,2nd Quintile,female,People usually try to be helpful,0.38507,766,21831,0.38471,0.38543
2003,2nd Quintile,female,People usually only pursue their own interests,0.61493,1298,21831,0.61457,0.61529
2003,3rd Quintile,male,People usually try to be helpful,0.34257,670,21831,0.34221,0.34293
2003,3rd Quintile,male,People usually only pursue their own interests,0.65743,1353,21831,0.65707,0.65779
2003,3rd Quintile,female,People usually try to be helpful,0.40385,804,21831,0.40347,0.40422
2003,3rd Quintile,female,People usually only pursue their own interests,0.59615,1254,21831,0.59578,0.59653
2003,4th Quintile,male,People usually try to be helpful,0.34915,746,21831,0.34880,0.34950
2003,4th Quintile,male,People usually only pursue their own interests,0.65085,1437,21831,0.65050,0.65120
2003,4th Quintile,female,People usually try to be helpful,0.35128,742,21831,0.35092,0.35164
2003,4th Quintile,female,People usually only pursue their own interests,0.64872,1444,21831,0.64836,0.64908
2003,5th Quintile,male,People usually try to be helpful,0.35979,1197,21831,0.35945,0.36014
2003,5th Quintile,male,People usually only pursue their own interests,0.64021,1988,21831,0.63986,0.64055
2003,5th Quintile,female,People usually try to be helpful,0.39250,1208,21831,0.39213,0.39287
2003,5th Quintile,female,People usually only pursue their own interests,0.60750,1843,21831,0.60713,0.60787
2008,1st Quintile,male,People usually try to be helpful,0.30079,374,19027,0.30041,0.30118
2008,1st Quintile,male,People usually only pursue their own interests,0.69921,857,19027,0.69882,0.69959
2008,1st Quintile,female,People usually try to be helpful,0.38247,645,19027,0.38212,0.38282
2008,1st Quintile,female,People usually only pursue their own interests,0.61753,1092,19027,0.61718,0.61788
2008,2nd Quintile,male,People usually try to be helpful,0.34340,527,19027,0.34302,0.34378
2008,2nd Quintile,male,People usually only pursue their own interests,0.65660,999,19027,0.65622,0.65698
2008,2nd Quintile,female,People usually try to be helpful,0.38347,681,19027,0.38311,0.38383
2008,2nd Quintile,female,People usually only pursue their own interests,0.61653,1104,19027,0.61617,0.61689
2008,3rd Quintile,male,People usually try to be helpful,0.32688,608,19027,0.32652,0.32724
2008,3rd Quintile,male,People usually only pursue their own interests,0.67312,1185,19027,0.67276,0.67348
2008,3rd Quintile,female,People usually try to be helpful,0.38396,738,19027,0.38359,0.38432
2008,3rd Quintile,female,People usually only pursue their own interests,0.61604,1198,19027,0.61568,0.61641
2008,4th Quintile,male,People usually try to be helpful,0.33606,675,19027,0.33571,0.33641
2008,4th Quintile,male,People usually only pursue their own interests,0.66394,1252,19027,0.66359,0.66429
2008,4th Quintile,female,People usually try to be helpful,0.39223,786,19027,0.39186,0.39260
2008,4th Quintile,female,People usually only pursue their own interests,0.60777,1161,19027,0.60740,0.60814
2008,5th Quintile,male,People usually try to be helpful,0.39940,1064,19027,0.39905,0.39974
2008,5th Quintile,male,People usually only pursue their own interests,0.60060,1537,19027,0.60026,0.60095
2008,5th Quintile,female,People usually try to be helpful,0.41238,1117,19027,0.41201,0.41276
2008,5th Quintile,female,People usually only pursue their own interests,0.58762,1427,19027,0.58724,0.58799
2013,1st Quintile,male,People usually try to be helpful,0.38372,714,25008,0.38328,0.38417
