year,quintil_oecd,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,People usually only pursue their own interests,0.6875891583452212,27727,0.6821336881339598,0.6930446285564825
2003,1st Quintile,male,People usually try to be helpful,0.3124108416547789,27727,0.30695537144351753,0.31786631186604025
2003,1st Quintile,female,People usually only pursue their own interests,0.6583850931677019,27727,0.652802794977896,0.6639673913575078
2003,1st Quintile,female,People usually try to be helpful,0.3416149068322981,27727,0.3360326086424921,0.3471972050221041
2003,2nd Quintile,male,People usually only pursue their own interests,0.6576989124212936,27727,0.6521139233001346,0.6632839015424526
2003,2nd Quintile,male,People usually try to be helpful,0.34230108757870636,27727,0.33671609845754735,0.3478860766998654
2003,2nd Quintile,female,People usually only pursue their own interests,0.6288759689922481,27727,0.6231894477181904,0.6345624902663057
2003,2nd Quintile,female,People usually try to be helpful,0.37112403100775193,27727,0.36543750973369427,0.3768105522818096
2003,3rd Quintile,male,People usually only pursue their own interests,0.6688086999505685,27727,0.6632688876911348,0.6743485122100021
2003,3rd Quintile,male,People usually try to be helpful,0.33119130004943154,27727,0.32565148778999786,0.3367311123088652
2003,3rd Quintile,female,People usually only pursue their own interests,0.60932944606414,27727,0.6035864826136489,0.615072409514631
2003,3rd Quintile,female,People usually try to be helpful,0.39067055393586003,27727,0.38492759048536895,0.3964135173863511
2003,4th Quintile,male,People usually only pursue their own interests,0.6582684379294549,27727,0.6526856813476984,0.6638511945112113
2003,4th Quintile,male,People usually try to be helpful,0.3417315620705451,27727,0.3361488054887886,0.3473143186523016
2003,4th Quintile,female,People usually only pursue their own interests,0.6605672461116194,27727,0.6549935918984771,0.6661409003247618
2003,4th Quintile,female,People usually try to be helpful,0.3394327538883806,27727,0.33385909967523825,0.345006408101523
2003,5th Quintile,male,People usually only pursue their own interests,0.6241758241758242,27727,0.6184748318196202,0.6298768165320282
2003,5th Quintile,male,People usually try to be helpful,0.3758241758241758,27727,0.3701231834679718,0.38152516818037985
2003,5th Quintile,female,People usually only pursue their own interests,0.6040642412323828,27727,0.5983077405927205,0.609820741872045
2003,5th Quintile,female,People usually try to be helpful,0.39593575876761716,27727,0.3901792581279549,0.40169225940727943
2008,1st Quintile,male,People usually only pursue their own interests,0.6961819658813972,23673,0.6903233155074403,0.7020406162553542
2008,1st Quintile,male,People usually try to be helpful,0.30381803411860275,23673,0.29795938374464576,0.30967668449255975
2008,1st Quintile,female,People usually only pursue their own interests,0.6286701208981001,23673,0.6225152240285525,0.6348250177676478
2008,1st Quintile,female,People usually try to be helpful,0.37132987910189985,23673,0.36517498223235223,0.3774847759714475
2008,2nd Quintile,male,People usually only pursue their own interests,0.6546526867627785,23673,0.6485956119136549,0.6607097616119022
2008,2nd Quintile,male,People usually try to be helpful,0.3453473132372215,23673,0.33929023838809785,0.35140438808634517
